Messstelle:                ;Sachsenburg Süd
30.11.1967 12:00:00;  38,2
28.12.1967 12:00:00;  24,4
13.01.1968 12:00:00;  21,9
19.02.1968 12:00:00;  20,6
13.03.1968 12:00:00;  21,0
16.04.1968 12:00:00;  35,6
03.05.1968 12:00:00;  55,3
03.06.1968 12:00:00;   112
29.07.1968 12:00:00;  73,1
29.08.1968 12:00:00;  76,7
27.09.1968 12:00:00;  65,2
31.10.1968 12:00:00;  33,6
02.11.1968 12:00:00;  33,6
31.12.1968 12:00:00;  24,6
31.01.1969 12:00:00;  24,0
26.02.1969 12:00:00;  21,2
07.03.1969 12:00:00;  20,7
06.04.1969 12:00:00;  27,0
02.05.1969 12:00:00;  90,9
04.06.1969 12:00:00;  84,7
15.07.1969 12:00:00;  69,6
31.08.1969 12:00:00;  69,6
30.09.1969 12:00:00;  53,7
31.10.1969 12:00:00;  27,9
29.11.1969 12:00:00;  22,4
27.12.1969 12:00:00;  17,2
24.01.1970 12:00:00;  16,5
18.02.1970 12:00:00;  15,2
10.03.1970 12:00:00;  16,1
06.04.1970 12:00:00;  18,8
05.05.1970 12:00:00;  37,1
01.06.1970 12:00:00;  74,5
06.07.1970 12:00:00;   122
28.08.1970 12:00:00;   113
30.09.1970 12:00:00;  54,6
29.10.1970 12:00:00;  31,2
30.11.1970 12:00:00;  26,9
17.12.1970 12:00:00;  17,7
06.01.1971 12:00:00;  18,8
28.02.1971 12:00:00;  17,3
01.03.1971 12:00:00;  16,2
03.04.1971 12:00:00;  24,7
01.05.1971 12:00:00;  49,6
01.06.1971 12:00:00;  73,8
23.07.1971 12:00:00;  79,0
26.08.1971 12:00:00;  72,0
20.09.1971 12:00:00;  38,3
30.10.1971 12:00:00;  29,4
25.11.1971 12:00:00;  23,6
26.12.1971 12:00:00;  20,3
06.01.1972 12:00:00;  18,1
03.02.1972 12:00:00;  17,7
02.03.1972 12:00:00;  24,6
01.04.1972 12:00:00;  33,7
02.05.1972 12:00:00;  44,3
03.06.1972 12:00:00;   128
30.07.1972 12:00:00;   124
26.08.1972 12:00:00;  61,1
30.09.1972 12:00:00;  37,5
22.10.1972 12:00:00;  28,8
28.11.1972 12:00:00;  21,3
30.12.1972 12:00:00;  18,1
27.01.1973 12:00:00;  17,1
28.02.1973 12:00:00;  15,2
11.03.1973 12:00:00;  15,5
05.04.1973 12:00:00;  18,1
01.05.1973 12:00:00;  32,3
10.06.1973 12:00:00;  96,0
31.07.1973 12:00:00;  74,6
30.08.1973 12:00:00;  65,3
16.09.1973 12:00:00;  47,6
31.10.1973 12:00:00;  43,2
29.11.1973 12:00:00;  28,2
12.12.1973 12:00:00;  20,5
31.01.1974 12:00:00;  20,5
28.02.1974 12:00:00;  19,2
05.03.1974 12:00:00;  18,1
28.04.1974 12:00:00;  33,8
03.05.1974 12:00:00;  37,5
14.06.1974 12:00:00;  68,7
27.07.1974 12:00:00;   103
27.08.1974 12:00:00;  80,6
28.09.1974 12:00:00;  50,3
31.10.1974 12:00:00;  27,7
30.11.1974 12:00:00;  24,0
24.12.1974 12:00:00;  20,6
29.01.1975 12:00:00;  17,8
22.02.1975 12:00:00;  17,0
03.03.1975 12:00:00;  17,4
03.04.1975 12:00:00;  21,8
03.05.1975 12:00:00;  91,3
07.06.1975 12:00:00;   123
28.07.1975 12:00:00;   135
31.08.1975 12:00:00;  84,9
28.09.1975 12:00:00;  62,1
31.10.1975 12:00:00;  31,2
26.11.1975 12:00:00;  22,8
21.12.1975 12:00:00;  20,1
05.01.1976 19:00:00;  18,8
13.02.1976 20:00:00;  20,8
18.03.1976 20:00:00;  22,4
15.04.1976 16:00:00;  26,8
01.05.1976 16:00:00;  33,5
06.06.1976 14:00:00;  65,4
24.07.1976 23:00:00;  69,9
21.08.1976 14:00:00;  45,4
09.09.1976 15:00:00;  50,5
12.10.1976 14:00:00;  53,5
30.11.1976 13:00:00;  43,5
31.12.1976 04:00:00;  25,7
19.01.1977 20:00:00;  26,4
04.02.1977 18:00:00;  25,3
03.03.1977 18:00:00;  35,8
17.04.1977 19:00:00;  42,8
11.05.1977 15:00:00;  91,4
29.06.1977 21:00:00;   138
30.07.1977 18:00:00;  93,9
17.08.1977 20:00:00;  98,7
30.09.1977 11:00:00;  43,7
31.10.1977 17:00:00;  31,8
30.11.1977 14:00:00;  25,5
23.12.1977 05:00:00;  21,3
31.01.1978 21:00:00;  16,8
05.02.1978 22:00:00;  14,7
01.03.1978 08:00:00;  22,1
09.04.1978 20:00:00;  31,2
18.05.1978 03:00:00;  43,1
30.06.1978 23:59:55;  93,1
01.07.1978 00:00:00;  93,1
31.08.1978 23:59:55;  71,1
22.09.1978 16:00:00;  43,4
31.10.1978 16:00:00;  44,7
30.11.1978 20:00:00;  28,0
08.12.1978 09:00:00;  24,7
06.01.1979 15:00:00;  20,4
28.02.1979 22:00:00;  20,0
01.03.1979 05:00:00;  20,0
02.04.1979 07:00:00;  24,1
01.05.1979 20:00:00;  40,6
24.06.1979 19:00:00;   157
26.07.1979 21:00:00;   101
31.08.1979 23:59:55;  75,6
18.09.1979 23:00:00;  60,2
31.10.1979 15:00:00;  53,6
26.11.1979 13:00:00;  37,5
31.12.1979 15:00:00;  31,5
15.01.1980 04:00:00;  22,6
22.02.1980 18:00:00;  22,7
05.03.1980 20:00:00;  22,9
30.04.1980 18:00:00;  31,7
01.05.1980 05:00:00;  32,1
03.06.1980 14:00:00;  77,2
05.07.1980 22:00:00;   100
27.08.1980 01:00:00;  73,8
30.09.1980 23:59:55;  42,4
07.10.1980 16:00:00;  31,9
30.11.1980 15:00:00;  36,3
29.12.1980 19:00:00;  27,6
09.01.1981 21:00:00;  23,4
13.02.1981 21:00:00;  21,1
03.03.1981 21:00:00;  21,3
30.04.1981 16:00:00;  36,2
01.05.1981 17:00:00;  35,3
27.06.1981 23:00:00;  75,5
08.07.1981 00:00:00;  92,7
31.08.1981 01:00:00;  61,2
20.09.1981 14:00:00;  58,3
21.10.1981 15:00:00;  44,2
29.11.1981 17:00:00;  33,5
27.12.1981 19:00:00;  23,7
26.01.1982 17:00:00;  20,7
06.02.1982 06:00:00;  18,7
09.03.1982 17:00:00;  19,0
01.04.1982 15:00:00;  23,9
03.05.1982 06:00:00;  25,0
17.06.1982 00:00:00;   101
20.07.1982 19:00:00;  90,9
26.08.1982 21:00:00;  73,4
30.09.1982 23:59:55;  52,1
05.10.1982 15:00:00;  44,8
27.11.1982 16:00:00;  38,8
31.12.1982 18:00:00;  28,7
14.01.1983 18:00:00;  26,1
23.02.1983 05:00:00;  19,8
01.03.1983 06:00:00;  20,6
07.04.1983 17:00:00;  26,7
01.05.1983 13:00:00;  49,4
19.06.1983 22:00:00;  92,3
31.07.1983 19:00:00;   101
15.08.1983 23:00:00;  58,3
10.09.1983 01:00:00;  48,9
31.10.1983 03:00:00;  31,7
23.11.1983 18:00:00;  20,5
14.12.1983 20:00:00;  18,0
13.01.1984 07:00:00;  15,8
17.02.1984 19:45:00;  15,2
10.03.1984 21:15:00;  15,4
06.04.1984 18:30:00;  21,1
02.05.1984 03:45:00;  28,4
01.06.1984 14:15:00;  82,5
29.07.1984 21:45:00;  72,6
31.08.1984 23:45:00;  51,7
13.09.1984 14:45:00;  48,1
31.10.1984 14:30:00;  37,5
30.11.1984 23:59:55;  25,9
27.12.1984 19:45:00;  19,4
19.01.1985 06:45:00;  13,2
01.02.1985 16:30:00;  17,6
20.03.1985 19:45:00;  21,2
01.04.1985 00:00:00;  27,1
01.05.1985 20:30:00;  33,6
26.06.1985 22:30:00;   104
11.07.1985 21:30:00;   118
31.08.1985 22:30:00;  91,9
29.09.1985 22:30:00;  48,6
30.10.1985 03:15:00;  27,9
29.11.1985 08:00:00;  23,5
25.12.1985 02:45:00;  22,7
29.01.1986 06:15:00;  16,8
01.02.1986 14:00:00;  16,6
03.03.1986 21:45:00;  17,0
01.04.1986 20:30:00;  25,6
01.05.1986 15:30:00;  97,4
09.06.1986 23:15:00;  92,5
27.07.1986 21:00:00;  74,1
26.08.1986 23:45:00;  68,1
29.09.1986 15:00:00;  48,0
31.10.1986 03:15:00;  27,8
30.11.1986 18:15:00;  20,7
26.12.1986 19:45:00;  17,1
13.01.1987 02:00:00;  15,0
03.02.1987 04:00:00;  13,7
21.03.1987 16:00:00;  14,3
01.04.1987 17:00:00;  18,2
01.05.1987 00:00:00;  58,6
01.06.1987 00:00:00;  78,6
29.07.1987 23:00:00;   119
11.08.1987 22:45:00;  84,5
30.09.1987 13:45:00;  54,5
10.10.1987 12:30:00;  38,8
22.11.1987 15:30:00;  30,8
13.12.1987 17:00:00;  25,0
24.01.1988 17:00:00;  24,1
28.02.1988 17:00:00;  21,3
09.03.1988 15:30:00;  20,9
04.04.1988 19:00:00;  23,1
01.05.1988 02:00:00;  47,3
03.06.1988 21:15:00;  93,4
10.07.1988 20:30:00;   113
27.08.1988 13:30:00;  78,9
27.09.1988 02:45:00;  53,6
31.10.1988 19:15:00;  36,1
24.11.1988 10:15:00;  20,9
18.12.1988 00:45:00;  18,1
25.01.1989 19:00:00;  16,7
17.02.1989 18:15:00;  15,0
05.03.1989 20:30:00;  16,3
01.04.1989 13:00:00;  25,1
03.05.1989 13:30:00;  33,3
18.06.1989 11:45:00;  77,6
29.07.1989 13:30:00;   105
31.08.1989 14:30:00;  57,9
27.09.1989 16:45:00;  40,6
31.10.1989 18:00:00;  22,2
30.11.1989 10:15:00;  21,8
31.12.1989 23:59:55;  21,2
08.01.1990 18:15:00;  15,8
04.02.1990 17:30:00;  16,8
04.03.1990 21:00:00;  18,4
28.04.1990 17:30:00;  25,4
01.05.1990 17:00:00;  28,8
01.06.1990 12:45:00;  54,6
28.07.1990 22:00:00;  71,7
31.08.1990 23:59:55;  51,6
22.09.1990 16:15:00;  29,6
26.10.1990 17:15:00;  27,3
21.11.1990 15:45:00;  26,1
30.12.1990 17:15:00;  21,6
21.01.1991 15:45:00;  15,5
14.02.1991 20:15:00;  16,8
02.03.1991 17:00:00;  18,7
28.04.1991 17:30:00;  27,0
02.05.1991 13:30:00;  27,8
01.06.1991 00:00:00;  70,8
31.07.1991 20:00:00;   145
31.08.1991 14:45:00;  55,8
29.09.1991 13:45:00;  35,6
31.10.1991 15:45:00;  27,3
11.11.1991 16:15:00;  25,6
16.12.1991 15:00:00;  19,6
29.01.1992 17:00:00;  17,7
20.02.1992 18:45:00;  17,3
01.03.1992 17:30:00;  18,8
01.04.1992 00:00:00;  25,6
01.05.1992 13:15:00;  65,6
10.06.1992 10:45:00;   103
29.07.1992 20:15:00;  89,9
25.08.1992 20:15:00;  58,7
27.09.1992 17:00:00;  39,8
02.10.1992 14:45:00;  37,5
28.11.1992 14:45:00;  34,6
27.12.1992 16:45:00;  26,1
31.01.1993 16:00:00;  20,5
24.02.1993 17:15:00;  18,1
06.03.1993 16:45:00;  17,3
08.04.1993 17:45:00;  18,8
03.05.1993 15:00:00;  33,3
16.06.1993 21:00:00;  66,4
15.07.1993 07:30:00;  51,6
31.08.1993 23:15:00;  54,6
08.09.1993 11:45:00;  35,7
01.10.1993 11:30:00;  52,6
29.11.1993 12:30:00;  37,0
29.12.1993 14:15:00;  24,1
29.01.1994 17:15:00;  22,7
18.02.1994 18:30:00;  20,0
01.03.1994 15:15:00;  21,3
12.04.1994 17:00:00;  21,8
07.05.1994 13:00:00;  48,3
15.06.1994 07:30:00;  69,0
30.07.1994 21:15:00;  73,6
16.08.1994 22:45:00;  53,7
30.09.1994 12:45:00;  62,2
28.10.1994 14:30:00;  30,2
30.11.1994 15:15:00;  25,1
26.12.1994 15:45:00;  19,6
31.01.1995 16:00:00;  17,0
01.02.1995 20:15:00;  17,0
17.03.1995 15:00:00;  17,0
01.04.1995 14:00:00;  18,1
01.05.1995 02:00:00;  38,5
04.06.1995 12:15:00;  99,4
31.07.1995 20:30:00;  88,9
31.08.1995 14:15:00;  49,5
30.09.1995 14:15:00;  42,6
30.10.1995 13:45:00;  25,6
23.11.1995 18:15:00;  20,0
30.12.1995 17:45:00;  16,3
18.01.1996 08:15:00;  15,1
10.02.1996 19:15:00;  14,2
03.03.1996 22:00:00;  13,6
05.04.1996 19:00:00;  15,1
06.05.1996 14:00:00;  30,7
28.06.1996 12:00:00;  53,6
27.07.1996 21:15:00;  62,4
21.08.1996 13:15:00;  59,0
30.09.1996 14:00:00;  37,5
01.10.1996 13:00:00;  39,1
10.11.1996 16:45:00;  37,9
29.12.1996 16:00:00;  24,1
31.01.1997 16:49:00;  22,2
07.02.1997 17:08:00;  21,3
30.03.1997 14:39:00;  22,2
17.04.1997 14:51:20;  21,5
01.05.1997 13:21:00;  26,3
03.06.1997 10:34:00;  68,3
27.07.1997 20:16:00;   107
31.08.1997 09:20:00;  77,6
30.09.1997 23:56:00;  40,8
29.10.1997 14:52:00;  25,7
28.11.1997 12:31:00;  24,1
07.12.1997 15:58:00;  21,8
31.01.1998 21:28:55;  16,9
05.02.1998 19:41:00;  16,7
26.03.1998 06:56:00;  17,4
01.04.1998 03:43:00;  20,1
07.05.1998 10:37:00;  32,0
19.06.1998 10:51:00;  69,3
18.07.1998 22:05:00;  90,2
31.08.1998 22:45:00;  46,6
01.09.1998 13:10:00;  45,7
31.10.1998 12:46:10;  47,9
29.11.1998 17:19:00;  30,3
30.12.1998 16:30:00;  23,6
31.01.1999 11:23:40;  17,9
01.02.1999 17:44:10;  16,3
01.03.1999 14:40:00;  18,5
01.04.1999 04:35:00;  23,6
01.05.1999 13:04:00;  53,2
24.06.1999 20:19:00;  79,3
26.07.1999 11:49:00;  87,9
15.08.1999 11:28:00;  81,7
20.09.1999 10:22:00;  58,6
23.10.1999 11:01:00;  36,8
30.11.1999 13:08:00;  27,9
23.12.1999 18:54:10;  18,2
26.01.2000 17:33:40;  16,3
22.02.2000 16:02:00;  17,0
05.03.2000 18:50:00;  17,0
02.04.2000 17:05:00;  21,8
01.05.2000 11:55:00;  90,5
30.06.2000 11:13:00;  78,1
22.07.2000 04:09:00;  72,2
30.08.2000 13:34:00;  60,5
20.09.2000 02:49:00;  42,4
01.10.2000 00:00:00;  51,8
03.11.2000 12:47:15;  69,5
31.12.2000 13:35:00;  33,5
31.01.2001 13:53:00;  29,7
27.02.2001 15:57:00;  24,1
11.03.2001 15:06:00;  26,2
19.04.2001 11:53:00;  31,5
01.05.2001 12:20:00;  54,1
07.06.2001 21:30:25;   115
31.07.2001 11:21:00;   114
30.08.2001 16:41:00;  71,1
22.09.2001 12:22:00;  40,7
31.10.2001 15:07:50;  30,9
29.11.2001 16:53:00;  22,5
14.12.2001 16:25:00;  19,4
24.01.2002 14:26:00;  15,7
21.02.2002 19:42:35;  15,3
01.03.2002 18:17:00;  16,0
11.04.2002 17:40:00;  19,7
01.05.2002 03:19:00;  31,7
30.06.2002 13:15:00;  94,7
27.07.2002 09:33:00;  63,8
31.08.2002 15:06:00;  66,4
30.09.2002 12:36:20;  39,9
10.10.2002 13:05:40;  34,4
14.11.2002 14:47:30;  31,1
27.12.2002 13:32:00;  36,9
24.01.2003 17:47:30;  25,4
26.02.2003 15:21:00;  21,1
15.03.2003 18:51:00;  21,1
08.04.2003 14:43:00;  21,5
01.05.2003 00:00:00;  50,9
28.06.2003 19:16:00;  96,1
26.07.2003 13:09:35;  69,6
28.08.2003 13:47:40;  57,4
17.09.2003 15:41:05;  34,1
03.10.2003 03:15:00;  33,3
25.11.2003 14:58:45;  28,7
24.12.2003 13:02:00;  22,1
31.01.2004 19:55:00;  18,2
01.02.2004 19:48:50;  18,4
11.03.2004 17:42:50;  17,8
14.04.2004 13:56:25;  26,2
11.05.2004 12:31:40;  40,1
04.06.2004 10:40:05;  82,6
29.07.2004 10:46:30;  97,1
29.08.2004 23:02:35;  64,1
30.09.2004 13:38:25;  45,1
20.10.2004 12:26:45;  37,5
28.11.2004 18:15:00;  36,2
22.12.2004 13:30:00;  24,8
30.01.2005 20:15:00;  18,2
24.02.2005 17:30:00;  16,2
02.03.2005 19:08:00;  15,4
03.04.2005 15:15:00;  22,5
12.05.2005 12:30:00;  39,0
11.06.2005 13:15:00;  51,0
25.07.2005 11:45:00;  67,9
11.08.2005 14:30:00;  50,6
15.09.2005 23:45:00;  48,9
31.10.2005 14:30:00;  37,0
29.11.2005 14:52:30;  24,1
30.12.2005 18:22:30;  18,9
16.01.2006 18:52:30;  16,3
14.02.2006 17:37:30;  15,0
13.03.2006 16:22:30;  16,3
09.04.2006 17:22:30;  21,3
01.05.2006 15:22:30;  48,1
08.06.2006 11:37:30;  52,4
23.07.2006 13:22:30;  74,4
24.08.2006 11:37:30;  64,8
30.09.2006 14:37:30;  43,8
22.10.2006 16:37:30;  31,4
29.11.2006 18:22:30;  24,8
28.12.2006 19:20:10;  16,0
27.01.2007 20:37:30;  16,0
11.02.2007 18:22:30;  16,3
01.03.2007 13:37:30;  18,5
02.04.2007 15:07:30;  22,1
07.05.2007 00:22:30;  48,9
01.06.2007 12:22:30;  57,9
31.07.2007 22:52:30;  65,3
05.08.2007 23:22:30;  53,7
26.09.2007 02:07:30;  48,1
27.10.2007 15:37:30;  32,7
16.11.2007 15:58:30;  26,1
27.12.2007 18:07:30;  21,1
27.01.2008 15:07:40;  18,2
17.02.2008 19:15:05;  17,4
01.03.2008 21:37:30;  18,6
06.04.2008 19:22:30;  20,2
03.05.2008 14:37:30;  31,4
17.06.2008 10:07:30;  96,1
26.07.2008 12:07:30;   103
25.08.2008 14:37:30;  66,9
30.09.2008 13:38:35;  35,4
28.10.2008 13:23:50;  29,6
27.11.2008 12:23:55;  34,7
31.12.2008 12:52:45;  26,7
18.01.2009 17:09:10;  24,5
19.02.2009 17:06:10;  23,3
01.03.2009 15:07:30;  25,0
01.04.2009 10:22:30;  40,6
01.05.2009 12:37:30;  85,0
05.06.2009 09:22:30;   109
13.07.2009 10:07:30;  86,2
31.08.2009 12:52:30;  63,8
30.09.2009 11:37:30;  50,6
21.10.2009 13:37:30;  32,7
26.11.2009 16:00:00;  26,9
20.12.2009 17:45:00;  20,6
28.01.2010 16:00:00;  20,6
15.02.2010 17:15:00;  18,9
07.03.2010 17:45:00;  19,3
06.04.2010 04:45:00;  25,0
21.05.2010 11:52:30;  51,5
04.06.2010 14:07:30;  89,7
28.07.2010 23:00:00;  59,9
01.08.2010 13:52:30;  59,9
14.09.2010 11:07:30;  55,1
22.10.2010 14:45:00;  38,4
30.11.2010 13:22:30;  40,6
17.12.2010 12:22:30;  29,0
31.01.2011 16:37:30;  24,5
24.02.2011 12:37:30;  21,5
04.03.2011 16:22:30;  21,1
01.04.2011 12:07:30;  26,7
05.05.2011 11:15:00;  41,3
03.06.2011 20:15:00;   112
31.07.2011 21:30:00;  72,4
30.08.2011 23:00:00;  58,7
17.09.2011 13:45:00;  51,0
25.10.2011 11:45:00;  42,1
25.11.2011 14:45:00;  32,1
30.12.2011 16:45:00;  21,5
26.01.2012 17:15:00;  18,4
04.02.2012 19:30:00;  17,6
09.03.2012 15:30:00;  20,2
19.04.2012 13:15:00;  24,8
19.05.2012 20:15:00;  52,4
07.06.2012 22:40:55;  84,8
09.07.2012 19:30:00;  81,2
30.08.2012 18:49:25;  64,8
23.09.2012 20:47:35;  59,4
30.10.2012 11:45:15;  57,2
02.11.2012 10:54:00;  61,6
31.12.2012 19:53:35;  37,0
26.01.2013 21:27:35;  29,0
26.02.2013 16:30:00;  23,8
01.03.2013 14:00:00;  23,8
04.04.2013 12:15:00;  29,0
26.05.2013 18:30:00;   108
30.06.2013 20:30:00;  98,1
31.07.2013 20:30:00;  96,8
22.08.2013 21:00:00;  61,6
25.09.2013 11:45:00;  48,7
08.10.2013 13:15:00;  44,6
29.11.2013 13:30:00;  45,4
21.12.2013 19:30:00;  32,8
