Messstelle:                ;Hainburg an der Donau
21.09.1982 12:00:00;  1064
30.10.1982 12:00:00;  1059
12.11.1982 12:00:00;   921
07.12.1982 12:00:00;   901
03.01.1983 12:00:00;  1245
27.02.1983 12:00:00;  1130
19.03.1983 12:00:00;  1530
05.04.1983 12:00:00;  1634
08.05.1983 12:00:00;  2011
02.06.1983 12:00:00;  1955
31.07.1983 12:00:00;  1324
29.08.1983 12:00:00;  1086
29.09.1983 12:00:00;  1048
31.10.1983 12:00:00;   892
22.11.1983 12:00:00;   738
20.12.1983 12:00:00;   790
30.01.1984 12:00:00;   972
01.02.1984 12:00:00;   992
21.03.1984 12:00:00;   956
23.04.1984 12:00:00;  1529
03.05.1984 12:00:00;  1294
14.06.1984 12:00:00;  1800
24.07.1984 12:00:00;  1344
24.08.1984 12:00:00;  1300
04.09.1984 12:00:00;  1178
31.10.1984 12:00:00;  1035
12.11.1984 12:00:00;   813
10.12.1984 12:00:00;   795
08.01.1985 12:00:00;   602
21.02.1985 12:00:00;  1003
18.03.1985 12:00:00;  1056
29.04.1985 12:00:00;  1226
01.05.1985 12:00:00;  1374
21.06.1985 12:00:00;  1952
29.07.1985 12:00:00;  1389
01.08.1985 12:00:00;  1641
30.09.1985 12:00:00;   987
30.10.1985 12:00:00;   813
04.11.1985 12:00:00;   823
01.12.1985 12:00:00;   870
07.01.1986 12:00:00;   940
28.02.1986 12:00:00;   890
04.03.1986 12:00:00;   861
18.04.1986 12:00:00;  1800
12.05.1986 12:00:00;  1991
30.06.1986 12:00:00;  1838
29.07.1986 12:00:00;  1413
18.08.1986 12:00:00;  1237
30.09.1986 12:00:00;   869
18.10.1986 12:00:00;   719
17.11.1986 12:00:00;   824
09.12.1986 12:00:00;   723
31.01.1987 12:00:00;   869
03.02.1987 12:00:00;   800
24.03.1987 12:00:00;  1409
03.04.1987 12:00:00;  2135
19.05.1987 12:00:00;  2464
01.06.1987 12:00:00;  2543
19.07.1987 12:00:00;  2452
31.08.1987 12:00:00;  1754
22.09.1987 12:00:00;  1196
27.10.1987 12:00:00;   984
09.11.1987 12:00:00;   895
07.12.1987 12:00:00;   994
18.01.1988 12:00:00;  1133
29.02.1988 12:00:00;  1225
07.03.1988 12:00:00;  1161
30.04.1988 12:00:00;  2757
26.05.1988 12:00:00;  2207
28.06.1988 12:00:00;  1747
27.07.1988 12:00:00;  1688
16.08.1988 12:00:00;  1406
29.09.1988 12:00:00;  1267
25.10.1988 12:00:00;  1076
14.11.1988 12:00:00;   987
01.12.1988 00:00:00;  1404
30.01.1989 12:00:00;  1144
07.02.1989 12:00:00;  1082
26.03.1989 12:00:00;  1489
30.04.1989 12:00:00;  1695
01.05.1989 12:00:00;  1688
12.06.1989 12:00:00;  1495
24.07.1989 12:00:00;  1654
28.08.1989 12:00:00;  1438
25.09.1989 12:00:00;  1223
30.10.1989 12:00:00;  1123
28.11.1989 12:00:00;  1013
12.12.1989 12:00:00;   804
16.01.1990 12:00:00;   864
11.02.1990 12:00:00;   879
28.03.1990 12:00:00;  1550
19.04.1990 12:00:00;  1394
31.05.1990 12:00:00;  1455
03.06.1990 12:00:00;  1281
30.07.1990 12:00:00;  1309
27.08.1990 12:00:00;  1060
04.09.1990 12:00:00;   957
25.10.1990 12:00:00;   989
13.11.1990 12:00:00;  1091
22.12.1990 12:00:00;   999
29.01.1991 12:00:00;  1060
20.02.1991 12:00:00;   856
05.03.1991 12:00:00;  1009
29.04.1991 00:10:00;   962
02.05.1991 12:00:00;   987
01.06.1991 12:00:00;  1779
25.07.1991 12:00:00;  1856
31.08.1991 12:00:00;  1243
17.09.1991 12:00:00;   972
30.10.1991 12:00:00;   804
06.11.1991 12:00:00;   755
18.12.1991 12:00:00;   695
29.01.1992 12:00:00;   917
04.02.1992 12:00:00;   874
02.03.1992 12:00:00;  1187
20.04.1992 12:00:00;  1521
31.05.1992 12:00:00;  2008
30.06.1992 12:00:00;  1600
31.07.1992 12:00:00;  1309
31.08.1992 12:00:00;   922
27.09.1992 12:00:00;   856
16.10.1992 12:00:00;   829
12.11.1992 12:00:00;  1281
31.12.1992 12:00:00;  1227
05.01.1993 12:00:00;   942
28.02.1993 12:00:00;  1008
09.03.1993 12:00:00;   912
06.04.1993 12:00:00;  1527
25.05.1993 12:00:00;  1514
15.06.1993 12:00:00;  1525
06.07.1993 12:00:00;  1550
23.08.1993 12:00:00;  1394
26.09.1993 12:00:00;  1370
21.10.1993 12:00:00;  1223
30.11.1993 12:00:00;   945
03.12.1993 12:00:00;   969
24.01.1994 12:00:00;  1269
22.02.1994 12:00:00;  1166
01.03.1994 12:00:00;  1458
11.04.1994 12:00:00;  1647
16.05.1994 12:00:00;  2127
30.06.1994 12:00:00;  1990
31.07.1994 12:00:00;  1289
18.08.1994 12:00:00;  1100
26.09.1994 12:00:00;  1084
25.10.1994 12:00:00;   851
08.11.1994 12:00:00;   819
28.12.1994 12:00:00;  1045
23.01.1995 12:00:00;  1122
14.02.1995 12:00:00;  1768
18.03.1995 12:00:00;  1380
01.04.1995 12:00:00;  2173
24.05.1995 12:00:00;  2073
20.06.1995 12:00:00;  2973
31.07.1995 12:00:00;  1707
14.08.1995 12:00:00;  1301
21.09.1995 00:00:00;  1863
31.10.1995 12:00:00;   945
01.11.1995 12:00:00;  1039
19.12.1995 12:00:00;   953
30.01.1996 12:00:00;   907
27.02.1996 12:00:00;   869
13.03.1996 12:00:00;   751
03.04.1996 12:00:00;  1431
07.05.1996 12:00:00;  1616
20.06.1996 12:00:00;  1364
23.07.1996 12:00:00;  1482
22.08.1996 12:00:00;  1340
02.09.1996 12:00:00;  1641
15.10.1996 12:00:00;  1439
26.11.1996 12:00:00;  1519
30.12.1996 12:00:00;  1073
21.01.1997 00:09:00;   952
04.02.1997 03:33:55;   874
15.03.1997 21:18:30;  1408
24.04.1997 23:38:55;  1479
31.05.1997 20:14:45;  1729
02.06.1997 13:00:35;  1563
05.07.1997 00:11:00;  1771
26.08.1997 13:56:30;  1290
29.09.1997 23:12:20;   875
01.10.1997 07:26:05;   936
28.11.1997 08:21:45;   816
09.12.1997 14:38:45;   980
27.01.1998 07:00:00;   972
03.02.1998 07:00:00;   822
03.03.1998 07:00:00;  1018
23.04.1998 07:00:00;  1445
26.05.1998 07:00:00;  1323
02.06.1998 07:00:00;  1369
21.07.1998 07:00:00;  1589
31.08.1998 23:59:55;  1039
01.09.1998 07:00:00;   999
25.10.1998 07:00:00;  1506
30.11.1998 23:59:55;  1473
12.12.1998 07:00:00;  1179
26.01.1999 07:00:00;  1194
02.02.1999 07:00:00;  1239
23.03.1999 07:00:00;  2069
22.04.1999 07:00:00;  2124
01.05.1999 00:00:00;  2933
28.06.1999 07:00:00;  2215
21.07.1999 07:00:00;  1908
10.08.1999 07:00:00;  1431
21.09.1999 07:00:00;  1107
26.10.1999 07:00:00;   969
09.11.1999 07:00:00;   921
01.12.1999 17:00:00;   999
17.01.2000 23:15:00;   996
25.02.2000 08:45:00;  1938
08.03.2000 15:15:00;  1917
12.04.2000 14:15:00;  2293
25.05.2000 16:45:00;  2261
30.06.2000 19:00:00;  1519
25.07.2000 06:15:00;  1327
28.08.2000 13:15:00;  1122
01.09.2000 10:30:00;  1289
30.10.2000 07:00:00;  1118
13.11.2000 21:00:00;  1051
25.12.2000 21:00:00;   953
03.01.2001 08:00:00;   974
03.02.2001 22:30:00;  1094
04.03.2001 16:00:00;  1200
07.04.2001 20:45:00;  2027
23.05.2001 15:15:00;  1938
05.06.2001 17:30:00;  1909
16.07.2001 13:30:00;  1467
27.08.2001 21:24:45;  1010
01.09.2001 00:54:45;  1189
21.10.2001 21:00:00;  1029
06.11.2001 16:15:00;   856
25.12.2001 13:45:00;  1002
21.01.2002 02:45:00;  1007
20.02.2002 22:15:00;  1687
18.03.2002 13:00:00;  1513
20.04.2002 15:15:00;  1418
26.05.2002 19:00:00;  1920
04.06.2002 11:45:00;  1636
13.07.2002 22:00:00;  1392
01.08.2002 16:15:00;  1435
19.09.2002 07:00:00;  1400
04.10.2002 18:45:00;  1945
02.11.2002 20:30:00;  2478
16.12.2002 23:00:00;  1548
20.01.2003 19:45:00;  1808
25.02.2003 10:45:00;  1250
25.03.2003 08:30:00;  1310
22.04.2003 12:00:00;  1346
19.05.2003 15:00:00;  1513
30.06.2003 23:30:00;  1274
15.07.2003 11:45:00;   899
28.08.2003 19:45:00;   694
09.09.2003 07:45:00;   720
03.10.2003 23:32:00;   813
25.11.2003 12:17:00;   714
27.12.2003 14:32:00;   666
06.01.2004 23:47:00;   709
02.02.2004 17:45:00;   977
09.03.2004 07:45:00;   937
16.04.2004 13:45:00;  1495
12.05.2004 17:30:00;  1544
01.06.2004 13:30:00;  1687
31.07.2004 19:45:00;  1693
09.08.2004 21:00:00;  1194
13.09.2004 13:00:00;   888
26.10.2004 08:00:00;   964
08.11.2004 10:15:00;  1018
21.12.2004 10:15:00;   788
02.01.2005 01:00:00;   883
09.02.2005 14:00:00;   926
08.03.2005 10:15:00;   947
14.04.2005 18:45:00;  1895
15.05.2005 14:30:00;  2096
13.06.2005 15:15:00;  1449
01.07.2005 14:15:00;  1563
14.08.2005 22:00:00;  1270
26.09.2005 07:30:00;  1182
31.10.2005 23:59:55;   888
07.11.2005 06:15:00;   804
05.12.2005 12:45:00;   793
31.01.2006 15:16:30;   778
07.02.2006 10:15:00;   753
02.03.2006 23:30:00;  1071
10.04.2006 19:30:00;  3070
14.05.2006 02:30:00;  2310
12.06.2006 19:15:00;  2340
24.07.2006 18:30:00;  1237
01.08.2006 16:00:00;  1369
30.09.2006 21:45:00;  1076
23.10.2006 08:30:00;   845
02.11.2006 19:45:00;   984
27.12.2006 06:00:00;   809
01.01.2007 23:15:00;   801
26.02.2007 19:00:00;  1184
19.03.2007 09:00:00;  1231
30.04.2007 04:15:00;  1103
02.05.2007 22:45:00;   984
11.06.2007 06:30:00;  1387
29.07.2007 20:45:15;  1215
06.08.2007 21:00:00;  1108
04.09.2007 06:00:00;  1499
16.10.2007 17:15:00;  1040
04.11.2007 17:00:00;  1231
31.12.2007 16:45:00;  1071
06.01.2008 19:00:00;  1024
24.02.2008 16:00:00;  1019
01.03.2008 00:00:00;  1266
20.04.2008 17:00:00;  1793
05.05.2008 12:30:00;  2070
30.06.2008 12:00:00;  1706
12.07.2008 15:15:00;  1543
31.08.2008 17:30:00;  1278
30.09.2008 02:45:00;  1076
27.10.2008 14:00:00;   864
11.11.2008 08:15:00;   897
15.12.2008 07:15:00;   969
14.01.2009 07:15:00;   783
02.02.2009 07:00:00;   827
23.03.2009 18:45:00;  1800
26.04.2009 13:00:00;  2200
04.05.2009 18:45:00;  2156
15.06.2009 05:45:00;  1667
31.07.2009 18:30:00;  2014
26.08.2009 20:45:00;  1443
30.09.2009 08:30:00;  1066
05.10.2009 09:30:00;   940
30.11.2009 08:00:00;  1151
21.12.2009 15:30:00;  1135
31.01.2010 10:45:00;  1019
02.02.2010 08:30:00;   974
15.03.2010 06:00:00;  1130
23.04.2010 15:30:00;  1362
01.05.2010 00:00:00;  1524
30.06.2010 01:45:00;  1979
22.07.2010 15:00:00;  1569
24.08.2010 05:00:00;  1733
24.09.2010 08:15:00;  1356
17.10.2010 14:15:00;  1113
08.11.2010 08:15:00;  1092
06.12.2010 10:29:55;  1014
07.01.2011 12:44:55;  1173
27.02.2011 06:45:00;  1092
10.03.2011 09:30:00;  1004
26.04.2011 02:30:00;  1103
10.05.2011 03:45:00;   974
17.06.2011 00:45:00;  1424
19.07.2011 03:30:00;  1338
31.08.2011 16:45:00;  1162
18.09.2011 13:15:00;  1004
05.10.2011 22:00:00;   949
28.11.2011 03:00:00;   770
05.12.2011 07:45:00;   779
01.01.2012 00:00:00;  1219
14.02.2012 02:15:00;  1107
12.03.2012 11:15:00;  1609
24.04.2012 12:15:00;  1667
19.05.2012 15:30:00;  1713
01.06.2012 00:00:00;  2135
20.07.2012 04:45:00;  1825
21.08.2012 05:45:00;  1152
11.09.2012 03:45:00;  1158
07.10.2012 20:00:00;  1164
27.11.2012 07:30:00;  1051
10.12.2012 17:00:00;  1079
28.01.2013 08:15:00;  1322
24.02.2013 21:30:00;  1484
29.03.2013 01:30:00;  1436
08.04.2013 17:45:00;  1442
27.05.2013 05:45:00;  1781
30.06.2013 11:30:00;  2679
30.07.2013 08:00:00;  1401
19.08.2013 01:45:00;  1120
10.09.2013 03:15:00;  1202
06.10.2013 20:15:00;  1333
03.11.2013 02:45:00;  1344
24.12.2013 01:45:00;  1075
04.01.2014 23:45:00;  1035
28.02.2014 05:15:00;  1056
12.03.2014 19:15:00;   914
06.04.2014 20:45:00;  1123
07.05.2014 15:00:00;  1487
23.06.2014 06:15:00;  1128
08.07.2014 08:30:00;  1341
27.08.2014 13:15:00;  1590
30.09.2014 07:30:00;  1603
13.10.2014 20:45:00;  1086
30.11.2014 23:15:00;  1171
15.12.2014 02:15:00;  1025
03.01.2015 04:00:00;  1040
16.02.2015 08:30:00;  1112
01.03.2015 22:15:00;  1249
10.04.2015 01:15:00;  1704
02.05.2015 17:15:00;  1896
30.06.2015 23:45:00;  1955
30.07.2015 03:45:00;  1210
31.08.2015 23:59:55;   924
01.09.2015 07:45:00;   910
05.10.2015 20:00:00;   838
20.11.2015 05:15:00;   773
31.12.2015 02:15:00;   777
02.01.2016 21:15:00;   773
20.02.2016 16:45:00;  1551
25.03.2016 22:45:00;  1193
01.04.2016 00:30:00;  1383
01.05.2016 18:30:00;  1395
30.06.2016 16:30:00;  2621
12.07.2016 00:30:00;  1698
29.08.2016 18:45:00;  1318
17.09.2016 02:15:00;  1112
02.10.2016 21:45:00;  1040
03.11.2016 07:45:00;  1035
25.12.2016 07:45:00;   891
22.01.2017 22:15:00;   776
01.02.2017 00:00:00;   908
07.03.2017 18:45:00;  1485
17.04.2017 03:15:00;  1231
29.05.2017 18:45:00;  1716
25.06.2017 15:15:00;  1225
09.07.2017 06:00:00;  1248
31.08.2017 20:00:00;  1400
01.09.2017 06:30:00;  1382
22.10.2017 08:15:00;   963
06.11.2017 13:15:00;  1340
11.12.2017 21:15:00;  1329
16.01.2018 13:30:00;  1798
27.02.2018 02:45:00;  1241
26.03.2018 08:45:00;  1198
04.04.2018 09:30:00;  1549
22.05.2018 23:45:00;  1602
25.06.2018 02:15:00;  1268
30.07.2018 07:45:00;   957
20.08.2018 21:30:00;   836
30.09.2018 23:30:00;   868
22.10.2018 09:15:00;   700
19.11.2018 08:45:00;   760
01.12.2018 09:15:00;   786
28.01.2019 07:45:00;  1320
02.02.2019 06:00:00;  1291
31.03.2019 18:45:00;  1828
17.04.2019 14:45:00;  1590
03.05.2019 04:30:00;  1900
30.06.2019 23:15:00;  2164
21.07.2019 21:30:00;  1273
31.08.2019 23:45:00;  1291
23.09.2019 23:15:00;   831
28.10.2019 09:15:00;   872
01.11.2019 00:00:00;  1050
09.12.2019 10:15:00;   878
27.01.2020 20:15:00;   865
01.02.2020 00:00:00;  1094
30.03.2020 20:30:00;  1202
06.04.2020 16:15:00;  1017
31.05.2020 23:45:00;  1254
03.06.2020 04:30:00;  1116
27.07.2020 19:45:00;  1422
28.08.2020 10:15:00;  1231
21.09.2020 03:15:00;  1017
11.10.2020 19:15:00;  1441
30.11.2020 22:30:00;   958
21.12.2020 19:15:00;   840
11.01.2021 22:00:00;   810
15.02.2021 22:15:00;  1435
09.03.2021 17:00:00;  1139
26.04.2021 15:30:00;  1128
01.05.2021 00:00:00;  1410
01.06.2021 12:30:00;  1730
08.07.2021 01:30:00;  1659
23.08.2021 01:00:00;  1736
26.09.2021 19:00:00;  1134
31.10.2021 20:15:00;   857
28.11.2021 06:30:00;   821
01.12.2021 00:15:00;   941
