Messstelle:                ;Krumbach-Zwing
21.09.2000 09:45:00;   285
06.10.2000 11:00:00;   221
14.11.2000 21:45:00;   176
15.12.2000 08:00:00;   182
25.01.2001 23:45:00;   177
04.02.2001 10:00:00;   214
22.03.2001 20:15:00;   290
07.04.2001 12:30:00;   217
01.05.2001 18:45:00;   188
11.06.2001 11:45:00;   288
20.07.2001 16:15:00;   214
10.08.2001 06:45:00;   202
09.09.2001 04:15:00;   327
25.10.2001 11:15:00;   192
07.11.2001 23:00:00;   230
01.12.2001 01:45:00;   229
27.01.2002 22:13:25;   245
27.02.2002 13:12:45;   232
20.03.2002 07:12:20;   387
27.04.2002 04:10:50;   248
19.05.2002 01:09:25;   244
10.06.2002 05:11:10;   283
18.07.2002 00:05:35;   264
12.08.2002 03:19:00;   412
24.09.2002 09:01:10;   258
17.10.2002 18:22:40;   268
09.11.2002 18:22:10;   295
22.12.2002 23:51:15;   270
02.01.2003 19:00:00;   269
26.02.2003 12:15:00;   156
12.03.2003 19:00:00;   223
02.04.2003 09:30:00;   217
22.05.2003 21:45:00;   210
07.06.2003 16:45:00;   269
05.07.2003 12:00:00;   222
31.08.2003 13:45:00;   193
11.09.2003 15:00:00;   170
09.10.2003 10:00:00;   315
13.11.2003 13:30:00;   221
14.12.2003 16:00:00;   167
13.01.2004 17:21:55;   313
07.02.2004 14:51:45;   243
21.03.2004 21:21:25;   207
23.04.2004 22:06:05;   231
09.05.2004 11:45:00;   249
03.06.2004 21:30:00;   325
13.07.2004 13:15:00;   299
26.08.2004 11:30:00;   256
24.09.2004 02:00:00;   308
10.10.2004 20:15:00;   211
24.11.2004 04:45:00;   194
06.12.2004 09:15:00;   156
21.01.2005 10:54:35;   245
13.02.2005 00:54:10;   255
19.03.2005 23:08:25;   227
20.04.2005 22:52:45;   219
07.05.2005 23:52:25;   281
14.06.2005 19:36:35;   226
11.07.2005 20:06:05;   298
23.08.2005 02:05:10;   509
10.09.2005 17:00:00;   174
02.10.2005 04:30:00;   239
05.11.2005 16:30:00;   154
31.12.2005 15:45:00;   176
18.01.2006 19:00:00;   179
16.02.2006 17:00:00;   206
09.03.2006 09:30:00;   265
28.04.2006 15:30:00;   286
28.05.2006 18:00:00;   305
01.06.2006 18:15:00;   213
08.07.2006 08:29:40;   161
30.08.2006 11:26:40;   337
08.09.2006 03:11:10;   255
03.10.2006 22:24:45;   217
14.11.2006 22:37:25;   193
05.12.2006 04:00:00;   189
01.01.2007 15:15:00;   257
15.02.2007 08:30:00;   211
02.03.2007 06:00:00;   222
04.04.2007 02:30:00;   188
29.05.2007 15:00:00;   248
13.06.2007 03:45:00;   231
30.07.2007 05:45:00;   270
09.08.2007 05:45:00;   298
03.09.2007 23:30:00;   282
18.10.2007 08:00:00;   181
12.11.2007 01:30:00;   253
07.12.2007 08:00:00;   225
07.01.2008 17:15:00;   215
27.02.2008 10:15:00;   206
12.03.2008 17:00:00;   233
22.04.2008 05:45:00;   243
30.05.2008 14:30:00;   181
13.06.2008 05:00:00;   206
14.07.2008 11:30:00;   266
16.08.2008 00:15:00;   226
07.09.2008 11:15:00;   201
17.10.2008 00:30:00;   241
21.11.2008 14:00:00;   244
21.12.2008 10:45:00;   238
23.01.2009 20:47:25;   171
10.02.2009 18:02:00;   165
27.03.2009 12:15:50;   201
10.04.2009 18:30:30;   251
27.05.2009 07:44:15;   217
16.06.2009 01:13:45;   306
18.07.2009 17:57:55;   251
03.08.2009 22:27:30;   187
02.09.2009 19:11:45;   267
12.10.2009 07:45:00;   289
04.11.2009 11:15:00;   268
30.12.2009 09:15:00;   246
01.01.2010 00:00:00;   192
28.02.2010 23:45:00;   172
21.03.2010 23:30:00;   219
25.04.2010 20:45:00;   170
31.05.2010 05:20:00;   231
03.06.2010 06:50:00;   290
27.07.2010 07:00:00;   350
31.08.2010 01:10:00;   388
01.09.2010 00:00:00;   223
25.10.2010 09:20:00;   191
12.11.2010 16:15:00;   318
09.12.2010 05:16:00;   255
13.01.2011 14:40:00;   317
27.02.2011 21:20:00;   166
18.03.2011 01:00:00;   242
04.04.2011 12:20:00;   202
15.05.2011 07:50:00;   202
30.06.2011 04:30:00;   303
20.07.2011 18:25:00;   275
07.08.2011 11:40:00;   276
05.09.2011 14:00:00;   213
10.10.2011 12:25:00;   334
06.11.2011 23:20:00;   158
31.12.2011 23:59:55;   209
01.01.2012 11:15:00;   232
26.02.2012 10:00:00;   224
02.03.2012 18:55:00;   186
28.04.2012 19:40:00;   186
08.05.2012 09:50:00;   284
03.06.2012 23:20:00;   248
05.07.2012 22:50:00;   183
26.08.2012 00:05:00;   272
22.09.2012 18:15:00;   227
09.10.2012 19:25:00;   284
05.11.2012 03:10:00;   206
23.12.2012 06:30:00;   231
31.01.2013 00:10:00;   239
02.02.2013 06:40:00;   266
09.03.2013 05:45:00;   192
16.04.2013 19:10:00;   214
31.05.2013 23:50:00;   279
01.06.2013 19:40:00;   353
03.07.2013 21:30:00;   183
28.08.2013 00:15:00;   183
19.09.2013 03:45:00;   327
16.10.2013 01:50:00;   255
06.11.2013 16:25:00;   226
29.12.2013 07:15:00;   166
10.01.2014 07:05:00;   168
16.02.2014 09:00:00;   166
23.03.2014 02:20:00;   170
27.04.2014 12:55:00;   179
03.05.2014 03:15:00;   211
30.06.2014 14:40:00;   188
11.07.2014 07:55:00;   265
16.08.2014 12:50:00;   259
01.09.2014 05:40:00;   212
23.10.2014 06:50:00;   237
18.11.2014 08:40:00;   171
18.12.2014 22:30:00;   211
04.01.2015 06:00:00;   269
24.02.2015 02:30:00;   169
30.03.2015 11:50:00;   256
02.04.2015 18:25:00;   200
02.05.2015 03:55:00;   225
23.06.2015 03:10:00;   252
06.07.2015 08:30:00;   169
19.08.2015 03:45:00;   220
06.09.2015 13:35:00;   196
14.10.2015 01:15:00;   196
21.11.2015 00:20:00;   254
17.12.2015 03:05:00;   197
31.01.2016 23:35:00;   298
01.02.2016 04:40:00;   312
02.03.2016 19:30:00;   191
17.04.2016 17:40:00;   214
14.05.2016 11:55:00;   229
17.06.2016 02:25:00;   252
14.07.2016 08:55:00;   270
05.08.2016 14:05:00;   260
05.09.2016 05:45:00;   251
26.10.2016 00:30:00;   159
19.11.2016 13:35:00;   207
27.12.2016 07:50:00;   161
31.01.2017 11:35:00;   287
01.02.2017 00:00:00;   223
09.03.2017 18:30:00;   249
17.04.2017 21:05:00;   204
09.05.2017 00:10:00;   219
06.06.2017 19:15:00;   192
26.07.2017 10:10:00;   280
18.08.2017 21:40:00;   201
01.09.2017 08:50:00;   258
03.10.2017 12:05:00;   227
12.11.2017 10:00:00;   257
31.12.2017 02:50:00;   222
04.01.2018 20:55:00;   281
16.02.2018 07:30:00;   217
29.03.2018 04:05:00;   227
24.04.2018 02:05:00;   183
15.05.2018 02:45:00;   212
20.06.2018 12:15:00;   247
22.07.2018 04:15:00;   170
02.08.2018 03:00:00;   178
24.09.2018 01:45:00;   239
01.10.2018 12:05:00;   221
25.11.2018 13:40:00;   163
24.12.2018 09:30:00;   329
14.01.2019 05:30:00;   219
28.02.2019 19:40:00;   191
15.03.2019 18:55:00;   246
20.04.2019 21:30:00;   177
21.05.2019 14:20:00;   346
01.06.2019 00:55:00;   167
28.07.2019 23:25:00;   228
20.08.2019 23:15:00;   240
09.09.2019 08:30:00;   225
07.10.2019 02:30:00;   290
29.11.2019 22:25:00;   200
25.12.2019 15:35:00;   198
31.01.2020 16:10:00;   196
03.02.2020 17:25:00;   328
13.03.2020 07:40:00;   216
29.04.2020 15:00:00;   163
15.05.2020 14:30:00;   175
11.06.2020 07:45:00;   228
17.07.2020 02:40:00;   238
30.08.2020 14:30:00;   258
26.09.2020 08:20:00;   242
29.10.2020 23:50:00;   224
19.11.2020 17:30:00;   173
24.12.2020 08:45:00;   196
29.01.2021 03:25:00;   240
03.02.2021 20:50:00;   259
12.03.2021 01:30:00;   198
12.04.2021 11:10:00;   176
19.05.2021 09:00:00;   217
07.06.2021 03:35:00;   233
16.07.2021 03:05:00;   300
30.08.2021 23:25:00;   337
01.09.2021 00:00:00;   198
13.10.2021 05:15:00;   183
04.11.2021 11:20:00;   186
30.12.2021 01:45:00;   254
