Messstelle:                ;Schwarzau im Gebirge (Bundesstraße)
12.03.1979 18:00:00;   273
28.04.1979 22:00:00;   251
01.05.1979 05:00:00;   226
17.06.1979 10:00:00;   222
15.07.1979 00:00:00;   219
04.08.1979 20:00:00;   216
24.09.1979 17:00:00;   223
03.10.1979 12:00:00;   203
28.11.1979 15:00:00;   246
01.12.1979 00:00:00;   219
05.01.1980 04:00:00;   208
06.02.1980 20:00:00;   226
30.03.1980 01:00:00;   231
30.04.1980 23:59:55;   248
02.05.1980 08:00:00;   273
24.06.1980 06:00:00;   221
28.07.1980 15:00:00;   272
08.08.1980 21:00:00;   228
01.09.1980 21:00:00;   234
13.10.1980 10:00:00;   232
16.11.1980 13:00:00;   211
24.12.1980 18:00:00;   236
04.01.1981 04:00:00;   235
08.02.1981 23:00:00;   228
12.03.1981 10:00:00;   278
01.04.1981 01:00:00;   209
02.05.1981 10:00:00;   212
24.06.1981 13:00:00;   221
21.07.1981 03:00:00;   241
28.08.1981 13:00:00;   226
17.09.1981 18:00:00;   222
22.10.1981 20:00:00;   212
22.11.1981 13:00:00;   251
01.12.1981 00:00:00;   213
31.01.1982 08:30:00;   275
01.02.1982 00:00:00;   248
29.03.1982 13:30:00;   232
07.04.1982 19:30:00;   226
29.05.1982 09:30:00;   248
27.06.1982 18:30:00;   224
22.07.1982 18:00:00;   241
07.08.1982 15:00:00;   225
24.09.1982 07:00:00;   209
02.10.1982 08:30:00;   232
14.11.1982 19:30:00;   202
28.12.1982 15:30:00;   205
06.01.1983 09:30:00;   286
02.02.1983 01:30:00;   224
11.03.1983 00:00:00;   216
19.04.1983 04:00:00;   213
09.05.1983 22:30:00;   209
20.06.1983 19:30:00;   206
29.07.1983 17:00:00;   206
05.08.1983 10:30:00;   205
04.09.1983 04:00:00;   201
12.10.1983 15:00:00;   201
27.11.1983 23:00:00;   202
24.12.1983 10:00:00;   257
12.01.1984 09:00:00;   205
18.02.1984 07:30:00;   201
30.03.1984 08:30:00;   215
03.04.1984 03:30:00;   224
15.05.1984 07:00:00;   251
28.06.1984 20:30:00;   207
28.07.1984 17:30:00;   226
13.08.1984 08:30:00;   212
24.09.1984 10:00:00;   219
04.10.1984 11:00:00;   211
04.11.1984 10:30:00;   199
11.12.1984 21:00:00;   193
01.01.1985 04:30:00;   198
02.02.1985 18:30:00;   237
28.03.1985 08:00:00;   230
02.04.1985 23:00:00;   239
07.05.1985 19:00:00;   214
05.06.1985 17:00:00;   252
02.07.1985 18:30:00;   213
07.08.1985 04:30:00;   283
09.09.1985 19:00:00;   214
15.10.1985 11:30:00;   229
08.11.1985 14:00:00;   199
18.12.1985 11:30:00;   239
19.01.1986 18:00:00;   257
28.02.1986 09:45:00;   210
29.03.1986 19:15:00;   220
09.04.1986 20:30:00;   239
01.05.1986 14:15:00;   204
14.06.1986 08:45:00;   247
01.07.1986 00:00:00;   203
29.08.1986 09:45:00;   199
10.09.1986 20:45:00;   202
27.10.1986 13:00:00;   201
03.11.1986 11:00:00;   201
30.12.1986 23:30:00;   227
02.01.1987 11:15:00;   240
09.02.1987 16:45:00;   233
01.03.1987 16:15:00;   245
11.04.1987 09:45:00;   256
08.05.1987 01:15:00;   238
05.06.1987 12:45:00;   235
26.07.1987 15:45:00;   219
03.08.1987 09:15:00;   242
06.09.1987 23:45:00;   203
01.10.1987 12:00:00;   198
03.11.1987 23:15:00;   201
18.12.1987 20:15:00;   273
04.01.1988 06:00:00;   198
09.02.1988 14:30:00;   196
26.03.1988 17:30:00;   249
09.04.1988 08:15:00;   260
02.05.1988 07:30:00;   213
06.06.1988 09:30:00;   245
01.07.1988 16:30:00;   203
12.08.1988 03:15:00;   213
16.09.1988 11:45:00;   257
31.10.1988 15:30:00;   209
15.11.1988 04:30:00;   211
25.12.1988 08:30:00;   262
09.01.1989 11:15:00;   231
21.02.1989 10:45:00;   235
14.03.1989 04:00:00;   217
15.04.1989 16:15:00;   215
06.05.1989 19:15:00;   245
18.06.1989 21:15:00;   299
11.07.1989 22:45:00;   280
30.08.1989 11:30:00;   242
28.09.1989 04:15:00;   243
03.10.1989 15:15:00;   219
01.11.1989 06:30:00;   220
17.12.1989 09:45:00;   209
08.01.1990 08:15:00;   214
15.02.1990 19:15:00;   230
11.03.1990 05:30:00;   263
28.04.1990 11:45:00;   218
01.05.1990 11:00:00;   209
15.06.1990 08:15:00;   218
10.07.1990 14:00:00;   237
23.08.1990 08:15:00;   201
24.09.1990 15:15:00;   217
02.10.1990 11:30:00;   206
19.11.1990 21:15:00;   214
31.12.1990 13:15:00;   218
06.01.1991 18:30:00;   218
06.02.1991 10:00:00;   219
09.03.1991 02:30:00;   209
29.04.1991 07:30:00;   206
26.05.1991 21:15:00;   286
01.06.1991 00:00:00;   231
28.07.1991 12:30:00;   335
03.08.1991 19:00:00;   341
01.09.1991 00:00:00;   210
25.10.1991 15:15:00;   208
17.11.1991 07:30:00;   210
23.12.1991 11:15:00;   306
07.01.1992 02:15:00;   231
07.02.1992 05:30:00;   242
21.03.1992 16:30:00;   271
01.04.1992 19:45:00;   226
01.05.1992 00:00:00;   221
13.06.1992 20:30:00;   262
02.07.1992 22:00:00;   208
01.08.1992 12:00:00;   204
05.09.1992 09:45:00;   209
06.10.1992 03:00:00;   212
23.11.1992 12:00:00;   291
01.12.1992 00:00:00;   221
09.01.1993 01:45:00;   250
08.02.1993 01:30:00;   210
18.03.1993 21:45:00;   288
20.04.1993 04:15:00;   259
01.05.1993 00:00:00;   223
24.06.1993 13:00:00;   217
25.07.1993 23:00:00;   263
31.08.1993 23:59:55;   224
01.09.1993 18:15:00;   243
24.10.1993 08:00:00;   263
01.11.1993 00:00:00;   207
20.12.1993 17:45:00;   245
08.01.1994 03:00:00;   232
01.02.1994 00:00:00;   210
25.03.1994 16:00:00;   222
18.04.1994 13:45:00;   255
30.05.1994 02:00:00;   216
04.06.1994 09:45:00;   222
19.07.1994 22:45:00;   205
02.08.1994 11:30:00;   203
01.09.1994 13:00:00;   205
24.10.1994 23:15:00;   202
20.11.1994 21:30:00;   223
29.12.1994 11:00:00;   236
27.01.1995 05:00:00;   237
07.02.1995 20:30:00;   231
27.03.1995 22:00:00;   242
02.04.1995 13:45:00;   280
01.05.1995 20:15:00;   227
27.06.1995 03:45:00;   290
28.07.1995 08:00:00;   229
30.08.1995 18:15:00;   236
15.09.1995 13:00:00;   243
07.10.1995 10:45:00;   216
18.11.1995 02:45:00;   240
24.12.1995 19:00:00;   228
13.01.1996 03:30:00;   216
10.02.1996 09:15:00;   214
27.03.1996 11:15:00;   232
29.04.1996 23:15:00;   273
13.05.1996 10:45:00;   280
30.06.1996 04:00:00;   256
01.07.1996 00:00:00;   234
03.08.1996 21:45:00;   212
08.09.1996 07:45:00;   301
22.10.1996 09:00:00;   361
14.11.1996 17:30:00;   221
09.12.1996 14:00:00;   211
25.01.1997 12:04:20;   203
12.02.1997 16:45:35;   222
17.03.1997 13:16:45;   299
06.04.1997 07:32:25;   248
01.05.1997 00:00:00;   223
23.06.1997 09:16:50;   240
08.07.1997 02:27:15;   452
01.08.1997 05:34:40;   236
02.09.1997 15:53:00;   212
02.10.1997 16:22:55;   211
14.11.1997 19:42:05;   215
21.12.1997 11:18:40;   226
01.01.1998 00:00:00;   207
14.02.1998 00:25:35;   221
18.03.1998 03:56:10;   296
02.04.1998 07:46:10;   230
20.05.1998 01:36:05;   224
13.06.1998 09:47:50;   222
09.07.1998 10:02:05;   262
22.08.1998 14:34:25;   208
13.09.1998 10:27:05;   225
20.10.1998 08:45:35;   211
11.11.1998 05:55:35;   239
15.12.1998 08:04:40;   270
08.01.1999 23:01:05;   222
22.02.1999 09:16:35;   231
04.03.1999 22:12:25;   259
01.04.1999 08:53:15;   240
21.05.1999 07:47:05;   264
22.06.1999 08:49:00;   245
10.07.1999 12:10:50;   305
07.08.1999 20:52:10;   237
02.09.1999 21:48:55;   303
04.10.1999 11:55:25;   208
11.11.1999 06:13:00;   205
03.12.1999 04:04:30;   211
31.01.2000 20:55:00;   267
01.02.2000 00:00:00;   267
10.03.2000 06:46:45;   276
01.04.2000 23:45:35;   256
01.05.2000 19:01:00;   216
25.06.2000 15:05:55;   210
07.07.2000 22:48:25;   211
06.08.2000 10:20:25;   236
16.09.2000 21:55:15;   237
03.10.2000 16:27:10;   201
05.11.2000 10:15:35;   207
11.12.2000 14:20:20;   215
08.01.2001 22:45:10;   202
08.02.2001 18:35:35;   212
24.03.2001 06:41:50;   230
25.04.2001 22:12:45;   218
08.05.2001 10:28:50;   214
19.06.2001 07:56:45;   217
21.07.2001 21:01:00;   238
16.08.2001 18:24:20;   204
18.09.2001 07:24:15;   269
29.10.2001 12:13:50;   207
30.11.2001 11:21:20;   205
06.12.2001 21:41:00;   246
28.01.2002 13:38:15;   263
01.02.2002 00:00:00;   229
21.03.2002 22:29:50;   329
03.04.2002 08:50:45;   243
14.05.2002 07:49:10;   218
07.06.2002 19:16:55;   257
16.07.2002 15:24:05;   248
13.08.2002 10:49:05;   381
27.09.2002 22:57:55;   227
18.10.2002 11:45:25;   232
05.11.2002 04:51:40;   253
23.12.2002 15:56:05;   278
28.01.2003 16:11:10;   238
01.02.2003 00:00:00;   216
12.03.2003 21:37:45;   236
01.04.2003 00:00:00;   214
09.05.2003 20:18:35;   216
01.06.2003 21:36:20;   204
18.07.2003 03:47:55;   216
18.08.2003 22:44:45;   206
13.09.2003 22:13:30;   220
10.10.2003 09:13:40;   212
02.11.2003 13:02:25;   212
18.12.2003 17:56:40;   207
14.01.2004 12:11:35;   228
03.02.2004 09:40:20;   328
21.03.2004 18:09:55;   248
04.04.2004 19:31:10;   235
16.05.2004 09:08:25;   242
04.06.2004 15:06:25;   258
16.07.2004 07:01:45;   213
19.08.2004 20:16:30;   224
24.09.2004 03:43:20;   216
19.10.2004 07:42:45;   225
23.11.2004 18:59:15;   235
01.12.2004 07:01:20;   205
21.01.2005 08:47:15;   236
13.02.2005 12:33:10;   219
19.03.2005 17:08:20;   318
19.04.2005 09:01:15;   241
19.05.2005 08:05:50;   251
05.06.2005 00:04:50;   210
11.07.2005 21:24:45;   240
22.08.2005 01:16:25;   287
18.09.2005 00:48:30;   217
14.10.2005 10:46:05;   214
02.11.2005 08:21:10;   209
16.12.2005 23:03:45;   207
19.01.2006 11:34:00;   201
22.02.2006 12:23:45;   210
31.03.2006 20:28:40;   277
01.04.2006 00:00:00;   275
01.05.2006 18:08:10;   236
03.06.2006 15:36:15;   327
01.07.2006 19:37:20;   218
08.08.2006 01:05:55;   369
08.09.2006 09:24:20;   210
24.10.2006 11:32:30;   218
12.11.2006 13:22:15;   224
05.12.2006 07:47:55;   224
19.01.2007 21:05:15;   262
28.02.2007 21:34:55;   217
31.03.2007 19:45:20;   224
02.04.2007 02:28:50;   224
10.05.2007 07:18:15;   227
15.06.2007 20:08:15;   206
10.07.2007 00:33:15;   202
09.08.2007 23:55:30;   212
07.09.2007 12:37:35;   363
28.10.2007 20:58:10;   278
11.11.2007 22:54:45;   245
10.12.2007 07:04:30;   235
28.01.2008 17:18:45;   234
01.02.2008 00:00:00;   217
15.03.2008 01:15:15;   227
26.04.2008 09:07:05;   219
06.05.2008 17:31:45;   209
05.06.2008 17:59:50;   215
24.07.2008 02:56:45;   314
16.08.2008 06:16:55;   255
26.09.2008 02:40:00;   230
04.10.2008 10:50:20;   216
21.11.2008 18:14:50;   223
23.12.2008 11:34:20;   236
01.01.2009 00:00:00;   209
08.02.2009 07:14:10;   217
18.03.2009 00:33:10;   235
06.04.2009 19:00:40;   274
30.05.2009 14:47:10;   255
29.06.2009 05:59:35;   319
06.07.2009 19:00:05;   251
10.08.2009 18:34:30;   243
04.09.2009 22:02:10;   220
23.10.2009 06:15:25;   216
16.11.2009 07:33:20;   211
25.12.2009 19:17:45;   214
27.01.2010 09:10:35;   206
27.02.2010 10:53:00;   213
25.03.2010 20:19:40;   237
16.04.2010 05:00:30;   224
22.05.2010 02:30:55;   254
02.06.2010 13:23:35;   271
03.07.2010 18:03:15;   212
31.08.2010 21:34:30;   295
01.09.2010 00:00:00;   287
25.10.2010 23:17:10;   205
01.11.2010 17:04:20;   202
24.12.2010 15:20:05;   229
14.01.2011 10:16:15;   276
12.02.2011 08:39:45;   229
18.03.2011 23:38:25;   231
15.04.2011 05:12:00;   206
27.05.2011 23:23:00;   230
19.06.2011 05:56:45;   219
25.07.2011 03:00:40;   216
04.08.2011 13:22:40;   246
19.09.2011 23:58:20;   229
13.10.2011 07:25:50;   260
01.11.2011 13:15:00;   203
17.12.2011 09:06:00;   203
20.01.2012 10:15:15;   255
29.02.2012 17:39:30;   275
01.03.2012 00:09:45;   269
01.04.2012 02:08:55;   217
01.05.2012 00:00:00;   206
20.06.2012 23:39:05;   238
21.07.2012 08:25:40;   270
05.08.2012 19:18:55;   208
13.09.2012 04:03:20;   236
16.10.2012 09:13:10;   206
05.11.2012 11:25:15;   221
23.12.2012 23:15:35;   254
07.01.2013 09:49:35;   310
01.02.2013 00:05:00;   240
10.03.2013 03:50:00;   237
12.04.2013 22:25:00;   230
31.05.2013 19:55:40;   237
11.06.2013 10:01:45;   271
11.07.2013 05:53:10;   225
09.08.2013 19:05:00;   256
17.09.2013 17:15:00;   230
02.10.2013 18:00:00;   206
24.11.2013 20:20:00;   251
11.12.2013 13:00:00;   222
07.01.2014 15:35:00;   214
21.02.2014 15:25:00;   205
10.03.2014 19:35:00;   207
20.04.2014 10:20:00;   212
16.05.2014 13:25:00;   370
30.06.2014 11:15:00;   220
23.07.2014 03:00:00;   229
01.08.2014 00:15:00;   228
13.09.2014 11:40:00;   247
23.10.2014 19:40:00;   269
20.11.2014 05:25:00;   212
19.12.2014 13:50:00;   209
10.01.2015 11:45:00;   322
25.02.2015 00:10:00;   211
31.03.2015 21:40:00;   229
10.04.2015 20:15:00;   230
23.05.2015 16:35:00;   276
01.06.2015 20:30:00;   209
14.07.2015 10:05:00;   214
17.08.2015 13:05:00;   206
26.09.2015 13:20:00;   200
20.10.2015 11:15:00;   215
30.11.2015 13:15:00;   204
02.12.2015 03:30:00;   224
29.01.2016 12:35:00;   216
01.02.2016 13:20:00;   280
21.03.2016 10:55:00;   208
14.04.2016 03:50:00;   211
04.05.2016 14:55:00;   230
30.06.2016 21:25:00;   252
13.07.2016 00:05:00;   279
10.08.2016 15:15:00;   234
06.09.2016 17:55:00;   245
20.10.2016 13:40:00;   231
17.11.2016 12:25:00;   221
28.12.2016 16:40:00;   214
02.01.2017 13:40:00;   206
23.02.2017 12:10:00;   259
19.03.2017 12:10:00;   278
25.04.2017 22:05:00;   259
01.05.2017 19:05:00;   235
02.06.2017 16:10:00;   227
27.07.2017 13:30:00;   231
06.08.2017 23:45:00;   214
20.09.2017 08:40:00;   263
29.10.2017 17:10:00;   233
22.11.2017 18:15:00;   222
31.12.2017 16:50:00;   232
05.01.2018 10:10:00;   237
01.02.2018 00:00:00;   223
12.03.2018 10:00:00;   225
01.04.2018 07:10:00;   219
15.05.2018 21:35:00;   211
28.06.2018 11:40:00;   257
07.07.2018 02:45:00;   216
10.08.2018 22:50:00;   228
01.09.2018 18:00:00;   227
24.10.2018 20:45:00;   221
01.11.2018 00:00:00;   199
24.12.2018 10:25:00;   281
02.01.2019 04:40:00;   219
22.02.2019 16:20:00;   276
02.03.2019 10:55:00;   254
01.04.2019 01:10:00;   214
12.05.2019 02:35:00;   237
01.06.2019 00:00:00;   217
08.07.2019 08:05:00;   209
08.08.2019 08:45:00;   203
09.09.2019 09:00:00;   208
14.10.2019 15:35:00;   203
11.11.2019 11:25:00;   214
23.12.2019 15:10:00;   224
31.01.2020 23:59:55;   216
03.02.2020 15:30:00;   244
06.03.2020 22:15:00;   216
28.04.2020 13:20:00;   214
26.05.2020 21:05:00;   213
22.06.2020 00:15:00;   263
01.07.2020 21:20:00;   215
16.08.2020 10:35:00;   232
01.09.2020 13:40:00;   247
14.10.2020 10:20:00;   245
01.11.2020 18:10:00;   214
23.12.2020 10:15:00;   210
29.01.2021 19:45:00;   255
01.02.2021 00:15:00;   226
29.03.2021 07:05:00;   219
22.04.2021 21:10:00;   228
14.05.2021 17:40:00;   212
02.06.2021 18:45:00;   210
18.07.2021 01:10:00;   260
15.08.2021 17:15:00;   224
17.09.2021 08:40:00;   219
07.10.2021 14:50:00;   210
02.11.2021 08:00:00;   207
29.12.2021 21:00:00;   240
01.01.2022 00:00:00;   224
