dbmsnr,hzbnr01,mstnam02,gwgeb03,code03,gwkoerpe04,code04,gokmua05,gwtmug06,daterr07,datauf08,xrkko09,yhkko10,aufge_f,sym_ehyd,latitude,longitude
1002172,326132,"Frauenkirchen, Br 134",318,318 Seewinkel,100134,Seewinkel [LRR],"123,16",7,19790101,,668409.14,443399.09,,2,47.83429973046852,16.920281368459918
1002178,326199,"Weiden am See, Bl  47",309,309 Parndorfer Platte,100021,Parndorfer Platte [LRR],"167,55","32,5",19820101,,667220.16,455243.12,,2,47.94123527585433,16.911690868089835
1002182,326231,"Oslip, Bl 19",313,313 Wulkatal,100081,Gruppe Wulkatal [LRR],"136,03",0,19860101,,644537.0,441925.3,,1,47.830515064900936,16.60075911236426
1002177,326181,"Nickelsdorf, Br 46",288,288 Heideboden,100021,Parndorfer Platte [LRR],"128,14",0,19820101,,680134.87,454441.34,,1,47.928557053680784,17.08389009102262
1002169,326108,"Potzneusiedl, Br 42",309,309 Parndorfer Platte,100021,Parndorfer Platte [LRR],"167,96",0,19780101,,669064.92,466905.86,,1,48.04527801380806,16.943611105706385
1002181,326223,"Oslip, Bl 18",313,313 Wulkatal,100081,Gruppe Wulkatal [LRR],"135,48","3,2",19860101,,644331.26,442767.72,,2,47.83816512729574,16.59848507988291
6002501,325969,"Obgrün, Br  5663",340,340 Feistritztal,100126,Feistritztal [LRR],"306,1",0,19670101,,596741.41,361840.32,,1,47.12666245892182,15.92683872453109
1002166,326074,"Halbturn, Br 44",288,288 Heideboden,100021,Parndorfer Platte [LRR],"129,25","11,12",19790101,,676735.27,448176.78,,2,47.87372705100095,17.034445081311535
1002173,326140,"Deutsch Jahrndorf, Br 19",288,288 Heideboden,100018,Heideboden [DUJ],"133,26",0,19790101,,679492.24,464567.01,,1,48.0198240288148,17.081829041980647
1002188,326298,"Neusiedl am See, Bl 138",318,318 Seewinkel,100134,Seewinkel [LRR],"117,38",0,19870101,,663309.07,449671.48,,1,47.892768047832654,16.856000109324356
1002185,326264,"Schützen am Gebirge, Br 21",313,313 Wulkatal,100081,Gruppe Wulkatal [LRR],"127,81",0,19860101,,646703.31,444478.77,,1,47.852645061567,16.63112313830644
1002187,326280,"Neusiedl am See, Bl 137",318,318 Seewinkel,100134,Seewinkel [LRR],"116,71",0,19870101,,663598.76,450690.15,,1,47.9018050838046,16.86048907785099
1002183,326249,"Schützen am Gebirge, Bl 20",313,313 Wulkatal,100081,Gruppe Wulkatal [LRR],"128,02",0,19860101,,646300.32,444552.47,,1,47.853461091089244,16.625783080667762
1002209,326504,"Grafenschachen, Bl 1",329,329 Stögersbachtal,100181,Gruppe Hügelland Raab Ost [LRR],"402,06",0,19880101,,606038.34,389582.54,,1,47.37327026923192,16.06215782234935
1002200,326413,"Winten, Bl 12",338,338 Unteres Pinkatal,100130,Pinkatal [LRR],"218,3",0,19810101,,636276.46,362475.71,,1,47.11932614467515,16.44798007566011
1002197,326389,"Oberbildein, Br 9",338,338 Unteres Pinkatal,100130,Pinkatal [LRR],"221,07",0,19810101,,637585.36,363940.46,,1,47.13202216002378,16.465997126396292
1002203,326447,"Kulm, Br 15",338,338 Unteres Pinkatal,100130,Pinkatal [LRR],"215,17",0,19810101,,636836.37,360816.19,,1,47.104204187441226,16.4544770670948
1002205,326462,"Moschendorf, Bl 17 A",338,338 Unteres Pinkatal,100130,Pinkatal [LRR],"202,74",0,19820101,,638361.43,354758.94,,1,47.04919421813228,16.471338104502323
1002196,326371,"Höll, Bl 8",338,338 Unteres Pinkatal,100130,Pinkatal [LRR],"221,12","2,95",19810101,,636041.65,364913.53,,2,47.14132814214614,16.446173170845647
1002202,326439,"Eberau, Br 14",338,338 Unteres Pinkatal,100130,Pinkatal [LRR],"214,28",0,19810101,,637619.49,361277.14,,1,47.108065198004034,16.465033154708753
3002700,326595,"Dörfles, Br 262",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"352,81",0,19790101,,605910.32,436484.3,,2,47.79503390981065,16.08241475424436
3002725,326843,"Leutzmannsdorf, Br 287",185,185 Ybbstal,100028,Ybbstal / Ybbser Scheibe [DUJ],"263,56",0,19800101,,518557.48,470361.02,,1,48.121618106540616,14.925555836249302
3002727,326868,"Mauer bei Amstetten, Br 289",185,185 Ybbstal,100028,Ybbstal / Ybbser Scheibe [DUJ],"296,83","13,7",19800101,,509265.26,467409.62,,1,48.09671475940484,14.79998418915407
3002734,326934,"Blumau, Bl 296",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"250,88",0,19800101,,620795.33,450426.24,,1,47.91547574813684,16.28809150154117
3002738,326975,"Lanzenkirchen, Bl 300",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"304,94","30,9",19840101,,616289.83,432154.38,,1,47.75272219420246,16.21875990616121
3002752,327114,"Mainburg, Bl 309",190,190 Pielachtal,100022,Pielachtal [DUJ],"325,64",0,19820101,,560878.31,467092.88,,1,48.0830503747347,15.492730187878777
3002744,327031,"Frauendorf/Au, Br 1974.003",200,200 Nördliches Tullner Feld,100026,Tullnerfeld [DUJ],"182,96",0,19800101,,591396.77,500034.89,,1,48.37087776951201,15.91692342475193
3002757,327163,"Pielach, Bl 314",190,190 Pielachtal,100022,Pielachtal [DUJ],"216,68","6,15",19820101,,551539.73,482653.68,,2,48.22524776893134,15.372871732049427
3002758,327171,"Obergrafendorf, Bl 315",190,190 Pielachtal,100022,Pielachtal [DUJ],"274,29","7,6",19820101,,564218.68,475617.78,,2,48.158866258486356,15.540805701648107
3002764,327239,"Thurnsdorf, Bl 321",173,173 Unteres Ennstal,100027,"Unteres Ennstal (NT,OT) [DUJ]","279,94","26,25",19820101,,486383.41,473166.13,,1,48.15196462991247,14.493884398035679
3002782,327411,"Purgstall, Bl 337",187,187 Erlauftal,100017,Erlauftal / Pöchlarner Feld  [DUJ],"293,62","19,1",19840101,,534643.94,464568.81,,1,48.06636445217423,15.139823282401771
3002784,327437,"Wieselburg, Bl 339",187,187 Erlauftal,100017,Erlauftal / Pöchlarner Feld  [DUJ],"260,42","10,6",19840101,,534930.72,470072.93,,2,48.11580620804273,15.145391087572495
8002148,327619,"Tosters, Bl 01.32.53 A",4,004 Rheintal,100149,Rheintal [RHE],"446,39","12,2",19820101,,115877.6,377756.39,,2,47.23744515204042,9.577567980510615
8002140,327536,"Gaissau, Bl 50.2.35",4,004 Rheintal,100149,Rheintal [RHE],"399,02","5,26",19820101,,117726.79,404767.61,,2,47.48100100516937,9.584748014087852
8002142,327551,"Hard, Bl 50.2.37",4,004 Rheintal,100149,Rheintal [RHE],"399,16","3,43",19820101,,126183.3,405084.95,,1,47.487470214667496,9.696664358399078
8002163,327809,"Andelsbuch, Bl 30.1.02",6,006 Bregenzerwald,100151,Gruppe Helvetikum [RHE],"613,46","9,08",19850101,,140831.52,396478.66,,2,47.41611763661988,9.895968265078437
8002193,328104,"Hohenems, Bl 50.4.21",4,004 Rheintal,100149,Rheintal [RHE],"426,08","3,42",19800101,,124361.98,390579.3,,2,47.35633028361776,9.68156772295776
8002185,328021,"Altach, Bl 50.4.13 A",4,004 Rheintal,100149,Rheintal [RHE],"411,09","4,51",19800101,,122174.83,390384.94,,2,47.35365460167433,9.65276241897826
8002203,328211,"Lustenau, Bl 50.3.09 A",4,004 Rheintal,100149,Rheintal [RHE],"402,57","4,17",19800101,,124474.33,398198.67,,2,47.42485766800466,9.67830624469282
8002208,328260,"Dornbirn, Bl 50.3.14",4,004 Rheintal,100149,Rheintal [RHE],"411,78","7,33",19810101,,128984.31,399135.14,,2,47.43516845468623,9.73746101190991
8002222,328443,"Höchst, Bl 50.2.26",4,004 Rheintal,100149,Rheintal [RHE],"399,82","4,09",19820101,,122083.33,403096.26,,2,47.46785722904578,9.643557418300789
8002218,328401,"Fußach, Bl 50.2.22",4,004 Rheintal,100149,Rheintal [RHE],"396,34","3,59",19820101,,123860.6,405029.95,,2,47.48599329191324,9.665902060953405
8002219,328419,"Fußach, Bl 50.2.23",4,004 Rheintal,100149,Rheintal [RHE],"396,58","3,28",19820101,,122768.63,404539.72,,1,47.48112262842171,9.651732545260975
8002221,328435,"Höchst, Bl 50.2.25",4,004 Rheintal,100149,Rheintal [RHE],"401,67","6,3",19820101,,123361.67,401529.21,,2,47.454318649839344,9.661483576047004
8002212,328302,"Lustenau, Bl 50.3.18",4,004 Rheintal,100149,Rheintal [RHE],"401,2","10,05",19810101,,124096.94,400594.34,,2,47.446228856261655,9.671811064671683
6002521,328666,"Judendorf-Strassengel, Br  3276",378,378 Murdurchbruchstal,100100,Murdurchbruchstal  (Bruck/Mur - Graz/Andritz) [MUR],"386,53","16,7",19800101,,551619.48,359907.81,,2,47.12126127788336,15.331511011885311
6002527,328724,"Großlobming, Br  2516",360,360 Aichfeld-Murboden,100096,Aichfeld-Murboden (Judenburg - Knittelfeld) [MUR],"636,94",0,19800101,,511640.18,366763.65,,1,47.190954716651795,14.806298820337
6002532,328773,"Gratwein, Br  3248",378,378 Murdurchbruchstal,100100,Murdurchbruchstal  (Bruck/Mur - Graz/Andritz) [MUR],"378,21","4,2",19800101,,550656.46,361197.15,,2,47.13308045207289,15.319254226227356
6002561,329078,"Weitersfeld, Br 38715",400,400 Unteres Murtal,100102,Unteres Murtal [MUR],"241,09",0,19810101,,583220.18,315438.83,,1,46.71326744454557,15.72982412243036
6002540,328864,"Werndorf, Bl 35662",380,380 Grazer Feld,100097,Grazer Feld (Graz/Andritz - Wildon) [MUR],"315,58","8,2",19650101,,563034.41,339330.83,,2,46.9334475803106,15.47446347030647
6002536,328815,"Goritz b. R., Br 39212",400,400 Unteres Murtal,100102,Unteres Murtal [MUR],"215,92",0,19800101,,603751.53,316904.65,,1,46.72043974040835,15.998904905946233
6002524,328690,"Dornau, Br 39139",400,400 Unteres Murtal,100102,Unteres Murtal [MUR],"212,01","3,8",19800101,,601114.58,315832.47,,1,46.71160571977381,15.963950415017681
6002557,329037,"Gersdorf, Br  5636",340,340 Feistritztal,100126,Feistritztal [LRR],"336,18","4,7",19740101,,591063.86,365656.85,,1,47.16266297974762,15.853658069536102
6002580,329268,"Donnersdorf, Bl  3903",400,400 Unteres Murtal,100102,Unteres Murtal [MUR],"218,94",5,19600101,,596213.11,316431.84,,2,46.71846881111,15.900127372377975
6002568,329144,"Joess, Br 37861",390,390 Leibnitzer Feld,100098,Leibnitzer Feld [MUR],"280,62","2,9",19770101,,567105.17,328030.95,,2,46.830793365064224,15.523735868755251
6002570,329169,"Unterschwarza, Bl 38595",400,400 Unteres Murtal,100102,Unteres Murtal [MUR],"248,6","7,2",19810101,,578843.28,316084.59,,2,46.72027373510979,15.672847573135705
6002610,329573,"Unterpremstätten, Blt 35465",380,380 Grazer Feld,100097,Grazer Feld (Graz/Andritz - Wildon) [MUR],"332,67",9,19840101,,559146.63,343725.83,,2,46.97392974609868,15.424965311731748
6002634,329813,"Wagna, Br  3834",390,390 Leibnitzer Feld,100098,Leibnitzer Feld [MUR],"268,82","6,9",19850101,,569813.71,321085.23,,2,46.76763119032875,15.556629319911108
6002631,329789,"Lebring, Br  3788",390,390 Leibnitzer Feld,100098,Leibnitzer Feld [MUR],"285,1",0,19850101,,568703.65,328347.63,,1,46.83323481956088,15.544802007111045
6002617,329649,"Graz  2, Br  3439",380,380 Grazer Feld,100097,Grazer Feld (Graz/Andritz - Wildon) [MUR],"362,21","17,1",19850101,,560749.28,354471.64,,2,47.07019307961695,15.449867606242622
6002637,329847,"Leibnitz, Bl 38088",390,390 Leibnitzer Feld,100098,Leibnitzer Feld [MUR],"271,74",0,19850101,,570377.42,324294.33,,1,46.79634892752078,15.565213334123046
6002652,329995,"St. Margarethen, Bl  2548",364,364 Mittleres Murtal,100099,Mittl. Murtal Knittelfeld bis Bruck/Mur [MUR],"617,29",0,19720101,,515727.11,371905.43,,1,47.23650149162533,14.861566085553429
6002653,330001,"St. Margarethen, Blt 25485",364,364 Mittleres Murtal,100099,Mittl. Murtal Knittelfeld bis Bruck/Mur [MUR],"617,21",12,19860101,,515727.11,371905.43,,2,47.23650149162533,14.861566085553429
9002141,330027,"Wien 21, Bl 21-86",224,224 Marchfeld,100020,Marchfeld [DUJ],"168,78","17,75",19810101,,626108.03,489290.92,,1,48.26299911237598,16.37950009519194
7002024,330456,"Münster, Bl  3",20,020 Unterinntal,100002,Inntal [DBJ],"518,7","9,1",19820101,,287431.69,392428.11,,1,47.42158098728765,11.840159669638608
7002017,330381,"Thaur, Bl 3",20,020 Unterinntal,100002,Inntal [DBJ],"563,58",0,19840101,,258807.03,377294.73,,1,47.27986949539804,11.465612837018307
7002006,330274,"Volders, Bl 2",20,020 Unterinntal,100002,Inntal [DBJ],"550,93","10,16",19820101,,267353.18,378846.55,,2,47.29562372425292,11.578114672454813
7002027,330480,"Weer, Bl  2",20,020 Unterinntal,100002,Inntal [DBJ],"543,68",0,19850101,,272680.46,380906.19,,1,47.315213954089884,11.64796312962636
10001061,331082,"Fischamend, Bl 1909.6",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"149,91","7,7",19820101,,644294.82,474458.55,,2,48.12302767166118,16.615867353362294
10001058,331116,"Regelsbrunn, Bl 1898.2",264,264 Fischamend bis Hainburger Pforte,100176,Gruppe Südl. Wiener Becken-Ostrand [DUJ],"146,45","9,6",19830101,,654829.86,474502.76,,1,48.11933990261458,16.757305109823893
10001063,331124,"Petronell, Bl 1890.6",264,264 Fischamend bis Hainburger Pforte,100176,Gruppe Südl. Wiener Becken-Ostrand [DUJ],"144,3",9,19830101,,662018.69,474893.27,,2,48.11996281773006,16.85402582857717
7002060,330811,"Lengberg, Bl 1",410,410 Oberes Drautal,100059,Drautal [DRA],"638,82",0,19870101,,365137.65,321379.5,,2,46.79114009664055,12.875919257309546
7002061,330829,"Lengberg, Bl 3",410,410 Oberes Drautal,100059,Drautal [DRA],"637,45",10,19870101,,366129.46,321829.55,,1,46.795241612559195,12.888878461226653
7002064,330852,"Buch-St.Margarethen, Bl  4",20,020 Unterinntal,100002,Inntal [DBJ],"528,85",0,19870101,,281062.64,387780.85,,1,47.37864135131247,11.756992953843174
7002070,330910,"Inzing, Bl 2",19,019 Oberinntal,100002,Inntal [DBJ],"598,36","8,72",19870101,,238993.72,377498.45,,2,47.27711036088984,11.203670837952536
7002052,330738,"Voldöpp, Bl 1",20,020 Unterinntal,100002,Inntal [DBJ],"511,35",0,19820101,,292187.06,395783.89,,1,47.452575819098556,11.902371261096325
7002059,330803,"Lavant, Bl 2",410,410 Oberes Drautal,100059,Drautal [DRA],"643,35",0,19870101,,364664.92,321169.79,,1,46.78922783361108,12.869742788576715
7002071,330928,"Inzing, Bl 4",19,019 Oberinntal,100002,Inntal [DBJ],"597,45","9,1",19870101,,239347.39,376859.44,,1,47.27145013055458,11.208576264341284
3002829,331397,"Pöchlarn, Bl 2045.004",188,188 Pöchlarner Feld,100017,Erlauftal / Pöchlarner Feld  [DUJ],"213,26",0,19760101,,539617.85,480366.7,,1,48.207381013434265,15.211677714990682
3002813,331223,"Lassee, Bl 345",224,224 Marchfeld,100020,Marchfeld [DUJ],"146,09","7,1",19840101,,656380.36,484887.47,,2,48.21205074238683,16.784304806472313
3002824,331330,"Rems, Bl 354",173,173 Unteres Ennstal,100027,"Unteres Ennstal (NT,OT) [DUJ]","256,41",0,19840101,,488336.4,479340.05,,1,48.207232288313406,14.521402246185106
3002818,331272,"Leobendorf, Bl 351",200,200 Nördliches Tullner Feld,100026,Tullnerfeld [DUJ],"169,93","7,65",19840101,,620963.35,501286.35,,2,48.37261283753196,16.31643742630157
3002833,331439,"Rabensburg, Bl 358",276,276 Marchtal,100095,Gruppe Weinviertel [MAR],"160,41","8,1",19870101,,662014.26,533577.03,,2,48.6472745747723,16.89001312878597
3002820,331298,"Kritzendorf, Bl 353",205,205 Südliches Tullner Feld,100026,Tullnerfeld [DUJ],"167,22",0,19840101,,621998.98,496378.02,,1,48.32813666140814,16.327858164798094
8002054,321646,"Nenzing, Bl 05.30.01",3,003 Walgau,100150,Walgau [RHE],"513,44","4,2",19700101,,127162.11,370587.26,,1,47.17782091142234,9.730881634981616
6002659,332569,"Diepersdorf, Blt 38916",400,400 Unteres Murtal,100102,Unteres Murtal [MUR],"227,31",4,19860101,,591105.26,317843.69,,1,46.73266227164248,15.833930685524985
6002681,332783,"Niederöblarn, Bl  1200",157,157 Oberes Ennstal,100040,Oberes Ennstal (Landesgrenze bis Trautenfels) [DUJ,"653,06","7,1",19870101,,451143.72,398186.27,,1,47.48117344655505,14.011398246156219
8002067,321778,"Nenzing, Bl 06.30.20",3,003 Walgau,100150,Walgau [RHE],"517,49","4,1",19740101,,127991.84,369988.12,,2,47.17278149930073,9.742184819528308
8002073,321836,"Nüziders, Bl 06.35.06",3,003 Walgau,100150,Walgau [RHE],"524,59","7,7",19710101,,128901.16,369587.63,,2,47.169559474883776,9.754414060292628
8002065,321752,"Thüringen, Bl 05.41.02 A",3,003 Walgau,100150,Walgau [RHE],"539,19","29,02",19740101,,129194.45,371855.2,,1,47.19006243117287,9.756902026333163
9002162,333088,"Wien 14, Br 14-17",249,249 Wienerwald,100188,Gruppe Flyschzone [DUJ],"223,61",0,19510101,,615435.42,482620.59,,1,48.20670820629761,16.232467155319064
8002085,321950,"Ludesch, Bl 06.36.01",3,003 Walgau,100150,Walgau [RHE],"529,81","11,4",19700101,,129847.68,370303.3,,2,47.17638386194899,9.766455819459546
8002086,321984,"Ludesch, Bl 06.36.04",3,003 Walgau,100150,Walgau [RHE],"534,24","11,77",19740101,,130433.01,370095.69,,2,47.17475940191325,9.774297201759845
8002087,321992,"Ludesch, Bl 06.36.06",3,003 Walgau,100150,Walgau [RHE],"537,8",19,19750101,,130732.88,370760.69,,1,47.180860211912176,9.77784829209941
7002084,334052,"Terfens, Bl 1",20,020 Unterinntal,100002,Inntal [DBJ],"545,93",0,19850101,,271154.6,380420.61,,1,47.31054589236862,11.627921229498357
1002219,335109,"Pamhagen, Bl 139 A",318,318 Seewinkel,100134,Seewinkel [LRR],"117,7","7,9",19890101,,667602.35,431666.2,,1,47.729186114746156,16.90232006734741
1002227,335182,"Andau, Br 144",318,318 Seewinkel,100134,Seewinkel [LRR],"114,48",0,19890101,,680718.04,429909.38,,1,47.70785209038628,17.075889000008946
1002230,335216,"Kleinhöflein, Br 24",313,313 Wulkatal,100081,Gruppe Wulkatal [LRR],"204,09",0,19900101,,637015.0,442813.62,,1,47.841299074163906,16.50082518070463
1002237,335299,"Rax, Br 5",331,331 Raabtal,100131,Raabtal [LRR],"238,18",0,19900101,,615420.17,341879.22,,1,46.94130734463299,16.163354129868072
1002241,335331,"Hagensdorf i.Bgld., Bl 1",334,334 Stremtal,100136,Stremtal [LRR],"200,72",0,19900101,,636879.05,351021.33,,1,47.016127172376294,16.449868141949032
1002210,335018,"Loipersdorf, Bl 4",335,335 Lafnitztal,100129,Lafnitztal [LRR],"389,39",0,19880101,,604806.91,385808.85,,1,47.33972437303056,16.044115764843372
1002211,335026,"Pinkafeld, Bl 18",332,332 Oberes Pinkatal,100130,Pinkatal [LRR],"403,74",0,19880101,,609793.05,390865.67,,1,47.383612139515535,16.112464585564425
1002218,335091,"Wallendorf, Br 11",335,335 Lafnitztal,100187,Gruppe Hügelland Raab West [LRR],"231,9",0,19880101,,620702.52,345521.08,,1,46.972303211290246,16.234497080633545
1002229,335208,"Lockenhaus, Bl 1",327,327 Günstal,100127,Günstal [LRR],"329,89","7,4",19890101,,631271.26,395183.04,,2,47.415173089970885,16.399044201475046
1002215,335067,"Heiligenkreuz i.L., Bl 8",335,335 Lafnitztal,100129,Lafnitztal [LRR],"224,08","5,25",19880101,,621324.17,346745.54,,2,46.983104127593116,16.24326517491502
1002239,335315,"Deutsch Kaltenbrunn, Bl 12",335,335 Lafnitztal,100129,Lafnitztal [LRR],"256,52",10,19900101,,610109.92,356923.9,,2,47.07830761002599,16.10066520104524
1002220,335117,"Pamhagen, Br 140",318,318 Seewinkel,100134,Seewinkel [LRR],"115,95",0,19890101,,665990.79,428039.54,,1,47.69725412276356,16.878648136090334
1002226,335174,"Tadten, Br 143",318,318 Seewinkel,100134,Seewinkel [LRR],"114,08",4,19890101,,677883.0,430657.82,,2,47.71579911068273,17.03861704691377
1002240,335323,"Deutsch Kaltenbrunn, Bl 13",335,335 Lafnitztal,100129,Lafnitztal [LRR],"257,22",0,19900101,,609312.2,356693.72,,1,47.076492636434146,16.09005722616022
1002262,335547,"Nickelsdorf, Bl 52A",288,288 Heideboden,100021,Parndorfer Platte [LRR],"126,94","6,2",19930101,,680848.55,452791.43,,1,47.913421017684975,17.092365018584186
1002242,335349,"Hagensdorf i.Bgld., Br 2",334,334 Stremtal,100136,Stremtal [LRR],"203,67",0,19900101,,637013.44,351025.72,,1,47.01611818499185,16.45163708686067
1002251,335430,"Deutsch Schützen, Blt 19",338,338 Unteres Pinkatal,100130,Pinkatal [LRR],"229,26",5,19920101,,635770.51,368597.21,,1,47.174544151695514,16.444543182830447
1002253,335455,"Pama, Bl 23",288,288 Heideboden,100018,Heideboden [DUJ],"134,32","9,19",19920101,,677994.01,465824.46,,2,48.03177104022918,17.062570101346466
1002263,335554,"Kittsee, Bl 24",288,288 Heideboden,100018,Heideboden [DUJ],"136,84","19,15",19930101,,676892.72,473633.88,,2,48.10241900623135,17.052824067679598
1002255,335471,"Nickelsdorf, Bl 50",288,288 Heideboden,100018,Heideboden [DUJ],"130,67",0,19920101,,679997.74,458407.91,,1,47.96426004644872,17.08461699765105
1002257,335497,"Weiden am See, Bl 147",318,318 Seewinkel,100134,Seewinkel [LRR],"116,6",0,19910101,,663799.54,452767.52,,1,47.9203930343022,16.86443413445688
1002266,335588,"Halbturn, Bl 53",288,288 Heideboden,100021,Parndorfer Platte [LRR],"125,76",0,19930101,,679020.3,448967.0,,1,47.87984608918099,17.065472077032922
1002245,335372,"Frauenkirchen, Blt 145",318,318 Seewinkel,100134,Seewinkel [LRR],"122,32",6,19920101,,668901.25,444729.33,,2,47.846050421178596,16.927671092770286
1002261,335539,"Nickelsdorf, Bl 51",288,288 Heideboden,100021,Parndorfer Platte [LRR],"135,15","14,85",19930101,,678991.3,453987.08,,1,47.92497002105303,17.06830801903053
1002265,335570,"Kittsee, Bl 26",288,288 Heideboden,100018,Heideboden [DUJ],"139,27",0,19930101,,676013.73,473077.62,,1,48.097798062581894,17.04067601472237
1002249,335414,"Kittsee, Blt 22",288,288 Heideboden,100018,Heideboden [DUJ],"139,04",9,19920101,,676024.91,471183.38,,2,48.08077201296813,17.039614011395432
1002252,335448,"Unterbildein, Blt 20",338,338 Unteres Pinkatal,100130,Pinkatal [LRR],"217,66",5,19920101,,637287.93,363454.65,,2,47.127762175298834,16.461821134026774
1002260,335521,"Neumarkt a. d. R., Br 6",331,331 Raabtal,100131,Raabtal [LRR],"243,88",0,19930101,,615277.99,340319.42,,1,46.92732835720217,16.160742709204555
1002272,335646,"Girm, Bl 3",325,325 Ikvatal,100128,Gruppe Ikvatal [LRR],"188,23",0,19930101,,645955.53,416718.35,,1,47.60339211435778,16.605529101833888
1002280,335737,"Lutzmannsburg, Bl 8",326,326 Rabnitztal,100132,Rabnitztal [LRR],"205,9",0,19940101,,649125.98,401750.23,,1,47.467633095808665,16.639206109345274
1002282,335778,"Steinberg, Bl 12",326,326 Rabnitztal,100132,Rabnitztal [LRR],"256,82",0,19930101,,638406.19,401023.36,,1,47.465109114062294,16.496692180140553
1002286,335828,"Frankenau, Br 17",326,326 Rabnitztal,100132,Rabnitztal [LRR],"227,57",0,19940101,,645277.02,398958.09,,1,47.44399316957105,16.586630156597316
1002298,335943,"Stegersbach, Bl 4",334,334 Stremtal,100136,Stremtal [LRR],"251,91",0,19950101,,614546.79,366069.85,,1,47.15911122330346,16.163448977993827
1002285,335810,"Klostermarienberg, Bl 16",326,326 Rabnitztal,100146,Gruppe Hügelland Rabnitz [LRR],"235,69",10,19930101,,643311.78,398158.79,,2,47.43754416111889,16.56014808399423
1002290,335869,"Rattersdorf, Br 4",327,327 Günstal,100127,Günstal [LRR],"287,18",0,19930101,,639507.07,394907.09,,1,47.40972016173834,16.507975076920232
1002296,335927,"Heiligenkreuz i.L., Bl 17A",335,335 Lafnitztal,100129,Lafnitztal [LRR],"225,32",0,19940101,,621154.09,347475.2,,1,46.98972212951957,16.241389139993306
1002301,335976,"Rauchwart i.Bgld., Bl 7",334,334 Stremtal,100136,Stremtal [LRR],"234,09",0,19950101,,618980.03,363395.36,,1,47.133598174595036,16.22059008805342
1002289,335851,"Liebing, Br 3",327,327 Günstal,100127,Günstal [LRR],"294,38",0,19930101,,638222.04,395372.09,,1,47.41437112834379,16.491207142951435
1002271,335638,"Neckenmarkt, Bl 2",325,325 Ikvatal,100128,Gruppe Ikvatal [LRR],"216,06",0,19930101,,642678.29,416357.82,,1,47.601383132881196,16.56177007163485
1002269,335612,"Gattendorf, Br 54",309,309 Parndorfer Platte,100021,Parndorfer Platte [LRR],"147,98",0,19930101,,672042.14,463712.28,,1,48.015329692606734,16.98150012173792
1002274,335661,"Kleinwarasdorf, Bl 1",322,322 Nikitschbachtal,100128,Gruppe Ikvatal [LRR],"264,99",0,19930101,,645500.58,409508.39,,1,47.53875115544439,16.595460172844778
1002277,335695,"Nikitsch, Bl 4",322,322 Nikitschbachtal,100128,Gruppe Ikvatal [LRR],"226,1","10,15",19930101,,651359.33,409835.76,,1,47.539457127002315,16.673419116940973
