dbmsnr;hzbnr01;mstnam02;gew03;mpmua04;egarea05;daterr06;datauf07;xrkko08;yhkko09;aufge_f;nschreiber
9000042;117077;Wien-Mauerbach;Wien;215;0;1986;;614104,4;483900,57;;
3000032;107235;Wieselburg;Kleine Erlauf;263;0;1895;;533450,04;471311,99;;
3000369;116327;Wolfsthal;Donau;150;0;1992;;673385,26;477151,36;;
6000185;112664;Zehensdorf;Saßbach;288;0;1981;;581915,7;327722,68;;
6000164;112441;Zelting;Mur;200;0;1955;;605456,45;315321,84;;
1000005;110072;Zurndorf;Leitha;144;0;1923;;673581,7;460079,16;;
3002967;116525;Zwentendorf;Donau;185,4;0;1995;;590497,44;496986,26;;
3000340;116020;Margarethen am Moos;Fischa;168;0;1992;2021.0;643614,37;465097,53;J;
3000092;107839;Absdorf;Donau;182;0;1909;;595659,63;503448,72;;
8000088;100883;Altach;Rheintalbinnenkanal;412;0;1990;;122332,02;390930,11;;
8000093;100933;Amerlügen (Saminaweg);Ill;760;0;1991;;118333,47;374342,37;;
1000033;110585;Andau;Neusiedler See;119;0;1933;;676470,09;437191,1;;
8000063;100636;Andelsbuch;Bregenzerach;600;0;1922;;139360,7;395101,94;;
1000031;110569;Apetlon;Neusiedler See;118;0;1923;;662948,72;432886,86;;
4000041;104695;Aschach an der Donau;Aschach;292;0;1895;;449590,21;497581,48;;
3000137;108555;Bad Deutsch-Altenburg;Donau;172,5;0;1880;;665377,29;475993,71;;
3000238;109686;Baumgarten an der March;March;141,9;0;1975;;662418,54;495934,33;;
3000246;109769;Bernhardsthal;Thaya;169;0;1981;;660066,01;538515,46;;
4000006;104323;Braunau am Inn;Mattig;360;0;1895;;380942,54;483814,28;;
8000077;100776;Bregenz (Altreuteweg);Bodensee;399,5;0;1893;2022.0;127068,22;406864,17;J;J
3000274;110049;Bruck an der Leitha;Leitha;158;0;1895;;656051,62;464879,06;;
3000271;110015;Deutsch Brodersdorf;Leitha;198;0;1893;;634075,99;453792,41;;
1000043;110692;Deutsch Jahrndorf;Wiesgraben;131;0;1990;;680917,94;462771,06;;
1000075;111443;Deutsch Kaltenbrunn;Lafnitz;358;0;1992;;611758,99;358179,26;;
3000191;109199;Deutsch Wagram;Rußbach;158;0;1962;;639144,02;493207,46;;
1000035;110601;Deutschkreutz;Ikva;175;0;1923;;648453,73;415762,28;;
8000047;100479;Dornbirn;Dornbirnerach;441;0;1893;;128892,08;395682,5;;J
1000077;111468;Dürnbach im Burgenland;Pinka;292;0;1992;;631073,52;378217,3;;
4000110;105577;Ebelsberg (Gottschallingerstr);Traun;261;0;1895;;473159,71;482405,22;;
1000064;111179;Eberau;Pinka;215;0;1930;;637047,14;361365,04;;
1000028;110536;Edmundshof;Neusiedler See;148;0;1923;;673585,59;451530,45;;
1000063;111161;Eisenberg an der Pinka;Pinka;247;0;1941;;634168,19;369077,44;;
1000047;110734;Eisenstadt;Wulka;195;0;1989;;640003,24;444599,09;;J
5002213;101618;Elsbethen;Salzach;430;0;2004;;381177,3;429263,22;;
1000056;111088;Eltendorf;Lafnitz;244;0;1899;;617554,15;349526,36;;
4000117;105643;Enns;Donau;259;0;1899;;485228,04;478839,45;;
3000021;107128;Ennsbach;Ybbser Mühlbach;244;0;1954;;526051,1;473409,85;;
3000315;115766;Ernsthofen;Enns;284;0;1992;;485592,99;470651,34;;
2002358;101659;Faak am See;Faaker See;584;0;2003;;444562,22;296011,83;;
3000317;115782;Flachberg;Kleine Tulln;179;0;1992;;604337,59;491225,01;;
9002290;108175;Forsthaus Lobau;Donau;156;0;1928;;636502,79;481316,24;;
1000051;110775;Frankenau;Stoob;208;0;1994;;646337,43;399847,51;;
3000169;108969;Franzensdorf;Donau;152;0;1927;;645923,48;481926,02;;
8000092;100925;Frastanz;Ill;487;0;1991;;120153,1;375168,34;;
1002439;106724;Frauenkirchen;Neusiedler See;122;0;2005;;668692,45;442564,21;;
4000069;104976;Friedburg;Schwemmbach;512;0;1993;;393592,96;457490,32;;
6000123;112037;Frohnleiten;Mur;420;0;1901;;550472,49;376283,5;;
8000043;100438;Fussach;Bodensee;400;0;1944;;123741,93;404480,72;;
8000042;100420;Gaissau;Bodensee;399;0;1946;;118983,32;403078,27;;
1000004;110064;Gattendorf;Leitha;150;0;1951;;671989,46;463708,83;;J
6000205;112862;Gedersberg;Mur;390;0;1991;;556237,19;347671,41;;
1000076;111450;Glasing;Strem;209;0;1993;;630242,64;354224,07;;
6003290;115071;Glein;Gleinbach;702;0;2005;;518286,41;370605,02;;
4000046;104745;Goldwörth;Donau;260;0;1894;;455754,94;492483,88;;
5000043;103820;Golling-Torren;Salzach;473;0;1907;;386769,91;410207,9;;
3000078;107698;Grafenwörth;Mühlkamp;190;0;1946;;579214,55;503653,21;;
6000127;112078;Gratkorn;Mur;392;0;1967;;550885,2;362677,08;;
6000128;112086;Graz-Andritz;Mur;361;0;1946;;557579,24;358339,91;;J
6002891;101063;Graz-Gries;Mur;350;0;1997;;558691,19;352819,6;;
6000196;112771;Großlobming;Mur;650;0;1988;;511508,36;365617,3;;
3000361;116244;Guntramsdorf;Schwechat;185,9;0;1992;;622553,08;465183,38;;
3000228;109561;Gänserndorf;Stempfelbach;163,5;0;1924;;650532,5;498639,67;;
3000321;115824;Hagenbrunn;Rußbach;211,2;0;1981;;628075,45;497596;;
1000069;111229;Hagensdorf-Luising;Pinka;199;0;1930;;638963,57;350502,1;;
1000029;110544;Halbturn;Neusiedler See;130;0;1901;;673053,51;447870,49;;
7004210;120022;Hall in Tirol;Inn;560;0;2002;;261305,26;376627,07;;J
5002166;104281;Hallein;Salzach;443;0;1994;;381652,09;421019,14;;
8002418;121053;Hard (Rotachstrasse);Bodensee;401;0;2002;;126347,3;404413,08;;
3000150;108696;Haschendorf;Fischa;228,7;0;1974;;625106,19;447468,23;;
2000134;114462;Heiligengeist-Hundsmarhof;Drau;989;0;1975;;433234;300642,86;;
1002440;105080;Heiligenkreuz;Lafnitz;228;0;2004;;621988,93;347362,4;;
3000304;115659;Herzogenburg;Traisen;229,2;0;1988;;575489,61;489027,65;;
1000008;110320;Hochstraß;Rabnitz;424;0;1923;;631183,01;396608,73;;
3002966;116509;Hofamt Priel;Donau;574;0;1999;;530061,84;481549,44;;
3000040;107318;Hofstetten;Pielach;320;0;1935;;562310,57;468467,99;;
8000052;100529;Hohenems;Rheintalbinnenkanal;422;0;1893;;124218,39;390559,1;;
3000328;115899;Hollenburg;Donau;223;0;1985;;573488,9;500153,06;;
3000372;116350;Hollern;Leitha;145;0;1988;;664873,66;470060,23;;
1002382;122010;Illmitz (Biologische Station);Neusiedler See;115;0;1999;;656178,28;435700,66;;
7000173;103036;Inzing;Inn;610;0;1978;;239202,66;376698,59;;
4000047;104752;Kematen am Innbach;Innbach;355,2;0;1910;;439713,81;475277,57;;
3000302;115634;Kierling;Donau;232,3;0;1988;;618570,19;493906,38;;
6000158;112383;Kirchbach in Steiermark;Schwarzaubach;365;0;1901;;578712,33;338435,4;;
1000001;109629;Kittsee;Donau;136;0;1923;;678038,82;471342,23;;
1000027;110528;Kleylehof;Neusiedler See;135;0;1951;;679044,32;450451,49;;
1000010;110346;Kobersdorf;Stoob;333;0;1924;;630157,88;415440,05;;
6000100;111807;Kraubath an der Mur;Mur;586;0;1901;;521669,31;379388,88;;
4000164;106880;Laab;Naarn;240;0;1951;;497248,86;480828,08;;
4000088;105338;Laakirchen;Traun;440;0;1895;;435905,81;453836,32;;
3000334;115956;Langenrohr;Große Tulln;181;0;1992;;598348,49;493039,4;;
3000239;109694;Lassee;Stempfelbach;145,6;0;1965;;658803,04;486144,42;;
3003189;115261;Leobersdorf;Triesting;272,5;0;2016;;614945,17;450966,05;;
4000111;105585;Leonding;Donau;273;0;1950;;468787,33;486678,9;;
3000243;109736;Leopoldsdorf im Marchfeld;Rußbach;151;0;1895;;649345,4;486103,34;;
4000124;105726;Linz (Wasserwerk Scharlinz);Traun;260;0;1988;;472608,98;485647,45;;
4000059;104877;Linz-Urfahr;Donau;305;0;1898;;469828,92;491544,16;;J
1000044;110700;Loretto;Leitha;231;0;1989;;638229,51;450859,39;;
8000091;100917;Ludesch;Ill;550;0;1990;;131293,94;371998,5;;
8000044;100446;Lustenau;Rhein;404;0;1931;;123784,7;399140,07;;J
1000013;110387;Lutzmannsburg;Rabnitz;206;0;1930;;649161,01;401299,6;;
1000009;110338;Mannersdorf an der Rabnitz;Rabnitz;252;0;1931;;640190,76;396408,77;;
1000095;111476;Markt Allhau;Lafnitz;327;0;1996;;608632,28;376294,67;;
3000232;109603;Markthof;Stempfelbach;142;0;1928;;669056,66;483493,09;;
4000007;104349;Mattighofen;Mattig;457;0;1895;;385666,92;464425,73;;
3000229;109579;Matzen;Weidenbach;170;0;1895;;649127,62;505078,77;;
3000118;108274;Matzendorf-Hölles;Triesting;291,8;0;1898;;614629,03;448081,91;;
4000118;105650;Mauthausen;Donau;247;0;1895;;486879,98;483673,26;;
8000040;100404;Meiningen;Rhein;423;0;1893;;116407,57;384919,79;;
3000128;108464;Moosbrunn;Piesting;198;0;1951;;632232,15;462676,92;;
1000046;110726;Nebersdorf;Stoob;225;0;1989;;643900,89;405640;;
4000109;105569;Neuhofen an der Krems;Krems;326;0;1895;;466167,11;470795,78;;
3000345;116079;Neuhofen an der Ybbs;Ybbs;322;0;1992;;511634,04;463775,45;;
1000052;110908;Neumarkt an der Raab;Raab;243;0;1930;;615237,42;340301,66;;
3000261;109918;Neunkirchen;Schwarza;361;0;1863;;607320,51;428856,64;;J
1000014;110395;Neustift an der Rosalia;Wulka;597;0;1940;;623882,62;427340,01;;
1000006;110080;Nickelsdorf;Leitha;130;0;1930;;680372,16;456197,81;;
1000037;110627;Nikitsch;Rabnitz;222;0;1951;;650937,51;408845,73;;
7000227;114942;Nikolsdorf;Drau;650;0;1988;;367284,97;320851,12;;
1000065;111187;Oberdorf im Burgenland;Strem;352;0;1925;;617693,64;373311,21;;
1000012;110379;Oberpullendorf;Stoob;233;0;1923;;640580,51;403727,31;;
3000231;109595;Obersiebenbrunn;Stempfelbach;150;0;1895;;649875,38;490255,24;;
1000058;111112;Oberwart;Pinka;314;0;1930;;618316,86;379780,6;;J
7000098;102285;Obsteig;Inn;950;0;1880;;217869,84;380691,23;;
1000022;110478;Oggau;Neusiedler See;120;0;1931;;649421,34;442523,51;;
4000056;104844;Ottensheim;Große Rodl;264;0;1895;;462199,84;492590,29;;
1000002;109637;Pama;Wiesgraben;134;0;1951;;675756,51;467510,87;;
1000045;110718;Parndorf;Leitha;181;0;1990;;663168,78;461189,51;;
6000203;112847;Pernegg;Mur;460;0;1991;;551141,93;386969,54;;
3000139;108571;Pillichsdorf;Rußbach;169;0;1895;;636673,38;501417,69;;
1000057;111104;Pinkafeld;Pinka;397;0;1901;;609841,24;389932,85;;
1000030;110551;Podersdorf am See;Neusiedler See;121;0;1943;;662130,42;445444,04;;
3000371;116343;Pöchlarn;Donau;213;0;1982;;543489,46;481216,85;;
7000181;103119;Radfeld;Inn;514;0;1977;;291992,27;394852,81;;
6000072;111302;Riegersburg;Raab;350;0;1955;;597973,53;348114,22;;
1000034;110593;Ritzing;Ikva;308;0;1923;;637554,47;417292,8;;
