Messstelle:                ;Obermallebarn
01.08.1974 12:00:00; 0,300
02.09.1974 12:00:00; 0,230
22.10.1974 12:00:00; 0,570
27.11.1974 12:00:00; 0,510
10.12.1974 12:00:00; 0,460
30.01.1975 12:00:00; 0,420
03.02.1975 12:00:00; 0,370
31.03.1975 12:00:00; 0,420
11.04.1975 12:00:00; 0,420
09.05.1975 12:00:00; 0,510
09.06.1975 12:00:00; 0,870
05.07.1975 12:00:00;  9,30
26.08.1975 12:00:00;  3,83
04.09.1975 12:00:00;  1,97
19.10.1975 12:00:00; 0,650
20.11.1975 12:00:00; 0,440
29.12.1975 12:00:00; 0,460
01.01.1976 00:00:00; Lücke
03.01.1976 08:00:00; 0,509
28.02.1976 10:00:00; 0,535
01.03.1976 00:00:00; 0,535
23.04.1976 14:00:00; 0,412
26.05.1976 08:00:00; 0,867
03.06.1976 08:00:00; 0,737
13.07.1976 16:00:00;  6,62
22.08.1976 08:00:00; 0,368
18.09.1976 08:00:00;  1,24
16.10.1976 08:00:00; 0,617
15.11.1976 08:00:00;  2,62
03.12.1976 08:00:00;  1,01
30.01.1977 08:00:00;  3,13
13.02.1977 08:00:00;  6,63
29.03.1977 08:00:00;  1,58
11.04.1977 08:00:00;  1,67
01.05.1977 00:00:00; 0,620
05.06.1977 08:00:00; 0,463
08.07.1977 06:00:00; 0,330
03.08.1977 06:00:00;  1,16
10.09.1977 06:00:00; 0,463
11.10.1977 08:00:00; 0,513
01.11.1977 02:00:00; 0,392
15.12.1977 06:00:00; 0,463
25.01.1978 08:00:00; 0,513
27.02.1978 08:00:00;  1,24
01.03.1978 00:00:00;  1,16
14.04.1978 06:00:00; 0,800
08.05.1978 06:00:00; 0,564
01.06.1978 00:00:00; 0,513
06.07.1978 06:00:00; 0,412
17.08.1978 06:00:00; 0,289
12.09.1978 06:00:00; 0,289
25.10.1978 08:00:00; 0,330
01.11.1978 02:00:00; 0,330
17.12.1978 08:00:00; 0,412
01.01.1979 00:00:00; 0,371
15.02.1979 20:00:00;  7,91
30.03.1979 08:00:00;  1,24
28.04.1979 08:00:00;  3,26
01.05.1979 00:00:00; 0,620
19.06.1979 08:00:00;  1,96
15.07.1979 08:00:00; 0,513
04.08.1979 08:00:00; 0,940
03.09.1979 08:00:00;  1,67
29.10.1979 08:00:00; 0,309
22.11.1979 08:00:00;  3,26
24.12.1979 08:00:00; 0,740
01.01.1980 01:00:00; 0,472
05.02.1980 21:00:00; 0,874
28.03.1980 14:00:00; 0,666
27.04.1980 04:00:00;  2,04
31.05.1980 11:00:00;  1,27
27.06.1980 17:00:00;  3,15
30.07.1980 10:00:00;  2,02
04.08.1980 17:00:00; 0,639
01.09.1980 22:00:00; 0,661
13.10.1980 08:00:00;  3,29
27.11.1980 10:02:45; 0,818
16.12.1980 01:00:00; 0,970
04.01.1981 05:00:00; 0,524
24.02.1981 21:00:00; 0,474
16.03.1981 22:00:00; 0,602
27.04.1981 17:00:00; 0,527
05.05.1981 00:00:00;  1,02
10.06.1981 05:00:00;  2,42
25.07.1981 08:00:00;  1,55
10.08.1981 06:00:00; 0,485
30.09.1981 19:00:00;  11,0
01.10.1981 00:00:00;  8,30
28.11.1981 06:00:00; 0,480
01.12.1981 14:00:00; 0,598
31.01.1982 18:00:00;  2,20
01.02.1982 00:00:00;  1,65
19.03.1982 09:00:00;  1,41
07.04.1982 11:00:00; 0,531
29.05.1982 14:00:00;  2,99
27.06.1982 21:00:00;  1,37
04.07.1982 18:00:00;  1,78
08.08.1982 22:00:00;  5,49
24.09.1982 12:00:00;  1,35
02.10.1982 02:00:00;  1,15
14.11.1982 11:00:00; 0,361
19.12.1982 09:00:00; 0,554
04.01.1983 01:00:00; 0,369
28.02.1983 19:00:00; 0,612
07.03.1983 22:00:00; 0,604
01.04.1983 18:00:00; 0,823
24.05.1983 00:00:00;  9,64
28.06.1983 07:00:00;  6,47
01.07.1983 00:00:00; 0,308
04.08.1983 18:00:00; 0,365
11.09.1983 17:00:00; 0,703
12.10.1983 04:00:00; 0,752
27.11.1983 14:00:00; 0,546
20.12.1983 17:00:00; 0,681
14.01.1984 19:00:00; 0,470
26.02.1984 00:00:00; 0,479
30.03.1984 15:00:00;  1,33
08.04.1984 20:00:00;  1,51
18.05.1984 02:00:00;  2,44
22.06.1984 03:00:00;  1,71
13.07.1984 23:00:00;  6,30
13.08.1984 03:00:00;  1,51
17.09.1984 05:00:00;  3,82
04.10.1984 06:00:00;  5,24
18.11.1984 06:00:00;  1,32
21.12.1984 18:00:00; 0,413
31.01.1985 23:59:55; 0,699
25.02.1985 23:00:00;  5,26
05.03.1985 20:30:00;  2,23
01.04.1985 00:00:00; 0,674
19.05.1985 09:33:20;  1,79
08.06.1985 03:00:00;  5,42
30.07.1985 07:30:00;  7,29
07.08.1985 14:00:00;  7,60
02.09.1985 03:30:00;  1,00
15.10.1985 08:30:00; 0,527
02.11.1985 08:30:00; 0,806
13.12.1985 07:30:00;  3,06
15.01.1986 00:00:00;  1,92
02.02.1986 06:30:00; 0,747
10.03.1986 19:45:00;  3,29
28.04.1986 23:45:00; 0,693
24.05.1986 15:30:00;  3,62
19.06.1986 22:30:00;  3,40
08.07.1986 22:15:00; 0,811
05.08.1986 08:45:00;  10,4
10.09.1986 14:45:00;  1,38
22.10.1986 08:30:00; 0,698
24.11.1986 08:15:00; 0,662
19.12.1986 07:00:00; 0,945
02.01.1987 04:15:00; 0,552
13.02.1987 19:45:00;  4,80
19.03.1987 18:30:00;  2,33
01.04.1987 11:30:00; 0,877
23.05.1987 06:30:00;  2,09
08.06.1987 04:00:00;  12,3
09.07.1987 04:30:00;  5,82
19.08.1987 02:15:00;  4,43
08.09.1987 17:00:00;  1,03
18.10.1987 16:30:00; 0,849
27.11.1987 12:00:00;  1,26
21.12.1987 00:15:00; 0,932
30.01.1988 12:30:00; 0,711
09.02.1988 03:00:00; 0,768
25.03.1988 23:45:00;  1,82
10.04.1988 05:00:00;  1,02
21.05.1988 01:30:00;  2,21
06.06.1988 09:00:00;  1,30
27.07.1988 21:45:00;  4,51
15.08.1988 18:15:00;  4,75
02.09.1988 21:45:00;  1,59
21.10.1988 05:00:00; 0,331
25.11.1988 19:45:00; 0,739
06.12.1988 06:00:00; 0,641
08.01.1989 22:30:00; 0,450
08.02.1989 23:00:00; 0,409
08.03.1989 19:30:00; 0,552
29.04.1989 09:00:00;  1,27
11.05.1989 20:15:00;  7,58
24.06.1989 10:45:00;  2,62
12.07.1989 01:45:00;  6,33
27.08.1989 01:30:00;  6,30
04.09.1989 15:45:00;  1,10
07.10.1989 13:45:00; 0,787
22.11.1989 22:15:00; 0,373
28.12.1989 09:15:00; 0,352
01.01.1990 04:15:00; 0,352
27.02.1990 18:30:00;  1,33
29.03.1990 11:30:00;  1,62
23.04.1990 23:00:00;  3,61
22.05.1990 19:15:00;  1,29
29.06.1990 02:45:00;  1,85
10.07.1990 12:00:00;  3,10
18.08.1990 02:00:00; 0,456
08.09.1990 01:15:00;  1,00
02.10.1990 07:15:00; 0,874
27.11.1990 22:15:00; 0,787
31.12.1990 01:15:00; 0,435
05.01.1991 06:00:00; 0,501
07.02.1991 02:30:00; 0,373
26.03.1991 14:15:00; 0,574
19.04.1991 07:30:00; 0,415
18.05.1991 18:00:00;  4,71
14.06.1991 04:15:00;  1,37
17.07.1991 23:15:00;  1,62
02.08.1991 15:00:00;  2,43
30.09.1991 22:15:00; 0,406
01.10.1991 05:15:00; 0,571
20.11.1991 19:45:00; 0,879
23.12.1991 09:00:00; 0,756
08.01.1992 14:15:00; 0,284
14.02.1992 08:30:00; 0,339
22.03.1992 02:15:00; 0,941
28.04.1992 00:00:00; 0,544
11.05.1992 15:15:00; 0,650
12.06.1992 21:45:00;  1,00
11.07.1992 21:30:00;  1,45
04.08.1992 21:00:00; 0,677
29.09.1992 08:15:00;  1,07
22.10.1992 03:45:00; 0,571
22.11.1992 17:15:00; 0,756
06.12.1992 05:30:00; 0,677
07.01.1993 16:45:00; 0,284
16.02.1993 12:30:00; 0,211
23.03.1993 00:30:00; 0,650
07.04.1993 18:00:00; 0,451
28.05.1993 01:15:00;  6,23
04.06.1993 14:30:00;  5,06
17.07.1993 15:15:00;  4,28
24.08.1993 00:15:00;  3,16
26.09.1993 15:30:00; 0,891
24.10.1993 05:00:00; 0,891
06.11.1993 13:15:00; 0,647
20.12.1993 22:45:00;  1,03
01.01.1994 12:00:00; 0,541
02.02.1994 06:00:00; 0,402
02.03.1994 12:45:00; 0,590
12.04.1994 12:15:00;  3,24
26.05.1994 23:45:00;  1,89
04.06.1994 02:45:00; 0,826
27.07.1994 21:45:00;  1,89
11.08.1994 02:15:00; 0,647
02.09.1994 03:15:00; 0,541
29.10.1994 03:30:00; 0,956
11.11.1994 20:45:00; 0,590
11.12.1994 08:45:00; 0,491
23.01.1995 21:45:00; 0,402
16.02.1995 14:15:00; 0,590
05.03.1995 00:30:00; 0,590
28.04.1995 18:30:00;  5,61
13.05.1995 07:45:00;  4,34
09.06.1995 21:45:00;  18,5
28.07.1995 20:15:00;  1,60
24.08.1995 22:15:00;  1,79
15.09.1995 13:00:00;  5,70
29.10.1995 01:45:00; 0,662
29.11.1995 04:30:00; 0,662
25.12.1995 01:30:00; 0,984
11.01.1996 17:15:00; 0,555
20.02.1996 20:15:00;  1,05
17.03.1996 22:15:00;  7,05
06.04.1996 00:30:00;  3,85
14.05.1996 14:45:00;  5,52
22.06.1996 21:15:00;  4,70
09.07.1996 03:45:00;  1,46
03.08.1996 21:30:00;  4,98
22.09.1996 12:15:00; 0,914
06.10.1996 01:00:00;  3,08
15.11.1996 03:30:00; 0,956
18.12.1996 10:45:00; 0,590
31.01.1997 22:04:35; 0,472
14.02.1997 00:24:05;  1,48
17.03.1997 18:17:10;  1,31
01.04.1997 00:00:00; 0,655
21.05.1997 06:18:10;  2,37
17.06.1997 14:55:30;  1,98
08.07.1997 05:48:30;  7,27
10.08.1997 19:56:20;  1,05
06.09.1997 16:19:55;  1,04
11.10.1997 00:58:40; 0,651
14.11.1997 10:19:15;  1,51
03.12.1997 09:38:15;  1,50
01.01.1998 00:00:00; 0,504
25.02.1998 07:10:35; 0,684
17.03.1998 23:38:45;  1,44
12.04.1998 22:00:15;  1,26
31.05.1998 19:20:40;  1,20
13.06.1998 11:03:55;  3,09
25.07.1998 11:54:10;  1,77
14.08.1998 02:32:20;  7,40
13.09.1998 14:19:00;  1,09
29.10.1998 09:36:35;  1,10
10.11.1998 22:46:00; 0,786
17.12.1998 00:58:50; 0,505
01.01.1999 00:00:00; 0,405
20.02.1999 20:28:10;  1,07
07.03.1999 20:02:35; 0,974
22.04.1999 17:07:10;  1,22
20.05.1999 22:34:15;  6,15
12.06.1999 07:17:55;  1,22
09.07.1999 20:04:50;  3,51
29.08.1999 16:55:00;  1,34
02.09.1999 15:50:35; 0,908
05.10.1999 21:53:50; 0,763
10.11.1999 09:19:40;  1,03
11.12.1999 07:15:10; 0,491
30.01.2000 14:32:10; 0,851
01.02.2000 09:17:40; 0,702
30.03.2000 05:18:15;  1,09
01.04.2000 00:00:00; 0,635
19.05.2000 00:40:55; 0,619
15.06.2000 18:39:15; 0,579
28.07.2000 18:46:30;  3,88
06.08.2000 12:31:10;  5,29
17.09.2000 01:19:20;  2,04
03.10.2000 11:21:35; 0,977
05.11.2000 02:28:00; 0,538
28.12.2000 10:52:10;  1,38
09.01.2001 06:28:30; 0,785
04.02.2001 15:29:10; 0,466
22.03.2001 15:02:25; 0,837
09.04.2001 02:38:30; 0,870
18.05.2001 21:24:55; 0,933
17.06.2001 00:31:15; 0,631
21.07.2001 04:25:25;  1,07
21.08.2001 01:09:40;  3,39
18.09.2001 13:28:35;  1,97
25.10.2001 07:24:45; 0,276
30.11.2001 05:57:25; 0,576
29.12.2001 22:57:50; 0,534
03.01.2002 08:19:00; 0,410
10.02.2002 13:35:10; 0,456
21.03.2002 13:28:20;  1,50
15.04.2002 05:10:15;  3,72
13.05.2002 18:10:25; 0,721
07.06.2002 05:50:00;  4,16
16.07.2002 12:36:20;  2,78
12.08.2002 21:09:05;  6,80
20.09.2002 17:00:40;  1,84
12.10.2002 17:06:50;  2,87
30.11.2002 01:41:30;  1,00
30.12.2002 13:31:15;  3,63
28.01.2003 16:01:15;  5,53
01.02.2003 01:06:15;  1,77
03.03.2003 16:54:15; 0,814
02.04.2003 22:03:20; 0,834
13.05.2003 22:34:25;  1,35
07.06.2003 01:57:05;  14,5
23.07.2003 19:42:20;  5,07
14.08.2003 18:01:20;  10,5
13.09.2003 17:46:30; 0,828
05.10.2003 12:31:05;  1,20
02.11.2003 06:50:30; 0,498
31.12.2003 13:45:20; 0,855
13.01.2004 23:07:15;  2,36
03.02.2004 05:36:55;  4,47
25.03.2004 15:33:00;  3,73
19.04.2004 22:26:25;  2,17
13.05.2004 14:41:10;  2,31
19.06.2004 22:17:15;  5,37
25.07.2004 03:25:20; 0,686
01.08.2004 20:10:50; 0,763
24.09.2004 08:06:15; 0,471
03.10.2004 06:06:00;  1,34
09.11.2004 16:44:45;  2,90
27.12.2004 15:41:25; 0,595
21.01.2005 09:18:05; 0,546
12.02.2005 17:46:55; 0,951
18.03.2005 08:42:05;  1,10
18.04.2005 10:06:45;  1,25
24.05.2005 04:07:40;  1,21
04.06.2005 21:47:35;  1,38
11.07.2005 02:50:30;  3,80
22.08.2005 15:56:40;  4,57
29.09.2005 13:26:10;  1,53
02.10.2005 05:50:45; 0,544
27.11.2005 20:51:20; 0,421
06.12.2005 22:44:50;  1,26
03.01.2006 17:36:20;  1,02
21.02.2006 17:05:50;  4,97
29.03.2006 11:51:00;  4,70
30.04.2006 23:59:55;  2,07
01.05.2006 05:58:10;  3,01
30.06.2006 10:00:15;  7,95
11.07.2006 13:49:50;  4,79
08.08.2006 05:07:00;  4,54
28.09.2006 03:24:10;  1,33
29.10.2006 21:55:40; 0,819
22.11.2006 20:19:10; 0,528
24.12.2006 13:50:00; 0,528
19.01.2007 06:55:00;  1,07
28.02.2007 21:20:00; 0,741
24.03.2007 03:05:00;  3,14
01.04.2007 03:20:00; 0,814
06.05.2007 09:55:00;  1,65
22.06.2007 18:30:00;  1,68
10.07.2007 00:00:00;  1,63
20.08.2007 21:05:00; 0,764
07.09.2007 05:45:00;  5,53
28.10.2007 16:05:00;  2,42
11.11.2007 18:50:00;  1,20
12.12.2007 13:55:00;  1,14
28.01.2008 07:20:00; 0,922
02.02.2008 17:35:00; 0,710
01.03.2008 17:35:00; 0,873
22.04.2008 02:15:00;  1,82
05.05.2008 22:50:00;  2,87
26.06.2008 03:35:00;  2,15
13.07.2008 01:00:00;  3,58
16.08.2008 04:55:00;  2,55
16.09.2008 02:25:00;  1,74
16.10.2008 22:10:00;  1,14
21.11.2008 15:10:25; 0,845
19.12.2008 09:20:00; 0,932
23.01.2009 23:45:00;  1,92
08.02.2009 20:10:00;  2,30
07.03.2009 12:45:00;  4,16
01.04.2009 00:35:00;  1,56
19.05.2009 04:35:00;  3,93
25.06.2009 21:15:00;  5,60
01.07.2009 19:25:00;  3,73
03.08.2009 01:25:00;  2,43
04.09.2009 23:05:00;  1,02
12.10.2009 13:45:00; 0,706
11.11.2009 09:45:00;  1,01
23.12.2009 14:50:00; 0,813
19.01.2010 00:15:00; 0,817
27.02.2010 20:40:00;  2,72
01.03.2010 01:45:00;  2,77
15.04.2010 22:35:00;  3,05
26.05.2010 08:05:00;  8,78
02.06.2010 12:20:00;  6,66
18.07.2010 05:45:00;  5,53
07.08.2010 09:40:00;  14,1
26.09.2010 09:20:00;  4,56
01.10.2010 12:20:00;  1,69
09.11.2010 23:35:00;  2,01
13.12.2010 14:15:00;  1,66
19.01.2011 19:30:00;  1,49
22.02.2011 10:35:00;  1,32
18.03.2011 22:30:00;  3,39
04.04.2011 17:10:00;  2,33
28.05.2011 00:10:00;  2,81
08.06.2011 19:45:00;  6,34
21.07.2011 09:50:00;  2,41
15.08.2011 20:10:00;  2,66
20.09.2011 07:35:00;  1,50
07.10.2011 10:15:00;  1,33
17.11.2011 16:35:00; 0,602
07.12.2011 06:15:00; 0,778
19.01.2012 16:45:00; 0,781
28.02.2012 22:45:00; 0,654
30.03.2012 16:15:00; 0,724
16.04.2012 23:55:00;  1,28
25.05.2012 06:15:00; 0,788
09.06.2012 01:55:00;  7,55
08.07.2012 20:55:00;  3,11
24.08.2012 00:20:00; 0,695
13.09.2012 05:35:00;  1,85
07.10.2012 16:55:00;  1,02
05.11.2012 12:10:00; 0,715
28.12.2012 15:59:10; 0,742
30.01.2013 19:40:00;  1,60
28.02.2013 19:25:00;  1,49
01.03.2013 03:35:00;  1,58
20.04.2013 03:15:00;  1,43
30.05.2013 20:25:00;  1,86
11.06.2013 08:00:00;  7,62
11.07.2013 08:15:00;  1,32
19.08.2013 22:35:00;  4,06
17.09.2013 01:00:00;  2,33
11.10.2013 19:05:00; 0,894
03.11.2013 19:25:00; 0,685
25.12.2013 21:50:00; 0,596
21.01.2014 16:55:00; 0,833
09.02.2014 19:10:00; 0,739
04.03.2014 16:15:00; 0,515
29.04.2014 19:44:30;  3,38
18.05.2014 05:25:00;  1,96
11.06.2014 19:30:00;  4,74
31.07.2014 03:50:00;  12,1
05.08.2014 16:05:00;  10,1
02.09.2014 00:25:00;  6,64
06.10.2014 03:00:00;  1,74
18.11.2014 14:15:00;  1,16
01.12.2014 16:20:00;  1,98
04.01.2015 16:50:00;  1,16
25.02.2015 00:20:00; 0,805
11.03.2015 16:35:00;  1,30
11.04.2015 23:00:25; 0,945
06.05.2015 04:10:00;  18,9
23.06.2015 00:25:00;  1,33
08.07.2015 20:00:00;  3,26
17.08.2015 08:05:00;  3,75
04.09.2015 01:55:00;  4,04
20.10.2015 02:15:00;  3,66
21.11.2015 02:05:00;  1,46
01.12.2015 20:05:00; 0,823
04.01.2016 18:40:00; 0,787
19.02.2016 13:40:00;  3,04
15.03.2016 13:15:00;  1,01
16.04.2016 00:35:00;  1,73
13.05.2016 07:45:00;  4,76
06.06.2016 00:35:00;  5,31
24.07.2016 07:15:00;  7,03
01.08.2016 00:00:00;  4,23
05.09.2016 05:45:00; 0,693
04.10.2016 13:20:00;  2,44
24.11.2016 05:40:00;  1,86
31.12.2016 13:25:00; 0,771
01.01.2017 08:10:00; 0,775
06.02.2017 16:30:00;  2,25
17.03.2017 21:30:00;  1,04
19.04.2017 22:50:00; 0,835
14.05.2017 18:25:00;  3,91
04.06.2017 16:45:00;  2,41
24.07.2017 17:50:00;  1,67
10.08.2017 23:15:20;  4,63
20.09.2017 07:30:00;  3,55
03.10.2017 17:55:00;  2,30
30.11.2017 19:50:00; 0,593
01.12.2017 00:00:00; 0,550
10.01.2018 18:15:00; 0,575
06.02.2018 17:45:00; 0,423
16.03.2018 12:10:00; 0,658
01.04.2018 03:25:00; 0,555
10.05.2018 21:40:00;  4,92
28.06.2018 13:20:00;  2,87
06.07.2018 22:40:00;  8,85
26.08.2018 09:30:00; 0,484
03.09.2018 18:10:00;  6,17
27.10.2018 21:25:00; 0,284
26.11.2018 21:40:00; 0,660
24.12.2018 09:15:00;  3,40
05.01.2019 18:55:00; 0,619
11.02.2019 05:15:00; 0,557
10.03.2019 16:35:00; 0,808
30.04.2019 13:15:00;  1,51
12.05.2019 03:50:00;  3,34
20.06.2019 01:45:00;  2,40
14.07.2019 18:20:00;  5,03
07.08.2019 21:30:00;  5,99
09.09.2019 07:25:00;  3,10
10.10.2019 00:30:00; 0,827
05.11.2019 17:30:00;  1,46
21.12.2019 22:55:00;  5,21
20.01.2020 11:15:00; 0,534
03.02.2020 12:30:00;  1,02
02.03.2020 09:50:00;  1,24
19.04.2020 12:50:00; 0,480
24.05.2020 01:00:00;  2,20
21.06.2020 17:40:00;  7,44
18.07.2020 13:50:00;  4,71
30.08.2020 06:40:00;  4,07
01.09.2020 14:05:00;  2,11
14.10.2020 21:25:00;  2,88
01.11.2020 23:05:30; 0,845
24.12.2020 16:15:45; 0,662
29.01.2021 16:55:35;  1,35
08.02.2021 18:30:00; 0,616
05.03.2021 15:25:00; 0,734
13.04.2021 00:35:15; 0,553
13.05.2021 12:50:00;  4,71
25.06.2021 02:25:00;  5,81
18.07.2021 16:30:00;  6,46
16.08.2021 22:40:00;  6,44
17.09.2021 03:55:00;  1,12
07.10.2021 12:30:00;  1,07
02.11.2021 10:25:00; 0,493
01.12.2021 18:20:00; 0,563
