Messstelle:                ;Unterhochsteg (Summenpegel)
19.12.1986 12:00:00;  24,8
01.01.1987 20:00:00;  37,3
28.02.1987 10:00:00;  25,1
01.03.1987 10:00:00;  34,3
10.04.1987 10:00:00;  40,9
21.05.1987 16:00:00;  15,2
15.06.1987 18:00:00;  38,4
09.07.1987 06:00:00;  47,7
03.08.1987 10:00:00;  14,3
27.09.1987 10:00:00;  22,8
18.10.1987 04:00:00;  2,51
20.11.1987 12:00:00;  12,1
19.12.1987 08:00:00;  33,7
27.01.1988 20:00:00;  10,4
10.02.1988 04:00:00;  6,24
22.03.1988 04:00:00;  53,3
13.04.1988 20:00:00;  44,5
10.05.1988 06:00:00;  3,00
06.06.1988 14:00:00;  25,7
12.07.1988 12:00:00;  19,2
20.08.1988 18:00:00;  26,7
02.09.1988 12:00:00;  20,9
10.10.1988 12:00:00;  17,4
30.11.1988 22:00:00;  28,2
06.12.1988 14:00:00;  44,3
07.01.1989 16:00:00;  10,2
22.02.1989 04:00:00;  19,2
04.03.1989 04:00:00;  20,2
22.04.1989 06:00:00;  36,1
15.05.1989 18:00:00;  4,68
28.06.1989 04:00:00;  18,3
12.07.1989 04:00:00;  70,7
01.08.1989 16:00:00;  41,4
26.09.1989 06:00:00;  4,53
08.10.1989 10:00:00;  30,8
04.11.1989 14:00:00;  16,1
19.12.1989 10:00:00;  24,8
26.01.1990 06:45:00;  16,7
14.02.1990 21:15:00;  60,6
23.03.1990 11:15:00;  14,3
18.04.1990 17:45:00;  7,20
25.05.1990 17:00:00;  7,06
06.06.1990 10:00:00;  24,7
08.07.1990 13:00:00;  24,8
26.08.1990 00:15:00;  8,24
23.09.1990 07:30:00;  32,0
30.10.1990 04:30:00;  31,4
15.11.1990 11:00:00;  23,1
31.12.1990 23:59:55;  26,4
01.01.1991 02:15:00;  28,0
26.02.1991 23:30:00;  4,05
19.03.1991 21:45:00;  18,7
06.04.1991 03:15:00;  16,4
12.05.1991 02:00:00;  91,7
17.06.1991 17:00:00;  94,4
26.07.1991 14:00:00;  50,9
02.08.1991 10:45:00;  15,6
27.09.1991 09:30:00;  22,9
21.10.1991 06:00:00;  4,43
14.11.1991 07:30:00;  18,5
22.12.1991 17:30:00;  80,9
09.01.1992 23:00:00;  1,64
16.02.1992 03:30:00;  34,4
15.03.1992 14:30:00;  31,8
28.04.1992 22:30:00;  17,9
01.05.1992 00:00:00;  3,05
03.06.1992 20:00:00;  42,9
11.07.1992 11:30:00;  26,3
31.08.1992 23:59:55;  8,45
01.09.1992 04:30:00;  21,3
28.10.1992 22:45:00;  38,3
22.11.1992 21:15:00;  72,9
12.12.1992 20:00:00;  15,0
07.01.1993 22:15:00;  25,7
01.02.1993 00:00:00;  2,57
17.03.1993 15:45:00;  14,1
06.04.1993 13:00:00;  16,0
16.05.1993 07:30:00;  2,66
23.06.1993 01:15:00;  38,8
12.07.1993 14:30:00;  57,2
10.08.1993 10:45:00;  44,0
04.09.1993 07:30:00;  39,4
13.10.1993 03:30:00;  23,6
07.11.1993 08:15:00;  5,44
20.12.1993 08:45:00;  34,0
25.01.1994 17:00:00;  34,8
25.02.1994 16:45:00;  14,3
26.03.1994 10:45:00;  42,4
13.04.1994 06:15:00;  51,3
25.05.1994 05:45:00;  21,7
09.06.1994 10:30:00;  42,4
09.07.1994 08:45:00;  3,95
25.08.1994 06:00:00;  18,8
17.09.1994 08:30:00;  41,8
04.10.1994 13:00:00;  16,8
20.11.1994 07:15:00;  20,7
10.12.1994 07:15:00;  44,8
25.01.1995 15:00:00;  42,5
25.02.1995 17:00:00;  28,9
19.03.1995 23:15:00;  16,7
26.04.1995 01:15:00;  34,6
13.05.1995 18:00:00;  27,6
11.06.1995 10:30:00;  59,9
02.07.1995 04:30:00;  9,28
28.08.1995 06:00:00;  47,6
28.09.1995 03:00:00;  32,6
01.10.1995 00:00:00;  2,61
17.11.1995 03:45:00;  41,1
25.12.1995 08:15:00;  52,5
08.01.1996 20:45:00;  5,04
19.02.1996 05:45:00;  4,93
23.03.1996 07:15:00;  37,4
13.04.1996 19:30:00;  7,78
28.05.1996 07:00:00;  14,4
13.06.1996 02:15:00;  47,8
10.07.1996 23:30:00;  58,1
28.08.1996 12:45:00;  11,4
14.09.1996 11:45:00;  28,2
21.10.1996 16:15:00;  23,4
26.11.1996 13:45:00;  21,7
18.12.1996 10:15:00;  22,9
24.01.1997 10:01:55;  1,69
15.02.1997 14:31:15;  39,6
28.03.1997 18:05:45;  10,1
30.04.1997 00:00:40;  18,2
06.05.1997 20:31:55;  24,5
05.06.1997 19:03:20;  36,2
19.07.1997 02:50:45;  43,5
01.08.1997 13:34:30;  12,0
13.09.1997 18:44:55;  15,6
12.10.1997 11:03:55;  27,6
13.11.1997 00:24:40;  4,42
21.12.1997 21:48:10;  70,3
06.01.1998 07:23:10;  9,17
23.02.1998 07:29:25;  7,56
16.03.1998 12:38:35;  23,8
06.04.1998 04:41:35;  8,01
02.05.1998 10:22:35;  33,9
12.06.1998 12:22:25;  54,2
03.07.1998 22:38:15;  13,9
24.08.1998 19:10:30;  23,2
12.09.1998 11:48:05;  42,7
29.10.1998 17:57:00;  29,0
10.11.1998 17:15:10;  42,7
13.12.1998 08:29:55;  36,4
09.01.1999 02:17:50;  17,6
20.02.1999 16:04:40;  72,3
02.03.1999 15:19:40;  33,0
07.04.1999 12:52:05;  23,0
12.05.1999 04:56:50;   122
08.06.1999 11:09:50;  56,0
13.07.1999 12:27:30;  20,1
20.08.1999 08:19:35;  23,2
30.09.1999 19:49:30;  15,0
04.10.1999 04:33:00;  15,4
10.11.1999 03:43:55;  20,9
19.12.1999 07:36:35;  49,2
30.01.2000 23:28:15;  35,6
09.02.2000 00:44:25;  28,8
18.03.2000 00:11:00;  65,5
12.04.2000 14:29:00;  8,30
31.05.2000 12:38:50;  41,6
01.06.2000 00:00:00;  14,8
16.07.2000 09:55:00;  63,2
06.08.2000 13:40:10;  80,4
21.09.2000 11:16:55;  95,3
06.10.2000 09:58:25;  45,7
14.11.2000 22:06:50;  13,6
15.12.2000 12:35:20;  6,09
26.01.2001 03:30:00;  16,7
04.02.2001 10:15:00;  49,8
05.03.2001 01:15:00;  36,6
16.04.2001 15:45:00;  34,4
18.05.2001 14:00:00;  6,05
11.06.2001 04:15:00;  39,8
20.07.2001 08:30:00;  10,3
10.08.2001 07:00:00;  21,0
09.09.2001 03:30:00;  59,9
25.10.2001 10:45:00;  19,2
30.11.2001 23:45:00;  31,1
30.12.2001 03:15:00;  35,4
27.01.2002 21:36:35;  34,7
25.02.2002 17:29:40;  24,9
19.03.2002 23:45:00;  42,6
24.04.2002 22:00:00;  22,4
18.05.2002 21:45:00;  49,6
07.06.2002 07:30:00;  48,9
18.07.2002 01:15:00;  34,9
11.08.2002 23:00:00;   120
24.09.2002 04:45:00;  28,0
17.10.2002 20:30:00;  33,2
02.11.2002 18:15:00;  66,5
23.12.2002 00:45:00;  46,4
04.01.2003 07:14:50;  40,3
04.02.2003 06:11:15;  4,22
07.03.2003 02:00:00;  22,6
02.04.2003 12:58:10;  14,7
29.05.2003 01:15:00;  24,9
05.06.2003 22:30:00;  19,6
17.07.2003 12:15:00;  19,3
31.08.2003 13:30:00;  19,5
29.09.2003 11:15:00;  4,31
05.10.2003 21:00:00;  43,9
13.11.2003 15:15:00;  34,1
21.12.2003 16:00:00;  9,22
13.01.2004 15:53:55;  41,2
07.02.2004 16:08:35;  18,3
15.03.2004 20:23:10;  9,00
23.04.2004 21:37:40;  14,3
09.05.2004 14:37:30;  20,7
03.06.2004 12:37:10;  42,8
09.07.2004 05:21:45;  36,6
27.08.2004 02:51:10;  18,6
25.09.2004 17:33:40;  26,0
10.10.2004 06:05:40;  28,1
07.11.2004 23:50:20;  5,05
24.12.2004 20:30:00;  5,66
21.01.2005 13:30:00;  21,2
13.02.2005 02:00:00;  47,2
18.03.2005 19:15:00;  24,2
20.04.2005 16:30:00;  30,3
08.05.2005 03:45:00;  21,6
15.06.2005 13:45:00;  6,77
25.07.2005 23:00:00;  45,6
23.08.2005 10:00:00;  73,0
12.09.2005 10:45:00;  7,76
03.10.2005 02:00:00;  25,5
05.11.2005 17:45:00;  3,76
31.12.2005 19:45:00;  16,4
01.01.2006 09:00:00;  19,2
17.02.2006 04:45:00;  31,9
09.03.2006 10:30:00;  52,6
14.04.2006 02:00:00;  27,5
30.05.2006 08:45:00;  42,2
01.06.2006 21:15:00;  16,9
29.07.2006 11:00:00;  4,39
30.08.2006 04:00:00;  40,3
26.09.2006 09:00:00;  24,9
03.10.2006 21:30:00;  29,1
22.11.2006 04:00:00;  15,4
06.12.2006 21:00:00;  18,9
09.01.2007 14:15:00;  15,1
15.02.2007 09:45:00;  18,2
02.03.2007 09:45:00;  24,4
04.04.2007 05:45:00;  8,05
30.05.2007 00:02:00;  50,2
02.06.2007 05:49:10;  11,4
10.07.2007 09:45:00;  33,8
09.08.2007 00:45:00;   106
04.09.2007 01:02:15;  46,0
01.10.2007 09:45:00;  2,88
11.11.2007 04:45:00;  23,8
07.12.2007 08:45:00;  32,4
07.01.2008 14:00:00;  26,4
06.02.2008 17:30:00;  9,23
17.03.2008 18:15:00;  28,8
22.04.2008 10:15:00;  60,0
18.05.2008 22:15:00;  2,60
10.06.2008 22:00:00;  28,4
13.07.2008 11:00:00;  35,5
15.08.2008 21:15:00;  25,7
07.09.2008 13:30:00;  40,1
17.10.2008 01:30:00;  36,7
21.11.2008 17:45:00;  22,2
21.12.2008 08:30:00;  58,4
23.01.2009 21:00:00;  20,7
10.02.2009 19:30:00;  17,4
27.03.2009 05:15:00;  31,1
01.04.2009 21:00:00;  8,92
27.05.2009 07:45:00;  22,9
23.06.2009 04:00:00;  33,0
18.07.2009 04:30:00;  55,1
10.08.2009 20:30:00;  13,1
05.09.2009 08:00:00;  4,33
17.10.2009 18:00:00;  10,6
04.11.2009 12:30:00;  21,3
08.12.2009 08:15:00;  40,5
01.01.2010 00:00:00;  11,2
28.02.2010 21:30:00;  16,9
21.03.2010 23:20:00;  30,2
01.04.2010 21:15:00;  3,80
30.05.2010 14:35:00;  22,9
18.06.2010 12:20:00;   145
27.07.2010 04:50:00;   144
06.08.2010 03:10:00;  75,4
25.09.2010 23:50:00;  30,5
20.10.2010 05:50:00;  23,0
12.11.2010 17:40:00;  65,9
07.12.2010 04:20:00;  48,7
13.01.2011 13:55:00;  59,0
27.02.2011 07:05:00;  11,2
18.03.2011 02:00:00;  46,2
04.04.2011 14:35:00;  12,6
31.05.2011 23:59:55;  16,2
30.06.2011 08:20:00;  40,2
20.07.2011 01:35:00;  46,5
07.08.2011 11:10:00;  85,8
05.09.2011 13:25:00;  64,2
10.10.2011 12:50:00;  25,7
04.11.2011 12:45:00; 0,935
31.12.2011 23:59:55;  42,3
01.01.2012 02:45:00;  52,8
26.02.2012 07:30:00;  27,7
01.03.2012 20:50:00;  10,8
25.04.2012 00:45:00;  6,68
24.05.2012 02:55:00;  8,02
04.06.2012 00:50:00;  37,2
04.07.2012 20:40:00;  10,6
26.08.2012 00:35:00;  44,7
19.09.2012 05:35:00;  29,5
09.10.2012 18:05:00;  69,6
05.11.2012 04:55:00;  28,2
23.12.2012 06:05:00;  68,4
31.01.2013 01:50:00;  32,0
02.02.2013 08:10:00;  47,6
09.03.2013 06:35:00;  20,9
20.04.2013 18:10:00;  16,6
31.05.2013 23:59:55;  82,2
01.06.2013 23:55:00;   150
03.07.2013 21:15:00;  8,59
09.08.2013 19:35:00;  5,63
17.09.2013 03:45:00;  57,6
16.10.2013 02:45:00;  45,6
06.11.2013 16:45:00;  25,0
27.12.2013 03:10:00;  5,76
21.01.2014 17:50:00;  9,46
16.02.2014 14:55:00;  5,57
23.03.2014 21:45:00;  8,58
08.04.2014 14:20:00;  11,5
27.05.2014 14:20:00;  27,0
13.06.2014 03:10:00;  27,9
27.07.2014 03:30:00;  79,5
31.08.2014 21:25:00;  25,0
10.09.2014 12:10:00;  31,3
23.10.2014 00:40:00;  42,3
18.11.2014 13:25:00;  23,6
20.12.2014 04:15:00;  40,8
04.01.2015 04:00:00;  59,2
24.02.2015 02:50:00;  10,9
02.03.2015 13:40:00;  52,4
28.04.2015 10:15:00;  46,3
02.05.2015 04:10:00;  49,4
23.06.2015 05:20:00;  25,9
06.07.2015 09:30:00;  6,16
19.08.2015 06:30:00;  16,8
23.09.2015 07:05:00;  11,1
18.10.2015 17:05:00;  11,6
21.11.2015 02:05:00;  47,2
17.12.2015 03:35:00;  14,4
31.01.2016 18:05:00;  47,2
01.02.2016 01:20:00;  46,2
02.03.2016 20:45:00;  30,6
17.04.2016 23:35:00;  28,2
15.05.2016 00:55:00;  34,9
17.06.2016 03:45:00;  54,2
13.07.2016 05:30:00;  34,6
05.08.2016 14:05:00;  45,8
05.09.2016 05:15:00;  28,1
26.10.2016 01:55:00;  4,05
11.11.2016 08:30:00;  42,3
01.12.2016 02:40:00;  1,02
31.01.2017 21:05:00;  71,6
01.02.2017 00:00:00;  60,4
09.03.2017 15:10:00;  46,5
29.04.2017 17:50:00;  19,8
08.05.2017 08:35:00;  35,3
06.06.2017 17:15:00;  19,8
26.07.2017 09:30:00;  61,0
31.08.2017 23:59:55;  55,6
01.09.2017 02:15:00;  69,7
06.10.2017 03:20:00;  24,7
12.11.2017 10:20:00;  79,8
15.12.2017 03:05:00;  45,2
22.01.2018 21:40:00;  97,6
16.02.2018 06:35:00;  49,3
29.03.2018 04:20:00;  31,3
01.04.2018 00:00:00;  7,52
31.05.2018 00:20:00;  5,66
13.06.2018 16:20:00;  7,13
06.07.2018 23:30:00;  3,00
31.08.2018 22:50:00;  4,68
24.09.2018 03:55:00;  9,42
01.10.2018 12:05:00;  14,5
01.11.2018 00:00:00; 0,541
23.12.2018 22:40:00;  32,9
14.01.2019 06:00:00;  46,6
11.02.2019 00:40:00;  18,6
15.03.2019 15:45:00;  48,9
28.04.2019 08:05:00;  1,60
21.05.2019 04:35:00;   103
11.06.2019 07:25:00;  7,28
29.07.2019 00:50:00;  37,0
20.08.2019 23:25:00;  56,7
09.09.2019 06:35:00;  58,1
07.10.2019 03:15:00;  50,6
30.11.2019 00:45:00;  23,0
24.12.2019 21:40:00;  11,8
31.01.2020 06:10:00;  11,4
03.02.2020 17:30:00;  65,7
10.03.2020 20:35:00;  30,3
29.04.2020 11:40:00;  2,02
02.05.2020 23:05:00;  2,80
14.06.2020 01:50:00;  34,0
01.07.2020 20:35:00;  25,6
30.08.2020 15:40:00;  57,4
25.09.2020 17:10:00;  24,9
26.10.2020 20:35:00;  25,4
01.11.2020 00:05:00;  4,11
24.12.2020 08:10:00;  28,6
29.01.2021 13:00:00;  61,9
03.02.2021 20:00:00;  54,7
15.03.2021 23:15:00;  6,85
13.04.2021 22:35:00;  3,13
22.05.2021 04:00:00;  26,3
07.06.2021 05:30:00;  33,1
16.07.2021 04:52:10;  77,1
30.08.2021 21:45:00;  94,2
16.09.2021 22:25:00;  23,7
13.10.2021 10:00:00;  3,44
04.11.2021 16:25:00;  17,5
29.12.2021 23:50:00;  42,8
