Messstelle:                ;Krensdorf, Bl 44
HZB-Nummer:                ;353581
HD-Nummer:                 ;
DBMS-Nummer:               ;1002473
PorenGW-Gebiet:            ;313 Wulkatal
Grundwasserkörper:         ;Gruppe Wulkatal [LRR]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Burgenland
Messstellenbetreiber:      ;
01.12.2010 00:00:00   ;   186,07 ;     
01.01.2011 00:00:00   ;   185,90 ;     
01.02.2011 00:00:00   ;   185,90 ;     
01.03.2011 00:00:00   ;   185,87 ;     
01.04.2011 00:00:00   ;   185,83 ;     
01.05.2011 00:00:00   ;   185,77 ;     
01.06.2011 00:00:00   ;   185,77 ;     
01.07.2011 00:00:00   ;Lücke     ;     
01.08.2011 00:00:00   ;   185,41 ;     
01.09.2011 00:00:00   ;   185,32 ;     
01.10.2011 00:00:00   ;   185,45 ;     
01.11.2011 00:00:00   ;   185,48 ;     
01.12.2011 00:00:00   ;Lücke     ;     
01.01.2012 00:00:00   ;Lücke     ;     
01.02.2012 00:00:00   ;   185,39 ;     
01.03.2012 00:00:00   ;   185,34 ;     
01.04.2012 00:00:00   ;   185,30 ;     
01.05.2012 00:00:00   ;   185,18 ;     
01.06.2012 00:00:00   ;   184,93 ;     
01.07.2012 00:00:00   ;   184,88 ;     
01.08.2012 00:00:00   ;   185,40 ;     
01.09.2012 00:00:00   ;   185,15 ;     
01.10.2012 00:00:00   ;   185,14 ;     
01.11.2012 00:00:00   ;   185,22 ;     
01.12.2012 00:00:00   ;   185,39 ;     
01.01.2013 00:00:00   ;   185,57 ;     
01.02.2013 00:00:00   ;   186,07 ;     
01.03.2013 00:00:00   ;   186,20 ;     
01.04.2013 00:00:00   ;   185,90 ;     
01.05.2013 00:00:00   ;   185,85 ;     
01.06.2013 00:00:00   ;   185,78 ;     
01.07.2013 00:00:00   ;   185,42 ;     
01.08.2013 00:00:00   ;   185,05 ;     
01.09.2013 00:00:00   ;   185,01 ;     
01.10.2013 00:00:00   ;   185,12 ;     
01.11.2013 00:00:00   ;   185,21 ;     
01.12.2013 00:00:00   ;   185,33 ;     
01.01.2014 00:00:00   ;   185,44 ;     
01.02.2014 00:00:00   ;   185,49 ;     
01.03.2014 00:00:00   ;   185,60 ;     
01.04.2014 00:00:00   ;   185,64 ;     
01.05.2014 00:00:00   ;   185,65 ;     
01.06.2014 00:00:00   ;   185,66 ;     
01.07.2014 00:00:00   ;   185,65 ;     
01.08.2014 00:00:00   ;   185,69 ;     
01.09.2014 00:00:00   ;   185,70 ;     
01.10.2014 00:00:00   ;   185,70 ;     
01.11.2014 00:00:00   ;   185,75 ;     
01.12.2014 00:00:00   ;   185,85 ;     
01.01.2015 00:00:00   ;   185,79 ;     
01.02.2015 00:00:00   ;   185,82 ;     
01.03.2015 00:00:00   ;   185,84 ;     
01.04.2015 00:00:00   ;   185,86 ;     
01.05.2015 00:00:00   ;   185,84 ;     
01.06.2015 00:00:00   ;   185,73 ;     
01.07.2015 00:00:00   ;   185,54 ;     
01.08.2015 00:00:00   ;   185,23 ;     
01.09.2015 00:00:00   ;   184,79 ;     
01.10.2015 00:00:00   ;   185,20 ;     
01.11.2015 00:00:00   ;   185,43 ;     
01.12.2015 00:00:00   ;   185,44 ;     
01.01.2016 00:00:00   ;   185,45 ;     
01.02.2016 00:00:00   ;   185,63 ;     
01.03.2016 00:00:00   ;   185,59 ;     
01.04.2016 00:00:00   ;   185,54 ;     
01.05.2016 00:00:00   ;   185,59 ;     
01.06.2016 00:00:00   ;   185,58 ;     
01.07.2016 00:00:00   ;   185,30 ;     
01.08.2016 00:00:00   ;   185,28 ;     
01.09.2016 00:00:00   ;   185,27 ;     
01.10.2016 00:00:00   ;   185,24 ;     
01.11.2016 00:00:00   ;   185,36 ;     
01.12.2016 00:00:00   ;   185,42 ;     
01.01.2017 00:00:00   ;   185,35 ;     
01.02.2017 00:00:00   ;   185,47 ;     
01.03.2017 00:00:00   ;   185,50 ;     
01.04.2017 00:00:00   ;   185,51 ;     
01.05.2017 00:00:00   ;   185,48 ;     
01.06.2017 00:00:00   ;   185,43 ;     
01.07.2017 00:00:00   ;   184,84 ;     
01.08.2017 00:00:00   ;   184,51 ;     
01.09.2017 00:00:00   ;   184,27 ;     
01.10.2017 00:00:00   ;   184,17 ;     
01.11.2017 00:00:00   ;   184,25 ;     
01.12.2017 00:00:00   ;   184,38 ;     
01.01.2018 00:00:00   ;   184,53 ;     
01.02.2018 00:00:00   ;   184,65 ;     
01.03.2018 00:00:00   ;   184,96 ;     
01.04.2018 00:00:00   ;   185,13 ;     
01.05.2018 00:00:00   ;   184,95 ;     
01.06.2018 00:00:00   ;   184,62 ;     
01.07.2018 00:00:00   ;   184,35 ;     
01.08.2018 00:00:00   ;   184,05 ;     
01.09.2018 00:00:00   ;   184,04 ;     
01.10.2018 00:00:00   ;   184,00 ;     
01.11.2018 00:00:00   ;   184,14 ;     
01.12.2018 00:00:00   ;Lücke     ;     
01.01.2019 00:00:00   ;Lücke     ;     
01.02.2019 00:00:00   ;   184,71 ;     
01.03.2019 00:00:00   ;   184,71 ;     
01.04.2019 00:00:00   ;   184,66 ;     
01.05.2019 00:00:00   ;   184,96 ;     
01.06.2019 00:00:00   ;   184,95 ;     
01.07.2019 00:00:00   ;   184,49 ;     
01.08.2019 00:00:00   ;   184,30 ;     
01.09.2019 00:00:00   ;   184,24 ;     
01.10.2019 00:00:00   ;   184,32 ;     
01.11.2019 00:00:00   ;   184,49 ;     
01.12.2019 00:00:00   ;   184,59 ;     
01.01.2020 00:00:00   ;   184,66 ;     
01.02.2020 00:00:00   ;   184,70 ;     
01.03.2020 00:00:00   ;   184,73 ;     
01.04.2020 00:00:00   ;   184,66 ;     
01.05.2020 00:00:00   ;   184,53 ;     
01.06.2020 00:00:00   ;   184,48 ;     
01.07.2020 00:00:00   ;   184,46 ;     
01.08.2020 00:00:00   ;   184,47 ;     
01.09.2020 00:00:00   ;   184,59 ;     
01.10.2020 00:00:00   ;   184,73 ;     
01.11.2020 00:00:00   ;   184,95 ;     
01.12.2020 00:00:00   ;   185,17 ;     
01.01.2021 00:00:00   ;   185,21 ;     
01.02.2021 00:00:00   ;   185,23 ;     
01.03.2021 00:00:00   ;   185,10 ;     
01.04.2021 00:00:00   ;   185,04 ;     
01.05.2021 00:00:00   ;   185,05 ;     
01.06.2021 00:00:00   ;   185,03 ;     
01.07.2021 00:00:00   ;   184,81 ;     
01.08.2021 00:00:00   ;   184,69 ;     
01.09.2021 00:00:00   ;   184,48 ;     
01.10.2021 00:00:00   ;   184,69 ;     
01.11.2021 00:00:00   ;   184,86 ;     
01.12.2021 00:00:00   ;Lücke         ; 
