Messstelle:                ;Braunau, Br 1.7
HZB-Nummer:                ;324194
HD-Nummer:                 ;M1.7
DBMS-Nummer:               ;4002517
PorenGW-Gebiet:            ;055 Mattigtal
Grundwasserkörper:         ;Gruppe Zwischen Salzach und Mattig [DBJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Oberösterreich
Messstellenbetreiber:      ;
01.07.2019 00:00:00   ;   347,34 ;     
01.08.2019 00:00:00   ;   347,33 ;     
01.09.2019 00:00:00   ;   347,32 ;     
01.10.2019 00:00:00   ;   347,33 ;     
01.11.2019 00:00:00   ;   347,32 ;     
01.12.2019 00:00:00   ;   347,31 ;     
01.01.2020 00:00:00   ;Lücke     ;     
01.02.2020 00:00:00   ;   347,36 ;     
01.03.2020 00:00:00   ;   347,33 ;     
01.04.2020 00:00:00   ;Lücke     ;     
01.05.2020 00:00:00   ;Lücke     ;     
01.06.2020 00:00:00   ;   347,33 ;     
01.07.2020 00:00:00   ;   347,34 ;     
01.08.2020 00:00:00   ;   347,34 ;     
01.09.2020 00:00:00   ;   347,33 ;     
01.10.2020 00:00:00   ;   347,32 ;     
01.11.2020 00:00:00   ;   347,32 ;     
01.12.2020 00:00:00   ;   347,30 ;     
01.01.2021 00:00:00   ;   347,31 ;     
01.02.2021 00:00:00   ;   347,34 ;     
01.03.2021 00:00:00   ;   347,31 ;     
01.04.2021 00:00:00   ;   347,31 ;     
01.05.2021 00:00:00   ;   347,37 ;     
01.06.2021 00:00:00   ;   347,36 ;     
01.07.2021 00:00:00   ;   347,39 ;     
01.08.2021 00:00:00   ;   347,40 ;     
01.09.2021 00:00:00   ;   347,39 ;     
01.10.2021 00:00:00   ;   347,35 ;     
01.11.2021 00:00:00   ;   347,34 ;     
01.12.2021 00:00:00   ;   347,36 ;     
01.01.2022 00:00:00   ;Lücke         ; 
