Messstelle:                ;Gries am Brenner (Seepegel)
23.11.1998 16:00:00;    67
04.12.1998 16:00:00;    65
11.01.1999 16:00:00;    62
01.02.1999 00:00:00;    62
14.03.1999 16:00:00;    61
05.04.1999 16:00:00;    63
01.05.1999 00:00:00;    75
26.06.1999 16:00:00;    94
01.07.1999 00:00:00;    96
13.08.1999 16:00:00;    90
28.09.1999 16:00:00;    72
31.10.1999 23:59:55;    69
18.11.1999 16:00:00;    65
22.12.1999 16:00:00;    62
15.01.2000 16:00:00;    64
11.02.2000 16:00:00;    67
28.03.2000 16:00:00;    65
01.04.2000 00:00:00;    65
29.05.2000 16:00:00;    90
28.06.2000 16:00:00;    75
01.07.2000 16:00:00;    75
31.08.2000 23:59:55;    70
01.09.2000 16:00:00;    69
01.10.2000 00:00:00;    75
07.11.2000 16:00:00;    77
31.12.2000 16:00:00;    72
28.01.2001 16:00:00;    62
17.02.2001 16:00:00;    61
11.03.2001 16:00:00;    62
09.04.2001 16:00:00;    74
01.05.2001 00:00:00;    79
04.06.2001 16:00:00;    85
31.07.2001 23:59:55;    76
26.08.2001 16:00:00;    72
21.09.2001 16:00:00;    71
12.10.2001 16:00:00;    70
03.11.2001 16:00:00;    65
28.12.2001 16:00:00;    66
10.01.2002 16:00:00;    64
20.02.2002 16:00:00;    62
01.03.2002 00:00:00;    63
01.04.2002 00:00:00;    67
01.05.2002 00:00:00;    81
30.06.2002 23:59:55;    77
22.07.2002 16:00:00;    67
01.08.2002 00:00:00;    67
10.09.2002 16:00:00;    62
01.10.2002 16:00:00;    68
07.11.2002 16:00:00;    70
21.12.2002 16:00:00;    70
12.01.2003 16:00:00;    72
22.02.2003 16:00:00;    65
05.03.2003 16:00:00;    62
06.04.2003 16:00:00;    65
24.05.2003 16:00:00;    75
21.06.2003 16:00:00;    77
26.07.2003 16:00:00;    70
14.08.2003 16:00:00;    65
28.09.2003 16:00:00;    68
01.10.2003 00:00:00;    68
20.11.2003 19:30:00;    66
31.12.2003 23:59:55;    65
31.01.2004 23:59:55;    65
11.02.2004 09:23:15;    65
01.03.2004 00:00:00;    65
01.04.2004 00:00:00;    66
12.05.2004 12:45:00;    70
05.06.2004 15:15:00;    93
30.07.2004 23:00:00;    76
19.08.2004 19:30:00;    71
14.09.2004 04:00:00;    68
10.10.2004 09:45:00;    67
30.11.2004 00:00:00;    67
31.12.2004 23:59:55;    65
31.01.2005 23:59:55;    65
28.02.2005 00:00:00;    65
01.03.2005 00:00:00;    65
01.04.2005 00:00:00;    66
13.05.2005 23:45:00;    69
12.06.2005 23:45:00;    70
31.07.2005 23:59:55;    71
12.08.2005 16:00:00;    69
16.09.2005 20:45:00;    68
31.10.2005 23:59:55;    68
30.11.2005 00:00:00;    65
31.12.2005 23:59:55;    64
26.01.2006 20:30:00;    63
01.02.2006 00:00:00;    63
12.03.2006 18:30:00;    63
01.04.2006 00:00:00;    67
12.05.2006 22:00:00;    75
09.06.2006 09:45:00;    70
27.07.2006 15:15:00;    68
24.08.2006 17:45:00;    72
28.09.2006 12:15:00;    68
04.10.2006 23:00:05;    68
19.11.2006 19:30:00;    69
31.12.2006 05:15:00;    68
31.01.2007 23:59:55;    68
28.02.2007 23:59:55;    66
24.03.2007 12:45:00;    60
11.04.2007 13:00:00;    66
20.05.2007 13:30:00;    73
01.06.2007 00:00:00;    76
30.07.2007 00:00:00;    71
07.08.2007 13:15:00;    69
30.09.2007 23:59:55;    74
30.10.2007 00:00:00;    70
30.11.2007 23:59:55;    69
19.12.2007 18:54:00;    68
31.01.2008 23:59:55;    67
09.02.2008 09:45:00;    67
31.03.2008 23:59:55;    67
01.04.2008 00:00:00;    67
04.05.2008 02:45:00;    71
17.06.2008 02:30:00;    90
31.07.2008 18:15:00;    78
31.08.2008 23:59:55;    73
30.09.2008 17:15:00;    70
27.10.2008 13:45:00;    70
20.11.2008 00:00:00;    70
14.12.2008 20:00:00;    69
19.01.2009 11:30:00;    68
23.02.2009 17:46:00;    67
08.03.2009 18:10:00;    67
01.04.2009 00:00:00;    68
03.05.2009 16:00:00;    75
03.06.2009 18:45:00;    80
13.07.2009 15:45:00;    76
24.08.2009 22:45:00;    72
30.09.2009 23:59:55;    71
10.10.2009 13:00:00;    69
18.11.2009 07:15:00;    70
27.12.2009 22:15:00;    67
24.01.2010 18:03:00;    69
28.02.2010 07:30:00;    68
11.03.2010 10:00:00;    68
09.04.2010 14:15:00;    69
21.05.2010 19:45:00;    73
23.06.2010 11:00:00;    89
22.07.2010 20:45:00;    74
02.08.2010 20:15:00;    75
30.09.2010 23:59:55;    74
21.10.2010 13:23:00;    71
30.11.2010 23:59:55;    73
22.12.2010 14:10:00;    69
06.01.2011 17:25:00;    69
09.02.2011 20:00:00;    68
13.03.2011 10:30:00;    68
03.04.2011 16:43:00;    68
08.05.2011 01:00:00;    72
29.06.2011 20:45:00;    86
07.07.2011 20:30:00;    73
26.08.2011 13:30:00;    71
17.09.2011 04:30:00;    71
31.10.2011 23:59:55;    73
30.11.2011 23:59:55;    69
12.12.2011 07:15:00;    68
06.01.2012 10:30:00;    68
01.02.2012 00:00:00;    69
11.03.2012 10:00:00;    68
21.04.2012 19:45:00;    70
19.05.2012 17:15:00;    76
30.06.2012 19:00:00;    94
28.07.2012 18:00:00;    75
23.08.2012 12:30:00;    69
11.09.2012 20:30:00;    72
12.10.2012 17:45:00;    72
30.11.2012 23:59:55;    71
31.12.2012 15:15:00;    68
01.01.2013 00:00:00;    68
01.02.2013 05:30:00;    68
01.03.2013 00:00:00;    68
03.04.2013 18:30:00;    69
28.05.2013 16:30:00;    78
29.06.2013 12:00:00;    88
31.07.2013 23:59:55;    82
19.08.2013 06:30:00;    70
07.09.2013 06:45:00;    69
09.10.2013 00:15:00;    70
30.11.2013 23:59:55;    71
31.12.2013 23:59:55;    68
17.01.2014 03:00:00;    68
13.02.2014 14:00:00;    67
01.03.2014 00:00:00;    68
01.04.2014 00:00:00;    72
19.05.2014 02:00:00;    76
21.06.2014 17:15:00;    98
19.07.2014 18:30:00;    92
29.08.2014 23:15:00;    78
30.09.2014 02:00:00;    71
12.10.2014 13:30:00;    69
01.11.2014 00:00:00;    70
31.12.2014 23:59:55;    71
31.01.2015 23:59:55;    69
09.02.2015 19:00:00;    68
06.03.2015 02:15:00;    68
06.04.2015 16:45:00;    69
02.05.2015 05:15:00;    77
30.06.2015 19:45:00;    95
19.07.2015 20:15:00;    71
31.08.2015 23:59:55;    73
01.09.2015 15:30:00;    72
26.10.2015 12:45:00;    74
30.11.2015 11:00:00;    70
23.12.2015 08:00:00;    69
02.01.2016 18:00:00;    69
06.02.2016 13:15:00;    69
17.03.2016 13:45:00;    69
02.04.2016 10:30:00;    71
06.05.2016 14:30:00;    77
29.06.2016 15:15:00;   108
30.07.2016 16:45:00;    75
31.08.2016 17:15:00;    73
30.09.2016 17:15:00;    70
13.10.2016 10:15:00;    69
15.11.2016 10:45:00;    70
27.12.2016 12:45:00;    70
06.01.2017 00:00:00;    70
28.02.2017 12:45:00;    70
06.03.2017 03:00:00;    70
25.04.2017 23:45:00;    71
01.05.2017 00:00:00;    72
24.06.2017 18:00:00;    79
20.07.2017 00:30:00;    74
31.08.2017 06:15:00;    74
01.09.2017 00:00:00;    76
31.10.2017 23:59:55;    71
21.11.2017 19:30:00;    70
10.12.2017 13:15:00;    69
21.01.2018 19:30:00;    69
17.02.2018 14:30:00;    69
01.03.2018 10:45:00;    69
02.04.2018 19:00:00;    70
18.05.2018 17:15:00;   100
27.06.2018 02:15:00;    78
31.07.2018 23:59:55;    71
06.08.2018 13:45:00;    69
21.09.2018 19:30:00;    71
20.10.2018 14:30:00;    70
30.11.2018 23:59:55;    73
31.12.2018 23:59:55;    72
03.01.2019 00:15:00;    72
23.02.2019 13:30:00;    72
22.03.2019 13:45:00;    72
01.04.2019 00:00:00;    73
11.05.2019 10:00:00;    77
01.06.2019 16:15:00;   103
28.07.2019 00:00:00;    79
31.08.2019 23:50:00;    75
01.09.2019 08:20:00;    75
27.10.2019 15:30:00;    75
01.11.2019 00:00:00;    77
16.12.2019 05:15:00;    85
31.01.2020 23:59:55;    84
06.02.2020 15:30:00;    83
31.03.2020 06:00:00;    79
08.04.2020 03:45:00;    72
31.05.2020 23:59:55;    81
01.06.2020 20:15:00;    80
31.07.2020 23:59:55;    77
01.08.2020 05:15:00;    77
24.09.2020 21:00:00;    78
22.10.2020 17:45:00;    80
26.11.2020 17:45:00;    76
31.12.2020 23:59:55;    73
11.01.2021 09:45:00;    72
03.02.2021 14:15:00;    72
22.03.2021 19:45:00;    74
21.04.2021 19:45:00;    75
01.05.2021 00:00:00;    79
01.06.2021 00:00:00;   105
28.07.2021 14:15:00;    92
31.08.2021 22:30:00;    83
30.09.2021 23:59:55;    76
05.10.2021 01:45:00;    75
30.11.2021 23:59:55;    74
21.12.2021 19:30:00;    72
