Messstelle:                ;Fischerau
10.09.1984 08:45:00;    67
27.10.1984 04:00:00;    64
16.11.1984 15:30:00;    64
08.12.1984 05:00:00;    64
16.01.1985 06:00:00;    61
23.02.1985 03:00:00;    72
21.03.1985 07:00:00;    74
29.04.1985 11:00:00;    74
29.05.1985 05:15:00;    75
04.06.1985 03:15:00;    71
27.07.1985 14:00:00;    53
01.08.1985 20:00:00;    70
30.09.1985 23:15:00;    67
31.10.1985 09:15:00;    61
18.11.1985 08:30:00;    61
09.12.1985 02:30:00;    72
09.01.1986 21:00:00;    68
25.02.1986 08:30:00;    59
02.03.1986 21:00:00;    60
17.04.1986 23:15:00;    78
13.05.1986 13:30:00;    68
30.06.1986 19:00:00;    58
17.07.1986 19:00:00;    58
07.08.1986 14:00:00;    52
28.09.1986 16:30:00;    42
06.10.1986 14:15:00;    54
20.11.1986 20:30:00;    54
01.12.1986 21:15:00;    54
30.01.1987 14:15:00;    54
04.02.1987 03:00:00;    55
23.03.1987 04:30:00;    71
30.04.1987 13:30:00;    81
03.05.1987 02:45:00;    78
15.06.1987 19:30:00;    74
24.07.1987 19:30:00;    38
24.08.1987 11:00:00;    53
04.09.1987 23:30:00;    54
15.10.1987 21:30:00;    46
02.11.1987 18:45:00;    50
15.12.1987 12:15:00;    55
14.01.1988 13:45:00;    56
17.02.1988 13:45:00;    54
10.03.1988 10:45:00;    52
29.04.1988 22:30:00;    72
28.05.1988 00:00:00;    54
30.06.1988 23:00:00;    47
29.07.1988 20:00:00;    37
02.08.1988 19:15:00;    45
28.09.1988 17:45:00;    55
03.10.1988 18:15:00;    40
02.11.1988 04:00:00;    52
02.12.1988 00:15:00;    69
29.01.1989 13:30:00;    50
05.02.1989 04:15:00;    50
12.03.1989 23:15:00;    59
10.04.1989 23:45:00;    48
25.05.1989 21:15:00;    33
01.06.1989 14:30:00;    45
23.07.1989 04:45:00;    45
27.08.1989 15:15:00;    46
01.09.1989 09:30:00;    45
23.10.1989 06:45:00;    48
30.11.1989 14:15:00;    45
02.12.1989 11:00:00;    49
12.01.1990 13:30:00;    47
09.02.1990 13:30:00;    46
27.03.1990 10:15:00;    47
07.04.1990 08:45:00;    52
14.05.1990 13:15:00;    36
05.06.1990 01:30:00;    44
27.07.1990 13:00:00;    30
26.08.1990 20:15:00;    40
17.09.1990 21:30:00;    45
26.10.1990 04:15:00;    47
13.11.1990 15:00:00;    48
15.12.1990 06:30:00;    49
23.01.1991 15:30:00;    42
27.02.1991 08:00:00;    43
01.03.1991 13:30:00;    50
15.04.1991 21:30:00;    46
08.05.1991 15:00:00;    40
26.06.1991 17:45:00;    50
13.07.1991 02:00:00;    43
31.08.1991 16:00:00;    40
20.09.1991 16:15:00;    44
10.10.1991 20:45:00;    43
04.11.1991 16:00:00;    40
16.12.1991 12:00:00;    41
30.01.1992 15:30:00;    48
01.02.1992 13:45:00;    52
09.03.1992 08:15:00;    54
22.04.1992 16:30:00;    51
25.05.1992 20:00:00;    46
01.06.1992 21:15:00;    43
27.07.1992 18:00:00;    18
08.08.1992 20:30:00;    36
17.09.1992 10:45:00;    40
17.10.1992 14:45:00;    38
03.11.1992 08:15:00;    46
31.12.1992 09:15:00;    47
03.01.1993 11:30:00;    46
27.02.1993 09:30:00;    47
08.03.1993 17:00:00;    44
29.04.1993 13:45:00;    48
14.05.1993 15:45:00;    39
09.06.1993 12:45:00;    42
08.07.1993 20:30:00;    47
22.08.1993 14:45:00;    43
24.09.1993 05:45:00;    49
18.10.1993 12:15:00;    41
15.11.1993 16:45:00;    36
01.12.1993 14:45:00;    44
23.01.1994 07:00:00;    51
18.02.1994 09:30:00;    50
01.03.1994 14:45:00;    56
09.04.1994 17:45:00;    68
19.05.1994 07:45:00;    55
29.06.1994 02:30:00;    50
31.07.1994 16:45:00;    25
01.08.1994 04:30:00;    34
16.09.1994 14:30:00;    24
31.10.1994 10:30:00;    31
05.11.1994 21:00:00;    31
09.12.1994 11:45:00;    45
17.01.1995 08:15:00;    45
15.02.1995 09:15:00;    63
15.03.1995 02:45:00;    58
30.04.1995 04:00:00;    57
29.05.1995 03:15:00;    46
20.06.1995 20:00:00;    52
31.07.1995 07:00:00;    37
03.08.1995 15:15:00;    33
27.09.1995 16:00:00;    46
20.10.1995 07:45:00;    24
29.11.1995 11:15:00;    34
19.12.1995 08:30:00;    30
26.01.1996 05:15:00;    26
08.02.1996 14:15:00;    22
05.03.1996 11:00:00;    22
23.04.1996 21:00:00;    39
08.05.1996 12:45:00;    38
17.06.1996 03:30:00;    28
27.07.1996 08:15:00;    17
10.08.1996 14:15:00;    27
01.09.1996 13:00:00;    36
16.10.1996 13:45:00;    38
22.11.1996 04:45:00;    41
30.12.1996 08:15:00;    26
28.01.1997 18:45:00;    24
11.02.1997 09:55:00;    11
13.03.1997 18:50:00;    31
24.04.1997 21:45:00;    33
31.05.1997 03:00:00;    35
12.06.1997 12:45:00;    25
04.07.1997 06:45:00;    32
16.08.1997 23:00:00;    25
22.09.1997 13:55:00;    13
10.10.1997 18:35:00;    32
26.11.1997 13:05:00;    26
10.12.1997 15:45:00;    35
14.01.1998 22:05:00;    30
19.02.1998 21:45:00;    20
03.03.1998 13:35:00;    28
24.04.1998 12:50:00;    37
25.05.1998 09:30:00;    22
26.06.1998 21:20:00;    23
22.07.1998 22:05:00;    25
18.08.1998 16:50:00;    17
01.09.1998 09:10:00;    24
11.10.1998 23:55:00;    28
30.11.1998 13:45:00;    25
10.12.1998 02:45:00;    22
27.01.1999 02:50:00;    28
03.02.1999 11:15:00;    27
23.03.1999 10:05:00;    45
30.04.1999 07:30:00;    39
05.05.1999 20:50:00;    27
04.06.1999 04:45:00;    14
31.07.1999 18:55:00;    10
22.08.1999 02:55:00;     7
17.09.1999 23:00:00;     7
29.10.1999 00:15:00;     8
02.11.1999 16:00:00;     7
09.12.1999 12:43:50;     6
15.01.2000 05:49:10;    21
24.02.2000 19:32:00;    54
08.03.2000 04:31:15;    51
29.04.2000 08:28:35;    33
17.05.2000 18:15:00;    13
06.06.2000 00:10:00;     9
04.07.2000 13:50:00;     2
27.08.2000 09:20:00;    20
30.09.2000 21:55:00;    19
25.10.2000 13:55:00;    12
22.11.2000 07:50:00;     3
07.12.2000 16:35:00;    12
16.01.2001 17:39:50;   107
01.02.2001 15:30:40;   119
02.03.2001 10:31:35;   122
05.04.2001 07:21:45;   132
30.05.2001 20:12:20;   113
05.06.2001 22:53:05;   116
07.07.2001 19:09:20;   104
17.08.2001 01:15:35;    99
01.09.2001 00:00:00;   120
09.10.2001 22:49:05;    93
22.11.2001 10:13:45;   108
26.12.2001 02:33:50;   114
18.01.2002 08:25:00;   116
18.02.2002 03:05:00;   110
18.03.2002 23:10:00;   121
23.04.2002 11:25:00;   122
10.05.2002 10:05:00;   113
16.06.2002 11:35:00;   112
24.07.2002 06:15:00;   101
04.08.2002 00:45:00;   111
19.09.2002 07:30:00;   125
27.10.2002 20:35:00;   134
18.11.2002 19:05:00;   144
13.12.2002 09:25:00;   131
14.01.2003 02:45:00;   133
26.02.2003 12:00:00;   127
01.03.2003 10:25:00;   135
12.04.2003 07:15:00;   128
31.05.2003 17:55:00;   107
13.06.2003 00:45:00;   104
16.07.2003 06:25:00;   115
13.08.2003 14:15:00;   110
22.09.2003 13:10:00;   120
02.10.2003 12:05:00;   114
12.11.2003 17:15:00;   113
14.12.2003 11:30:00;   120
02.01.2004 12:55:00;   123
01.02.2004 09:00:00;   131
06.03.2004 12:50:00;   129
22.04.2004 12:55:00;   137
12.05.2004 13:05:00;   127
23.06.2004 18:10:00;   139
08.07.2004 13:35:00;   129
20.08.2004 10:35:00;   119
20.09.2004 10:15:00;   117
25.10.2004 07:25:00;   121
03.11.2004 13:55:00;   124
15.12.2004 15:55:00;   123
01.01.2005 17:15:00;   126
10.02.2005 12:55:00;   129
08.03.2005 15:30:00;   127
17.04.2005 18:55:00;   143
30.05.2005 14:03:25;   125
13.06.2005 05:25:00;   118
01.07.2005 09:55:00;   127
14.08.2005 12:27:10;   127
26.09.2005 13:10:00;   124
17.10.2005 09:20:00;   121
19.11.2005 08:55:00;   125
01.12.2005 22:55:00;   129
26.01.2006 19:10:00;   112
07.02.2006 07:50:00;   124
07.03.2006 21:45:00;   131
26.04.2006 19:10:00;   163
23.05.2006 10:20:00;   138
27.06.2006 17:55:00;   129
25.07.2006 00:10:00;   106
21.08.2006 09:45:00;   122
18.09.2006 11:25:00;   127
10.10.2006 14:30:00;   123
04.11.2006 22:50:00;   121
27.12.2006 09:20:00;   113
19.01.2007 05:15:00;   120
25.02.2007 21:05:00;   138
18.03.2007 13:10:00;   129
17.04.2007 17:05:00;   119
08.05.2007 13:13:35;   109
15.06.2007 18:40:00;   116
28.07.2007 06:15:00;   118
16.08.2007 02:25:00;   118
03.09.2007 23:45:00;   129
15.10.2007 08:05:00;   128
03.11.2007 18:45:00;   140
30.12.2007 02:10:00;   134
27.01.2008 10:35:00;   130
26.02.2008 13:20:00;   126
10.03.2008 14:45:00;   135
14.04.2008 20:10:00;   143
29.05.2008 16:15:00;   129
30.06.2008 06:15:00;   123
31.07.2008 16:55:00;   119
08.08.2008 00:55:00;   117
02.09.2008 08:15:00;   119
16.10.2008 10:24:00;   115
18.11.2008 15:19:20;   118
10.12.2008 12:51:30;   116
29.01.2009 16:10:05;   117
19.02.2009 16:45:00;   114
04.03.2009 14:30:00;   169
29.04.2009 10:20:00;   140
26.05.2009 22:25:00;   121
15.06.2009 14:02:05;   135
31.07.2009 23:59:55;   146
27.08.2009 13:04:55;   129
25.09.2009 11:40:15;   129
06.10.2009 07:11:05;   130
20.11.2009 12:34:50;   128
22.12.2009 23:41:35;   128
27.01.2010 13:45:50;   126
15.02.2010 00:54:55;   129
14.03.2010 14:02:45;   130
13.04.2010 12:32:00;   132
01.05.2010 00:00:00;   134
29.06.2010 18:15:00;   136
13.07.2010 00:30:00;   123
20.08.2010 23:00:00;   115
25.09.2010 01:30:00;   127
19.10.2010 14:30:00;   125
29.11.2010 10:15:00;   112
02.12.2010 16:45:00;   126
07.01.2011 12:15:00;   125
28.02.2011 14:45:00;   130
11.03.2011 18:15:00;   112
30.04.2011 09:47:30;   121
26.05.2011 21:00:00;   117
17.06.2011 11:00:00;   119
16.07.2011 14:30:00;   120
29.08.2011 15:30:00;   122
14.09.2011 12:15:00;   121
05.10.2011 12:17:30;   125
13.11.2011 08:34:55;   117
16.12.2011 17:34:15;   121
01.01.2012 00:07:45;   142
23.02.2012 12:26:50;   122
22.03.2012 16:21:05;   137
26.04.2012 15:00:00;   136
20.05.2012 19:32:20;   129
20.06.2012 09:12:00;   131
11.07.2012 17:56:30;   130
29.08.2012 17:15:00;   114
10.09.2012 13:30:00;   122
23.10.2012 15:15:00;   122
20.11.2012 16:30:00;   117
01.12.2012 19:45:00;   122
27.01.2013 08:30:00;   139
25.02.2013 12:15:00;   139
01.03.2013 12:45:00;   139
08.04.2013 12:15:00;   141
01.05.2013 20:00:00;   138
22.06.2013 18:15:00;   163
31.07.2013 21:30:00;   144
04.08.2013 03:30:00;   134
06.09.2013 11:30:00;   142
09.10.2013 20:00:00;   144
02.11.2013 06:15:00;   145
28.12.2013 23:30:00;   139
11.01.2014 15:15:00;   137
01.02.2014 08:30:00;   142
21.03.2014 18:30:00;   138
29.04.2014 08:45:00;   139
01.05.2014 03:30:00;   144
28.06.2014 14:45:00;   138
20.07.2014 18:45:00;   131
25.08.2014 17:00:00;   147
30.09.2014 22:15:00;   159
19.10.2014 20:45:00;   148
30.11.2014 10:45:00;   127
01.12.2014 19:30:00;   129
02.01.2015 10:45:00;   144
01.02.2015 15:45:00;   139
21.03.2015 10:15:00;   147
23.04.2015 09:15:00;   152
01.05.2015 12:15:00;   144
30.06.2015 22:00:00;   142
28.07.2015 22:30:00;   131
25.08.2015 02:30:00;   127
21.09.2015 11:15:00;   130
24.10.2015 20:45:00;   131
17.11.2015 00:30:00;   130
29.12.2015 08:30:00;   134
07.01.2016 05:00:00;   127
19.02.2016 16:45:00;   152
25.03.2016 11:00:00;   140
23.04.2016 18:45:00;   135
12.05.2016 14:15:00;   144
25.06.2016 18:00:00;   150
11.07.2016 21:00:00;   153
31.08.2016 19:00:00;   143
29.09.2016 15:30:00;   132
31.10.2016 16:15:00;   135
06.11.2016 06:30:00;   138
28.12.2016 18:30:00;   134
30.01.2017 11:15:00;   135
03.02.2017 05:15:00;   140
31.03.2017 09:45:00;   151
14.04.2017 21:15:00;   141
28.05.2017 12:15:00;   141
27.06.2017 01:30:00;   133
09.07.2017 09:15:00;   125
19.08.2017 01:00:00;   136
30.09.2017 23:30:00;   140
01.10.2017 03:00:00;   137
05.11.2017 20:15:00;   148
21.12.2017 23:45:00;   148
15.01.2018 12:00:00;   159
28.02.2018 08:51:55;   148
06.03.2018 10:00:00;   142
20.04.2018 10:45:00;   145
18.05.2018 18:00:00;   127
11.06.2018 10:15:00;   134
19.07.2018 10:45:00;   127
22.08.2018 21:30:00;   126
19.09.2018 08:30:00;   128
30.10.2018 00:30:00;   127
16.11.2018 05:15:00;   126
19.12.2018 03:45:00;   131
31.01.2019 19:00:00;   157
02.02.2019 16:00:00;   151
30.03.2019 10:00:00;   160
20.04.2019 16:00:00;   140
20.05.2019 07:45:00;   163
28.06.2019 16:15:00;   138
24.07.2019 13:45:00;   133
11.08.2019 05:30:00;   133
19.09.2019 10:30:00;   132
02.10.2019 09:15:00;   130
25.11.2019 17:30:00;   131
06.12.2019 14:00:00;   134
23.01.2020 02:15:00;   134
23.02.2020 22:30:00;   147
28.03.2020 16:30:00;   135
24.04.2020 08:15:00;   131
07.05.2020 15:00:00;   126
14.06.2020 04:00:00;   133
31.07.2020 10:15:00;   142
28.08.2020 06:30:00;   138
12.09.2020 10:15:00;   132
05.10.2020 04:45:00;   142
16.11.2020 10:30:00;   133
21.12.2020 16:45:00;   135
12.01.2021 13:45:00;   134
15.02.2021 08:15:00;   139
08.03.2021 15:45:00;   133
30.04.2021 20:30:00;   143
10.05.2021 17:45:00;   137
29.06.2021 19:30:00;   133
13.07.2021 22:15:00;   123
15.08.2021 15:15:00;   141
28.09.2021 12:15:00;   132
28.10.2021 03:00:00;   134
27.11.2021 12:30:00;   126
23.12.2021 07:45:00;   142
