Messstelle:                ;Grieskirchen
24.03.1990 09:15:00;   125
05.04.1990 08:15:00;   125
29.05.1990 12:15:00;   119
07.06.1990 12:15:00;   120
28.07.1990 05:45:00;   120
04.08.1990 09:30:00;   113
15.09.1990 19:15:00;   119
24.10.1990 00:45:00;   119
08.11.1990 13:00:00;   127
17.12.1990 20:30:00;   126
31.01.1991 06:15:00;   123
21.02.1991 00:01:00;   125
02.03.1991 14:30:00;   127
14.04.1991 10:45:00;   124
23.05.1991 10:30:00;   124
12.06.1991 15:15:00;   120
13.07.1991 04:30:00;   121
27.08.1991 07:00:00;   123
10.09.1991 13:30:00;   115
25.10.1991 13:45:00;   112
01.11.1991 07:00:00;   119
15.12.1991 00:01:00;   118
21.01.1992 10:00:00;   123
03.02.1992 09:15:00;   122
12.03.1992 16:00:00;   120
27.04.1992 14:45:00;   112
31.05.1992 23:59:55;   120
02.06.1992 08:30:00;   117
10.07.1992 08:30:00;   114
09.08.1992 15:30:00;   113
17.09.1992 13:45:00;   111
19.10.1992 17:15:00;   112
03.11.1992 07:45:00;   123
26.12.1992 05:45:00;   122
06.01.1993 00:01:00;   122
07.02.1993 04:45:00;   125
05.03.1993 12:30:00;   122
17.04.1993 22:45:00;   125
27.05.1993 14:00:00;   114
14.06.1993 12:00:00;   113
10.07.1993 10:30:00;   112
22.08.1993 23:45:00;   118
25.09.1993 16:15:00;   122
19.10.1993 02:15:00;   122
05.11.1993 20:15:00;   120
02.12.1993 18:45:00;   123
23.01.1994 08:30:00;   130
14.02.1994 02:00:00;   124
01.03.1994 10:00:00;   130
10.04.1994 08:00:00;   132
07.05.1994 16:15:00;   126
25.06.1994 12:30:00;   121
31.07.1994 12:00:00;   117
27.08.1994 11:00:00;   113
08.09.1994 09:45:00;   113
19.10.1994 07:00:00;   116
30.11.1994 21:15:00;   113
02.12.1994 13:00:00;   116
09.01.1995 01:15:00;   120
14.02.1995 09:45:00;   127
17.03.1995 09:00:00;   130
29.04.1995 19:15:00;   128
31.05.1995 07:30:00;   122
04.06.1995 13:00:00;   120
27.07.1995 09:30:00;   120
12.08.1995 05:00:00;   119
29.09.1995 19:00:00;   123
23.10.1995 08:45:00;   120
13.11.1995 19:00:00;   125
19.12.1995 03:00:00;   123
24.01.1996 03:45:00;   123
24.02.1996 03:15:00;   119
05.03.1996 07:30:00;   118
27.04.1996 21:00:00;   126
09.05.1996 07:00:00;   128
30.06.1996 19:30:00;   127
24.07.1996 13:00:00;   123
22.08.1996 21:15:00;   120
01.09.1996 09:45:00;   124
18.10.1996 06:45:00;   115
05.11.1996 21:00:00;   124
29.12.1996 00:01:00;   128
17.01.1997 01:15:00;   122
03.02.1997 03:30:00;   116
15.03.1997 10:30:00;   133
25.04.1997 20:00:00;   129
31.05.1997 09:29:25;   124
05.06.1997 07:57:30;   118
01.07.1997 18:15:00;   122
23.08.1997 00:45:00;   123
23.09.1997 10:00:00;   121
22.10.1997 17:00:00;   117
07.11.1997 15:15:00;   122
10.12.1997 16:30:00;   122
27.01.1998 08:45:00;   123
06.02.1998 13:45:00;   125
07.03.1998 01:45:00;   126
11.04.1998 08:30:00;   126
29.05.1998 16:30:00;   115
23.06.1998 10:00:00;   113
16.07.1998 09:00:00;   119
24.08.1998 09:45:00;   114
02.09.1998 15:48:40;   118
11.10.1998 15:45:00;   122
28.11.1998 15:30:00;   130
10.12.1998 09:45:00;   123
03.01.1999 12:00:00;   127
12.02.1999 07:45:00;   127
28.03.1999 19:00:00;   131
25.04.1999 23:30:00;   127
31.05.1999 22:30:00;   126
25.06.1999 06:45:00;   119
06.07.1999 20:45:00;   118
26.08.1999 09:15:00;   118
28.09.1999 11:45:00;   119
19.10.1999 08:00:00;   116
17.11.1999 13:30:00;   118
09.12.1999 15:15:00;   123
24.01.2000 09:00:00;   125
07.02.2000 07:45:00;   137
27.03.2000 06:30:00;   136
30.04.2000 08:15:00;   126
29.05.2000 06:45:00;   121
23.06.2000 09:15:00;   120
07.07.2000 11:30:00;   119
28.08.2000 08:15:00;   119
03.09.2000 08:30:00;   118
01.10.2000 11:00:00;   121
22.11.2000 21:15:00;   119
06.12.2000 08:30:00;   121
01.01.2001 08:30:00;   120
03.02.2001 10:45:00;   127
02.03.2001 04:45:00;   132
05.04.2001 08:00:00;   133
31.05.2001 09:00:00;   124
06.06.2001 11:30:00;   124
06.07.2001 05:30:00;   121
31.08.2001 09:45:00;   118
05.09.2001 18:30:00;   122
10.10.2001 16:45:00;   121
03.11.2001 21:45:00;   121
14.12.2001 06:00:00;   129
19.01.2002 17:45:00;   128
20.02.2002 03:45:00;   130
15.03.2002 19:15:00;   129
28.04.2002 09:30:00;   127
25.05.2002 12:15:00;   121
28.06.2002 08:15:00;   120
19.07.2002 12:30:00;   119
01.08.2002 16:15:00;   121
22.09.2002 16:30:00;   118
11.10.2002 15:00:00;   128
30.11.2002 17:45:00;   133
15.12.2002 22:45:00;   130
12.01.2003 06:51:05;   135
20.02.2003 05:45:00;   125
30.03.2003 16:45:00;   126
23.04.2003 14:00:00;   124
27.05.2003 06:45:00;   114
30.06.2003 22:00:00;   117
04.07.2003 11:00:00;   112
30.08.2003 08:30:00;   112
02.09.2003 11:30:00;   111
01.10.2003 10:00:00;   114
08.11.2003 20:15:00;   113
04.12.2003 16:15:00;   112
03.01.2004 22:30:00;   119
01.02.2004 08:45:00;   124
06.03.2004 08:30:00;   120
30.04.2004 14:30:00;   127
30.05.2004 08:15:00;   121
01.06.2004 00:00:00;   123
31.07.2004 16:00:00;   122
20.08.2004 12:15:00;   118
22.09.2004 11:15:00;   116
08.10.2004 03:30:00;   120
06.11.2004 14:00:00;   123
21.12.2004 11:30:00;   118
20.01.2005 10:30:00;   124
21.02.2005 16:00:00;   119
07.03.2005 06:30:00;   121
18.04.2005 01:55:40;   126
29.05.2005 00:15:00;   128
24.06.2005 08:30:00;   120
01.07.2005 07:30:00;   120
05.08.2005 08:00:00;   122
10.09.2005 11:15:00;   124
23.10.2005 20:30:00;   121
11.11.2005 12:46:20;   122
03.12.2005 15:35:25;   124
15.01.2006 23:45:00;   126
14.02.2006 02:15:00;   119
08.03.2006 10:00:00;   132
22.04.2006 20:14:45;   132
23.05.2006 16:45:00;   127
21.06.2006 04:30:00;   124
05.07.2006 07:43:20;   116
03.08.2006 10:55:25;   121
21.09.2006 19:00:00;   120
18.10.2006 11:00:00;   119
02.11.2006 20:30:00;   120
26.12.2006 15:45:00;   122
19.01.2007 04:15:00;   127
24.02.2007 11:45:00;   130
31.03.2007 10:00:00;   131
28.04.2007 15:15:00;   121
01.05.2007 11:15:00;   119
27.06.2007 08:00:00;   118
09.07.2007 08:30:00;   115
31.08.2007 11:30:00;   114
02.09.2007 20:45:00;   115
04.10.2007 09:15:00;   115
02.11.2007 02:30:00;   120
31.12.2007 05:30:00;   126
03.01.2008 08:45:00;   125
28.02.2008 08:45:00;   124
11.03.2008 14:30:00;   128
21.04.2008 14:45:00;   128
31.05.2008 18:30:00;   121
20.06.2008 15:00:00;   115
18.07.2008 14:30:00;   117
11.08.2008 13:30:00;   116
12.09.2008 17:15:00;   113
30.10.2008 16:15:00;   113
12.11.2008 08:33:40;   115
31.12.2008 10:08:15;   123
08.01.2009 08:30:00;   118
16.02.2009 07:15:00;   118
22.03.2009 17:45:00;   135
27.04.2009 05:45:00;   125
21.05.2009 19:45:00;   123
15.06.2009 19:00:00;   123
31.07.2009 21:30:00;   130
28.08.2009 10:30:00;   123
27.09.2009 02:45:00;   120
04.10.2009 11:30:00;   119
02.11.2009 10:15:00;   120
01.12.2009 07:45:00;   125
24.01.2010 09:45:00;   122
02.02.2010 10:15:00;   123
09.03.2010 03:15:00;   124
30.04.2010 20:45:00;   124
12.05.2010 10:30:00;   121
16.06.2010 11:00:00;   123
13.07.2010 01:30:00;   122
23.08.2010 20:45:00;   122
25.09.2010 04:00:00;   118
10.10.2010 00:15:00;   116
11.11.2010 00:00:00;   119
05.12.2010 09:15:00;   119
05.01.2011 23:15:00;   117
24.02.2011 07:00:00;   119
08.03.2011 15:00:00;   118
29.04.2011 15:30:00;   118
21.05.2011 20:45:00;   116
14.06.2011 21:00:00;   111
09.07.2011 20:00:00;   115
24.08.2011 15:15:00;   115
04.09.2011 20:30:00;   117
02.10.2011 09:00:00;   117
21.11.2011 11:15:00;   118
01.12.2011 21:15:00;   119
18.01.2012 14:00:00;   131
01.02.2012 04:30:00;   125
27.03.2012 20:45:00;   123
04.04.2012 16:30:00;   113
22.05.2012 23:00:00;   119
30.06.2012 21:30:00;   123
08.07.2012 00:00:00;   116
30.08.2012 19:15:00;   119
11.09.2012 13:30:00;   117
07.10.2012 11:00:00;   119
30.11.2012 13:15:00;   121
13.12.2012 00:15:00;   117
27.01.2013 03:15:00;   128
25.02.2013 07:00:00;   132
28.03.2013 12:45:00;   131
28.04.2013 18:00:00;   125
24.05.2013 15:45:00;   124
23.06.2013 20:15:00;   126
29.07.2013 12:45:00;   118
07.08.2013 01:15:00;   117
08.09.2013 14:15:00;   118
08.10.2013 20:45:00;   119
02.11.2013 11:00:00;   122
21.12.2013 15:00:00;   122
03.01.2014 14:00:00;   122
28.02.2014 23:30:00;   123
21.03.2014 15:15:00;   119
28.04.2014 19:45:00;   119
06.05.2014 21:45:00;   119
28.06.2014 00:15:00;   121
11.07.2014 08:15:00;   121
22.08.2014 06:30:00;   121
11.09.2014 11:30:00;   123
13.10.2014 09:15:00;   124
29.11.2014 12:30:00;   124
04.12.2014 10:15:00;   120
01.01.2015 07:00:00;   126
14.02.2015 11:00:00;   126
25.03.2015 11:30:00;   121
29.04.2015 18:15:00;   126
01.05.2015 01:00:00;   126
26.06.2015 13:30:00;   120
18.07.2015 23:15:00;   118
14.08.2015 10:15:00;   114
02.09.2015 02:30:00;   115
21.10.2015 09:15:00;   115
17.11.2015 01:15:00;   115
30.12.2015 11:30:00;   116
08.01.2016 10:14:45;   117
20.02.2016 15:01:15;   128
29.03.2016 18:11:30;   122
02.04.2016 08:56:25;   121
12.05.2016 09:01:10;   117
25.06.2016 19:26:20;   122
11.07.2016 19:37:35;   121
31.08.2016 12:52:30;   119
16.09.2016 15:41:20;   116
01.10.2016 17:13:45;   119
05.11.2016 09:22:45;   121
17.12.2016 17:29:15;   122
19.01.2017 03:15:00;   113
02.02.2017 03:30:00;   123
16.03.2017 11:45:00;   128
15.04.2017 15:00:00;   124
29.05.2017 11:00:00;   122
25.06.2017 05:00:00;   117
17.07.2017 10:30:00;   111
25.08.2017 15:15:00;   112
30.09.2017 22:00:00;   117
01.10.2017 05:45:00;   117
05.11.2017 11:30:00;   121
04.12.2017 10:45:00;   130
07.01.2018 11:00:00;   123
10.02.2018 17:45:00;   124
27.03.2018 09:45:00;   126
30.04.2018 22:15:00;   120
30.05.2018 14:45:00;   117
11.06.2018 20:00:00;   116
05.07.2018 13:30:00;   112
08.08.2018 19:15:00;   111
11.09.2018 16:30:00;   114
06.10.2018 04:45:00;   114
25.11.2018 08:30:00;   114
01.12.2018 00:00:00;   118
31.01.2019 14:30:00;   123
02.02.2019 13:15:00;   127
31.03.2019 16:00:00;   124
25.04.2019 08:00:00;   119
01.05.2019 20:15:00;   119
30.06.2019 21:45:00;   117
11.07.2019 09:30:00;   113
10.08.2019 09:45:00;   112
29.09.2019 00:15:00;   114
01.10.2019 00:00:00;   115
01.11.2019 12:15:00;   117
18.12.2019 12:30:00;   118
25.01.2020 05:00:00;   117
01.02.2020 22:00:00;   125
31.03.2020 21:45:00;   123
06.04.2020 13:30:00;   114
22.05.2020 04:15:00;   116
04.06.2020 18:30:00;   119
08.07.2020 20:00:00;   120
01.08.2020 18:00:00;   121
18.09.2020 19:30:00;   118
22.10.2020 14:45:00;   120
29.11.2020 02:15:00;   122
09.12.2020 01:00:00;   120
11.01.2021 06:30:00;   120
15.02.2021 04:30:00;   126
03.03.2021 13:15:00;   127
27.04.2021 02:45:00;   121
12.05.2021 02:15:00;   121
13.06.2021 23:45:00;   120
17.07.2021 02:15:00;   120
15.08.2021 04:30:00;   128
24.09.2021 21:30:00;   120
21.10.2021 09:30:00;   118
24.11.2021 14:00:00;   120
23.12.2021 10:45:00;   126
