Messstelle:                ;Wienerbruck
03.04.1988 12:00:00;   157
30.05.1988 10:45:00;   147
30.06.1988 20:45:00;   135
11.07.1988 21:00:00;   134
01.08.1988 13:00:00;   135
01.09.1988 06:45:00;   139
03.10.1988 11:15:00;   137
08.11.1988 08:00:00;   171
04.12.1988 12:00:00;   181
30.01.1989 00:30:00;   176
17.02.1989 09:00:00;   176
04.03.1989 02:30:00;   181
30.04.1989 23:59:55;   181
30.05.1989 14:30:00;   177
13.06.1989 19:45:00;   175
24.07.1989 15:15:00;   175
26.08.1989 12:30:00;   176
27.09.1989 15:30:00;   178
29.10.1989 15:15:00;   175
29.11.1989 07:00:00;   170
10.12.1989 23:30:00;   165
07.01.1990 09:30:00;   166
10.02.1990 20:30:00;   170
28.03.1990 00:30:00;   177
06.04.1990 01:45:00;   175
31.05.1990 23:59:55;   172
02.06.1990 21:00:00;   171
31.07.1990 00:30:00;   171
02.08.1990 13:15:00;   170
02.09.1990 23:45:00;   169
27.10.1990 13:15:00;   169
20.11.1990 02:00:00;   173
19.12.1990 06:30:00;   172
31.01.1991 23:59:55;   167
08.02.1991 02:15:00;   164
31.03.1991 23:59:55;   176
20.04.1991 08:00:00;   174
10.05.1991 02:15:00;   181
23.06.1991 05:30:00;   175
14.07.1991 00:00:00;   174
31.08.1991 23:59:55;   175
21.09.1991 23:45:00;   168
24.10.1991 22:15:00;   167
01.11.1991 00:00:00;   168
12.12.1991 14:30:00;   168
27.01.1992 17:15:00;   171
01.02.1992 00:00:00;   172
19.03.1992 10:15:00;   182
01.04.1992 04:15:00;   185
29.05.1992 16:45:00;   178
29.06.1992 03:30:00;   175
22.07.1992 23:45:00;   170
31.08.1992 23:59:55;   166
01.09.1992 06:15:00;   166
21.10.1992 04:45:00;   168
01.11.1992 00:00:00;   178
29.12.1992 07:30:00;   171
01.01.1993 00:00:00;   172
24.02.1993 23:00:00;   156
09.03.1993 11:15:00;   164
01.04.1993 00:00:00;   184
31.05.1993 00:45:00;   172
02.06.1993 10:00:00;   170
05.07.1993 12:45:00;   172
16.08.1993 01:30:00;   173
26.09.1993 07:30:00;   174
18.10.1993 08:45:00;   169
30.11.1993 23:59:55;   170
02.12.1993 14:15:00;   169
22.01.1994 07:30:00;   173
20.02.1994 09:15:00;   170
06.03.1994 12:00:00;   180
13.04.1994 15:30:00;   182
19.05.1994 10:00:00;   179
30.06.1994 23:59:55;   176
31.07.1994 23:59:55;   170
08.08.1994 07:45:00;   166
30.09.1994 23:59:55;   167
24.10.1994 09:00:00;   165
07.11.1994 16:00:00;   165
26.12.1994 21:15:00;   173
12.01.1995 23:45:00;   170
28.02.1995 23:59:55;   180
18.03.1995 08:00:00;   175
01.04.1995 00:00:00;   185
29.05.1995 02:00:00;   179
26.06.1995 00:00:00;   174
31.07.1995 23:59:55;   171
05.08.1995 00:00:00;   169
14.09.1995 13:15:00;   179
28.10.1995 06:15:00;   170
06.11.1995 23:30:00;   171
11.12.1995 00:00:00;   175
31.01.1996 03:45:00;   166
25.02.1996 05:00:00;   163
10.03.1996 08:15:00;   165
04.04.1996 05:00:00;   174
20.05.1996 13:30:00;   189
18.06.1996 16:00:00;   173
30.07.1996 08:15:00;   174
30.08.1996 22:00:00;   170
01.09.1996 00:00:00;   170
16.10.1996 05:30:00;   178
30.11.1996 23:59:55;   171
31.12.1996 10:15:00;   166
15.01.1997 16:52:05;   164
08.02.1997 06:56:25;   161
01.03.1997 19:25:45;   177
24.04.1997 03:08:40;   183
31.05.1997 23:59:55;   183
12.06.1997 08:28:20;   172
03.07.1997 05:14:10;   171
29.08.1997 06:55:55;   169
19.09.1997 16:11:30;   169
29.10.1997 21:04:20;   167
01.11.1997 00:00:00;   167
08.12.1997 00:19:55;   172
27.01.1998 05:22:00;   169
01.02.1998 07:50:45;   166
16.03.1998 15:28:50;   176
15.04.1998 11:19:45;   190
29.05.1998 11:31:20;   179
10.06.1998 12:43:40;   175
25.07.1998 00:49:05;   177
31.08.1998 23:59:55;   175
05.09.1998 00:42:00;   173
11.10.1998 19:35:50;   179
30.11.1998 23:59:55;   178
11.12.1998 00:25:50;   173
31.01.1999 04:40:40;   176
14.02.1999 02:36:40;   172
22.03.1999 16:21:25;   180
21.04.1999 07:51:20;   190
31.05.1999 11:24:05;   181
16.06.1999 00:08:45;   174
06.07.1999 23:18:15;   174
15.08.1999 18:52:20;   173
28.09.1999 00:03:35;   173
29.10.1999 04:29:45;   170
21.11.1999 03:29:30;   171
30.12.1999 22:23:30;   172
28.01.2000 09:12:45;   164
24.02.2000 19:49:35;   180
07.03.2000 06:43:15;   182
10.04.2000 11:16:20;   195
30.05.2000 15:56:00;   176
22.06.2000 18:24:50;   170
07.07.2000 16:47:35;   170
29.08.2000 10:43:35;   170
16.09.2000 15:52:35;   169
25.10.2000 13:24:40;   168
25.11.2000 03:09:20;   169
22.12.2000 03:18:15;   168
01.01.2001 06:33:25;   168
03.02.2001 04:47:45;   169
03.03.2001 12:24:15;   172
07.04.2001 01:40:50;   181
31.05.2001 10:27:50;   172
01.06.2001 09:12:35;   172
19.07.2001 00:58:50;   169
31.08.2001 02:42:25;   169
04.09.2001 04:16:40;   169
23.10.2001 10:01:00;   169
02.11.2001 16:55:30;   170
28.12.2001 22:35:55;   166
20.01.2002 00:43:35;   171
22.02.2002 20:13:35;   184
05.03.2002 11:24:55;   184
17.04.2002 18:00:50;   183
31.05.2002 14:33:25;   171
25.06.2002 18:26:40;   171
15.07.2002 01:52:05;   168
06.08.2002 08:23:50;   168
14.09.2002 23:04:40;   169
11.10.2002 22:46:00;   179
30.11.2002 22:37:25;   180
20.12.2002 07:01:05;   172
26.01.2003 05:23:20;   174
20.02.2003 05:31:20;   171
01.03.2003 19:34:00;   174
12.04.2003 07:23:35;   178
31.05.2003 23:59:55;   173
30.06.2003 23:32:20;   169
17.07.2003 19:11:45;   167
29.08.2003 06:43:55;   166
09.09.2003 18:15:15;   167
03.10.2003 19:37:25;   170
30.11.2003 00:53:05;   167
08.12.2003 07:16:40;   165
31.01.2004 04:10:10;   170
01.02.2004 00:20:20;   172
06.03.2004 04:40:45;   170
12.04.2004 11:02:25;   188
09.05.2004 11:26:10;   184
17.06.2004 22:46:50;   175
31.07.2004 18:52:40;   174
08.08.2004 07:14:05;   171
22.09.2004 17:27:30;   170
30.10.2004 20:14:10;   171
06.11.2004 07:22:00;   170
16.12.2004 09:25:20;   171
01.01.2005 00:00:00;   173
11.02.2005 04:28:45;   163
07.03.2005 14:18:00;   158
12.04.2005 12:10:10;   198
30.05.2005 10:03:15;   185
25.06.2005 22:54:45;   175
01.07.2005 12:12:30;   176
02.08.2005 16:49:15;   173
27.09.2005 09:09:10;   175
31.10.2005 23:59:55;   170
29.11.2005 06:12:05;   167
12.12.2005 00:55:15;   167
24.01.2006 04:19:30;   168
19.02.2006 12:40:10;   160
08.03.2006 10:07:20;   170
14.04.2006 02:02:00;   198
25.05.2006 12:51:55;   185
27.06.2006 17:36:20;   180
31.07.2006 23:59:55;   172
01.08.2006 00:20:35;   172
30.09.2006 23:59:55;   172
25.10.2006 06:45:55;   168
04.11.2006 04:37:15;   173
28.12.2006 12:06:40;   169
01.01.2007 00:00:00;   170
01.02.2007 01:48:30;   177
25.03.2007 01:18:50;   179
29.04.2007 14:19:40;   172
05.05.2007 15:29:05;   172
30.06.2007 23:59:55;   170
28.07.2007 11:14:25;   168
29.08.2007 21:51:25;   167
03.09.2007 21:46:25;   169
19.10.2007 01:38:25;   175
21.11.2007 12:19:55;   184
31.12.2007 23:59:55;   178
04.01.2008 20:49:00;   176
17.02.2008 08:12:25;   174
27.03.2008 06:50:30;   182
17.04.2008 11:55:00;   188
31.05.2008 05:35:15;   176
25.06.2008 18:27:55;   173
03.07.2008 17:19:30;   172
31.08.2008 23:59:55;   174
15.09.2008 01:52:05;   171
31.10.2008 23:59:55;   171
13.11.2008 22:21:50;   170
11.12.2008 06:13:25;   176
31.01.2009 23:59:55;   173
27.02.2009 23:27:30;   155
13.03.2009 07:12:40;   175
01.04.2009 02:06:45;   193
28.05.2009 13:50:45;   184
19.06.2009 17:46:25;   177
30.07.2009 19:01:05;   179
27.08.2009 22:53:30;   178
30.09.2009 23:59:55;   175
10.10.2009 20:32:30;   173
30.11.2009 23:59:55;   176
19.12.2009 03:32:35;   172
27.01.2010 08:15:10;   166
16.02.2010 10:09:30;   165
15.03.2010 10:28:45;   169
29.04.2010 13:30:00;   188
13.05.2010 10:30:00;   178
30.06.2010 23:59:55;   179
14.07.2010 13:45:00;   172
23.08.2010 16:00:00;   176
25.09.2010 11:45:00;   175
19.10.2010 17:45:00;   171
12.11.2010 05:15:00;   169
21.12.2010 10:45:00;   166
05.01.2011 06:15:00;   171
25.02.2011 09:15:00;   174
08.03.2011 03:45:00;   172
30.04.2011 09:00:00;   175
27.05.2011 02:00:00;   171
23.06.2011 16:30:00;   174
20.07.2011 00:00:00;   171
26.08.2011 16:00:00;   172
05.09.2011 14:30:00;   171
03.10.2011 17:15:00;   171
29.11.2011 11:45:00;   167
01.12.2011 00:00:00;   167
01.01.2012 05:00:00;   172
15.02.2012 16:45:00;   171
10.03.2012 14:45:00;   188
10.04.2012 15:30:00;   192
31.05.2012 08:45:00;   177
20.06.2012 16:45:00;   178
10.07.2012 17:00:00;   176
31.08.2012 05:00:00;   171
12.09.2012 11:15:00;   170
07.10.2012 10:15:00;   170
28.11.2012 00:00:00;   170
07.12.2012 11:00:00;   169
29.01.2013 12:45:00;   178
28.02.2013 12:15:00;   175
27.03.2013 05:45:00;   173
04.04.2013 12:00:00;   175
25.05.2013 13:15:00;   181
22.06.2013 14:15:00;   184
31.07.2013 23:00:00;   171
24.08.2013 01:00:00;   170
10.09.2013 19:30:00;   171
25.10.2013 20:30:00;   173
02.11.2013 15:30:00;   173
23.12.2013 05:30:00;   176
30.01.2014 03:45:00;   173
15.02.2014 03:15:00;   174
07.03.2014 16:00:00;   172
08.04.2014 11:30:00;   176
11.05.2014 11:00:00;   180
27.06.2014 12:00:00;   173
26.07.2014 19:45:00;   171
20.08.2014 18:15:00;   174
11.09.2014 13:00:00;   178
20.10.2014 21:15:00;   175
30.11.2014 21:45:00;   175
13.12.2014 06:15:00;   173
02.01.2015 09:30:00;   176
09.02.2015 12:45:00;   157
16.03.2015 12:30:00;   177
08.04.2015 13:30:00;   184
20.05.2015 13:00:00;   178
11.06.2015 14:30:00;   175
28.07.2015 19:45:00;   170
30.08.2015 15:30:00;   167
01.09.2015 17:00:00;   167
07.10.2015 18:00:00;   169
12.11.2015 20:45:00;   169
31.12.2015 23:59:55;   174
22.01.2016 09:03:30;   171
20.02.2016 11:00:00;   182
17.03.2016 04:30:00;   179
29.04.2016 13:30:00;   179
01.05.2016 15:45:00;   182
12.06.2016 02:49:50;   177
11.07.2016 04:11:20;   175
31.08.2016 21:47:30;   176
05.09.2016 01:47:10;   174
01.10.2016 11:44:20;   175
30.11.2016 23:59:55;   178
06.12.2016 02:05:50;   176
19.01.2017 09:32:40;   173
01.02.2017 00:17:15;   178
09.03.2017 05:44:50;   189
19.04.2017 22:10:05;   184
31.05.2017 23:59:55;   182
30.06.2017 21:39:00;   172
14.07.2017 17:20:10;   171
19.08.2017 06:58:05;   173
17.09.2017 06:30:00;   175
05.10.2017 20:38:10;   177
21.11.2017 01:30:00;   185
18.12.2017 05:15:00;   177
22.01.2018 11:00:00;   184
28.02.2018 22:30:00;   175
01.03.2018 04:45:00;   174
30.04.2018 09:15:00;   185
30.05.2018 13:15:00;   172
06.06.2018 09:45:00;   171
30.07.2018 18:00:00;   173
22.08.2018 15:30:00;   169
30.09.2018 21:30:00;   169
21.10.2018 07:00:00;   168
29.11.2018 08:45:00;   169
01.12.2018 00:15:00;   170
31.01.2019 08:00:00;   179
01.02.2019 12:30:00;   179
29.03.2019 12:45:00;   197
14.04.2019 12:00:00;   193
08.05.2019 11:15:00;   195
30.06.2019 17:30:00;   176
27.07.2019 05:15:00;   172
31.08.2019 22:45:00;   169
30.09.2019 21:15:00;   169
28.10.2019 02:15:00;   168
03.11.2019 17:45:00;   168
04.12.2019 11:45:00;   170
31.01.2020 00:45:00;   176
10.02.2020 11:15:00;   188
31.03.2020 23:00:00;   180
27.04.2020 16:45:00;   177
22.05.2020 20:00:00;   174
09.06.2020 20:15:00;   184
31.07.2020 20:45:00;   177
13.08.2020 06:00:00;   176
25.09.2020 02:45:00;   177
29.10.2020 05:45:00;   169
30.11.2020 23:59:55;   176
04.12.2020 20:00:00;   174
12.01.2021 05:45:00;   172
15.02.2021 08:30:00;   179
24.03.2021 05:15:00;   178
18.04.2021 10:45:00;   182
31.05.2021 21:30:00;   183
29.06.2021 18:30:00;   172
10.07.2021 15:45:00;   171
15.08.2021 06:45:00;   177
29.09.2021 17:45:00;   175
31.10.2021 21:00:00;   173
28.11.2021 03:45:00;   172
13.12.2021 00:15:00;   175
