Messstelle:                ;Mauterndorf
16.02.1979 12:00:00;   155
04.03.1979 10:00:00;   156
10.04.1979 12:00:00;   155
08.05.1979 10:00:00;   164
29.06.1979 10:00:00;   183
31.07.1979 10:00:00;   176
23.08.1979 12:00:00;   171
19.09.1979 18:00:00;   166
09.10.1979 10:00:00;   172
01.11.1979 00:00:00;   172
18.12.1979 12:00:00;   174
31.01.1980 23:59:55;   160
29.02.1980 23:59:55;   158
25.03.1980 12:00:00;   156
01.04.1980 00:00:00;   156
01.05.1980 00:00:00;   165
05.06.1980 10:00:00;   180
30.07.1980 10:00:00;   180
22.08.1980 10:00:00;   175
27.09.1980 10:00:00;   172
06.10.1980 10:00:00;   170
01.11.1980 02:00:00;   169
15.12.1980 12:00:00;   162
13.01.1981 00:01:00;   160
28.02.1981 23:59:55;   158
06.03.1981 12:00:00;   157
19.04.1981 08:00:00;   173
08.05.1981 14:00:00;   170
21.06.1981 08:00:00;   175
07.07.1981 14:00:00;   173
22.08.1981 08:00:00;   175
30.09.1981 23:59:55;   175
12.10.1981 10:00:00;   173
22.11.1981 08:00:00;   172
30.12.1981 08:00:00;   165
13.01.1982 10:00:00;   162
17.02.1982 08:00:00;   160
16.03.1982 12:00:00;   157
01.04.1982 00:00:00;   160
01.05.1982 02:00:00;   165
21.06.1982 08:00:00;   178
17.07.1982 08:00:00;   170
15.08.1982 08:00:00;   165
20.09.1982 08:00:00;   163
31.10.1982 08:00:00;   160
21.11.1982 08:00:00;   158
01.12.1982 00:00:00;   160
04.01.1983 08:00:00;   160
28.02.1983 08:00:00;   158
01.03.1983 00:00:00;   158
01.04.1983 00:00:00;   162
31.05.1983 08:00:00;   180
01.06.1983 00:00:00;   180
16.07.1983 08:00:00;   160
01.08.1983 00:00:00;   160
01.09.1983 00:00:00;   165
08.10.1983 08:00:00;   165
14.11.1983 08:00:00;   160
14.12.1983 00:01:00;   159
22.01.1984 10:00:00;   160
09.02.1984 10:00:00;   160
02.03.1984 08:00:00;   158
04.04.1984 08:00:00;   158
01.05.1984 00:00:00;   180
13.06.1984 08:00:00;   180
19.07.1984 08:00:00;   175
22.08.1984 08:00:00;   173
01.09.1984 00:00:00;   175
30.10.1984 08:00:00;   168
01.11.1984 00:00:00;   168
17.12.1984 08:00:00;   158
10.01.1985 00:01:00;   156
07.02.1985 08:00:00;   155
19.03.1985 08:00:00;   153
01.04.1985 02:00:00;   152
03.05.1985 08:00:00;   160
23.06.1985 08:00:00;   180
29.07.1985 08:00:00;   175
16.08.1985 08:00:00;   175
23.09.1985 08:00:00;   170
29.10.1985 08:00:00;   156
02.11.1985 08:00:00;   154
10.12.1985 08:00:00;   158
03.01.1986 08:00:00;   155
27.02.1986 00:01:00;   151
01.03.1986 00:00:00;   152
01.04.1986 02:00:00;   150
12.05.1986 08:00:00;   180
10.06.1986 08:00:00;   175
23.07.1986 08:00:00;   170
11.08.1986 08:00:00;   165
07.09.1986 08:00:00;   168
10.10.1986 08:00:00;   160
27.11.1986 10:00:00;   158
01.12.1986 00:00:00;   158
04.01.1987 08:00:00;   158
17.02.1987 08:00:00;   160
26.03.1987 16:00:00;   154
01.04.1987 00:00:00;   155
19.05.1987 10:00:00;   173
01.06.1987 00:00:00;   188
27.07.1987 08:00:00;   178
22.08.1987 10:00:00;   172
23.09.1987 12:00:00;   165
19.10.1987 10:00:00;   162
14.11.1987 08:00:00;   160
07.12.1987 08:00:00;   160
01.01.1988 00:00:00;   160
27.02.1988 08:00:00;   157
10.03.1988 16:00:00;   155
01.04.1988 00:00:00;   158
01.05.1988 00:00:00;   176
27.06.1988 08:00:00;   175
28.07.1988 08:00:00;   170
03.08.1988 08:00:00;   172
29.09.1988 08:00:00;   170
31.10.1988 23:59:55;   164
14.11.1988 10:00:00;   162
21.12.1988 08:00:00;   162
14.01.1989 08:00:00;   158
01.02.1989 00:00:00;   158
01.03.1989 00:00:00;   158
18.04.1989 08:00:00;   168
04.05.1989 08:00:00;   164
30.06.1989 08:00:00;   180
23.07.1989 08:00:00;   178
24.08.1989 08:00:00;   170
17.09.1989 02:00:00;   170
25.10.1989 08:00:00;   165
29.11.1989 00:00:05;   161
11.12.1989 00:01:00;   158
12.01.1990 00:01:00;   152
01.02.1990 00:00:00;   153
05.03.1990 08:00:00;   155
01.04.1990 00:00:00;   158
01.05.1990 00:00:00;   165
01.06.1990 02:00:00;   172
30.07.1990 08:00:00;   170
31.08.1990 12:00:00;   164
01.09.1990 00:00:00;   164
19.10.1990 10:00:00;   178
09.11.1990 10:00:00;   175
29.12.1990 10:00:00;   170
26.01.1991 00:01:00;   168
18.02.1991 00:00:05;   166
01.03.1991 00:00:00;   168
28.04.1991 18:15:00;   172
01.05.1991 13:00:00;   174
01.06.1991 11:00:00;   191
12.07.1991 13:30:00;   188
31.08.1991 23:59:55;   176
10.09.1991 13:45:00;   173
26.10.1991 10:30:00;   165
11.11.1991 12:30:00;   172
22.12.1991 02:45:00;   168
31.01.1992 23:59:55;   168
01.02.1992 00:00:00;   168
30.03.1992 09:00:00;   161
01.04.1992 00:00:00;   170
01.05.1992 02:15:00;   192
30.06.1992 10:15:00;   189
31.07.1992 13:00:00;   178
29.08.1992 19:15:00;   173
01.09.1992 00:45:00;   172
19.10.1992 09:30:00;   166
21.11.1992 00:30:00;   175
29.12.1992 00:01:00;   172
07.01.1993 11:30:00;   158
09.02.1993 10:30:00;   158
19.03.1993 11:45:00;   159
20.04.1993 13:00:00;   169
03.05.1993 10:30:00;   192
26.06.1993 13:45:00;   185
10.07.1993 06:45:00;   180
22.08.1993 20:30:00;   176
30.09.1993 11:00:00;   167
21.10.1993 10:45:00;   167
26.11.1993 10:45:00;   159
31.12.1993 23:59:55;   172
22.01.1994 06:30:00;   169
13.02.1994 07:15:00;   167
01.03.1994 00:00:00;   168
09.04.1994 12:45:00;   161
19.05.1994 21:15:00;   167
28.06.1994 15:00:00;   186
26.07.1994 15:30:00;   166
05.08.1994 07:45:00;   161
20.09.1994 00:15:00;   171
06.10.1994 15:00:00;   165
14.11.1994 16:45:00;   161
28.12.1994 11:30:00;   162
29.01.1995 16:15:00;   163
25.02.1995 13:00:00;   161
21.03.1995 14:15:00;   165
01.04.1995 10:30:00;   168
22.05.1995 08:15:00;   185
01.06.1995 13:30:00;   182
11.07.1995 11:15:00;   167
04.08.1995 16:00:00;   159
13.09.1995 06:15:00;   174
12.10.1995 15:15:00;   159
26.11.1995 08:00:00;   161
30.12.1995 03:30:00;   168
28.01.1996 11:30:00;   165
14.02.1996 21:15:00;   158
14.03.1996 04:30:00;   163
19.04.1996 09:30:00;   156
02.05.1996 11:45:00;   179
17.06.1996 11:30:00;   164
27.07.1996 17:00:00;   162
20.08.1996 15:00:00;   168
03.09.1996 00:45:00;   167
08.10.1996 11:00:00;   173
14.11.1996 21:45:00;   159
17.12.1996 08:45:00;   160
07.01.1997 12:15:00;   168
18.02.1997 14:53:55;   158
01.03.1997 00:00:00;   169
15.04.1997 10:05:25;   158
11.05.1997 11:46:25;   173
17.06.1997 11:03:50;   184
04.07.1997 15:50:05;   172
21.08.1997 06:06:55;   165
04.09.1997 11:42:35;   168
15.10.1997 07:48:05;   159
07.11.1997 07:56:30;   159
25.12.1997 07:53:45;   155
20.01.1998 13:25:10;   164
13.02.1998 17:34:05;   157
18.03.1998 00:43:40;   157
16.04.1998 10:12:45;   165
08.05.1998 06:41:50;   174
02.06.1998 08:31:20;   171
24.07.1998 12:21:20;   166
15.08.1998 18:57:00;   166
04.09.1998 12:04:30;   167
08.10.1998 06:00:20;   168
30.11.1998 13:22:35;   167
29.12.1998 00:10:20;   172
22.01.1999 19:16:20;   159
22.02.1999 02:52:45;   158
01.03.1999 00:06:40;   169
20.04.1999 10:38:55;   158
01.05.1999 11:36:30;   197
26.06.1999 00:24:35;   175
28.07.1999 10:55:25;   172
06.08.1999 19:08:45;   156
29.09.1999 17:26:20;   158
25.10.1999 14:56:40;   169
10.11.1999 19:23:25;   161
10.12.1999 14:56:20;   165
24.01.2000 11:18:50;   170
24.02.2000 22:43:25;   169
04.03.2000 05:10:05;   169
03.04.2000 07:57:30;   158
22.05.2000 13:48:00;   173
05.06.2000 12:58:20;   167
07.07.2000 16:39:55;   164
02.08.2000 19:25:35;   168
02.09.2000 15:48:30;   157
01.10.2000 11:21:40;   177
02.11.2000 09:39:25;   177
23.12.2000 17:17:00;   175
31.01.2001 23:59:55;   171
28.02.2001 23:59:55;   170
03.03.2001 20:24:40;   168
23.04.2001 07:06:55;   173
09.05.2001 18:04:05;   174
28.06.2001 11:04:55;   175
10.07.2001 10:15:20;   168
16.08.2001 16:17:15;   167
02.09.2001 00:49:55;   168
30.10.2001 00:05:00;   174
30.11.2001 23:59:55;   171
31.12.2001 23:59:55;   168
25.01.2002 23:11:25;   166
21.02.2002 13:30:00;   155
09.03.2002 09:00:00;   164
08.04.2002 11:15:00;   162
07.05.2002 15:45:00;   173
27.06.2002 18:45:00;   171
06.07.2002 15:15:00;   171
04.08.2002 18:30:00;   176
17.09.2002 06:30:00;   175
02.10.2002 14:45:00;   168
14.11.2002 15:30:00;   165
14.12.2002 08:15:00;   176
31.01.2003 23:59:55;   173
28.02.2003 23:59:55;   171
17.03.2003 20:00:00;   156
14.04.2003 10:45:00;   157
16.05.2003 13:30:00;   185
26.06.2003 10:15:00;   174
21.07.2003 16:15:00;   168
06.08.2003 09:45:00;   169
28.09.2003 02:45:00;   169
09.10.2003 01:30:00;   172
24.11.2003 14:45:00;   168
31.12.2003 23:59:55;   172
01.01.2004 00:00:00;   172
29.02.2004 23:59:55;   171
26.03.2004 08:00:00;   163
01.04.2004 00:00:00;   174
11.05.2004 07:00:00;   184
01.06.2004 18:00:00;   193
19.07.2004 14:15:00;   177
25.08.2004 20:15:00;   174
22.09.2004 09:45:00;   166
04.10.2004 18:15:00;   176
29.11.2004 22:15:00;   174
06.12.2004 11:00:00;   169
15.01.2005 14:00:00;   169
11.02.2005 10:30:00;   167
15.03.2005 19:45:00;   165
07.04.2005 13:45:00;   169
13.05.2005 13:15:00;   184
25.06.2005 17:30:00;   187
25.07.2005 14:00:00;   166
03.08.2005 18:15:00;   174
17.09.2005 13:15:00;   177
28.10.2005 22:15:00;   170
06.11.2005 17:00:00;   165
01.12.2005 14:45:00;   167
23.01.2006 04:17:55;   169
28.02.2006 23:59:55;   168
20.03.2006 14:45:00;   167
06.04.2006 22:15:00;   175
25.05.2006 19:00:00;   189
08.06.2006 05:15:00;   190
27.07.2006 20:30:00;   174
02.08.2006 07:30:00;   177
25.09.2006 08:45:00;   173
29.10.2006 10:00:00;   174
07.11.2006 15:15:00;   169
10.12.2006 09:45:00;   168
18.01.2007 08:00:00;   172
13.02.2007 08:00:00;   171
03.03.2007 21:00:00;   172
01.04.2007 00:00:00;   174
25.05.2007 15:00:00;   186
02.06.2007 13:00:00;   186
31.07.2007 23:59:55;   185
28.08.2007 19:00:00;   180
01.09.2007 10:00:00;   181
22.10.2007 02:00:00;   180
07.11.2007 15:15:00;   169
31.12.2007 23:59:55;   174
31.01.2008 23:59:55;   174
19.02.2008 20:15:00;   171
23.03.2008 14:15:00;   167
15.04.2008 08:45:00;   172
02.05.2008 04:45:00;   184
30.06.2008 23:59:55;   135
14.07.2008 09:45:00;   115
02.08.2008 14:45:00;   113
07.09.2008 16:15:00;   120
15.10.2008 08:45:00;   117
04.11.2008 16:00:00;   108
14.12.2008 07:30:00;   113
26.01.2009 21:08:35;   117
03.02.2009 21:45:00;   114
28.03.2009 11:15:00;   111
01.04.2009 14:30:00;   116
06.05.2009 14:00:00;   128
18.06.2009 15:15:00;   141
30.07.2009 18:00:00;   125
17.08.2009 22:15:00;   115
02.09.2009 16:30:00;   119
13.10.2009 10:15:00;   112
30.11.2009 06:45:00;   119
07.12.2009 14:00:00;   115
10.01.2010 01:45:00;   107
24.02.2010 09:15:00;   113
12.03.2010 18:00:00;   112
04.04.2010 04:15:00;   114
17.05.2010 12:30:00;   119
30.06.2010 12:45:00;   136
28.07.2010 14:15:00;   123
10.08.2010 15:30:00;   119
15.09.2010 15:30:00;   125
25.10.2010 19:30:00;   109
21.11.2010 21:45:00;   114
10.12.2010 00:00:00;   105
01.01.2011 00:00:00;   116
17.02.2011 08:30:00;   104
24.03.2011 11:30:00;   107
01.04.2011 17:00:00;   119
01.05.2011 14:00:00;   118
29.06.2011 11:00:00;   133
16.07.2011 19:30:00;   124
27.08.2011 22:00:00;   116
08.09.2011 16:30:00;   122
03.10.2011 06:30:00;   121
20.11.2011 02:45:00;   117
31.12.2011 14:45:00;   113
14.01.2012 14:30:00;   106
20.02.2012 23:00:00;   111
13.03.2012 17:15:00;   107
24.04.2012 18:15:00;   114
18.05.2012 09:15:00;   138
30.06.2012 23:59:55;   139
02.07.2012 15:15:00;   119
23.08.2012 04:45:00;   112
27.09.2012 07:30:00;   121
04.10.2012 08:45:00;   115
06.11.2012 13:00:00;   115
28.12.2012 09:15:00;   110
29.01.2013 00:15:00;   117
28.02.2013 23:59:55;   114
18.03.2013 18:00:00;   105
02.04.2013 16:15:00;   114
23.05.2013 10:45:00;   131
28.06.2013 14:00:00;   137
31.07.2013 20:15:00;   123
23.08.2013 18:30:00;   114
16.09.2013 14:30:00;   116
17.10.2013 12:30:00;   116
24.11.2013 08:00:00;   114
31.12.2013 23:59:55;   119
21.01.2014 10:45:00;   110
18.02.2014 15:00:00;   107
01.03.2014 13:00:00;   115
01.04.2014 00:00:00;   123
18.05.2014 10:15:00;   127
21.06.2014 19:15:00;   135
08.07.2014 06:30:00;   123
13.08.2014 10:45:00;   118
11.09.2014 03:15:00;   113
13.10.2014 23:00:00;   112
23.11.2014 11:45:00;   112
16.12.2014 23:30:00;   119
12.01.2015 16:45:00;   113
03.02.2015 07:00:00;   116
04.03.2015 18:15:00;   115
07.04.2015 03:45:00;   117
01.05.2015 04:45:00;   133
23.06.2015 09:00:00;   126
22.07.2015 07:21:30;   124
08.08.2015 14:30:00;   119
01.09.2015 03:00:00;   121
12.10.2015 17:30:00;   114
09.11.2015 17:45:00;   112
30.12.2015 11:15:00;   114
16.01.2016 11:00:00;   113
15.02.2016 11:30:00;   111
05.03.2016 09:45:00;   111
01.04.2016 12:00:00;   120
11.05.2016 10:30:00;   119
13.06.2016 22:45:00;   134
02.07.2016 16:00:00;   120
28.08.2016 22:00:00;   120
20.09.2016 13:00:00;   116
13.10.2016 14:00:00;   121
14.11.2016 12:59:35;   121
20.12.2016 05:15:00;   117
31.01.2017 16:15:00;   114
16.02.2017 11:30:00;   113
02.03.2017 13:45:00;   113
13.04.2017 14:00:00;   120
01.05.2017 08:00:00;   124
23.06.2017 13:15:00;   129
26.07.2017 04:15:00;   111
04.08.2017 18:30:00;   114
14.09.2017 14:30:00;   116
25.10.2017 00:30:00;   109
01.11.2017 09:15:00;   111
12.12.2017 05:15:00;   113
20.01.2018 14:45:00;   117
20.02.2018 14:30:00;   115
22.03.2018 13:45:00;   112
02.04.2018 11:00:00;   116
24.05.2018 12:45:00;   134
11.06.2018 19:45:00;   130
10.07.2018 14:30:00;   125
23.08.2018 16:15:00;   117
23.09.2018 09:45:00;   115
17.10.2018 14:15:00;   117
01.11.2018 16:15:00;   114
23.12.2018 10:15:00;   118
15.01.2019 11:30:00;   122
03.02.2019 04:15:00;   118
03.03.2019 16:00:00;   127
15.04.2019 01:00:00;   129
19.05.2019 09:45:00;   115
01.06.2019 05:30:00;   142
16.07.2019 21:45:00;   117
23.08.2019 09:00:00;   112
23.09.2019 08:30:00;   113
20.10.2019 08:45:00;   112
13.11.2019 13:15:00;   109
07.12.2019 17:15:00;   114
20.01.2020 21:45:00;   115
01.02.2020 11:00:00;   116
08.03.2020 16:45:00;   116
07.04.2020 10:30:00;   111
10.05.2020 07:30:00;   126
02.06.2020 12:30:00;   133
10.07.2020 14:45:00;   116
28.08.2020 12:00:00;   113
14.09.2020 18:15:00;   116
20.10.2020 12:15:00;   109
29.11.2020 16:15:00;   112
21.12.2020 17:00:00;   110
27.01.2021 10:15:00;   117
17.02.2021 15:30:00;   117
22.03.2021 01:30:00;   113
05.04.2021 18:00:00;   112
20.05.2021 08:45:00;   118
01.06.2021 13:00:00;   129
05.07.2021 20:30:00;   115
16.08.2021 17:00:00;   111
30.09.2021 08:15:00;   111
25.10.2021 09:30:00;   107
02.11.2021 09:45:00;   113
13.12.2021 16:30:00;   106
