Messstelle:                ;Weyer Markt
07.09.1984 00:15:00;   138
30.10.1984 05:45:00;   140
20.11.1984 06:15:00;   137
09.12.1984 14:30:00;   136
15.01.1985 11:45:00;   135
21.02.1985 08:45:00;   144
15.03.1985 22:30:00;   145
26.04.1985 09:30:00;   144
15.05.1985 09:00:00;   145
03.06.1985 22:00:00;   145
28.07.1985 14:15:00;   146
01.08.1985 22:15:00;   147
30.09.1985 14:00:00;   146
21.10.1985 13:45:00;   142
04.11.1985 12:45:00;   141
11.12.1985 17:45:00;   144
11.01.1986 03:30:00;   142
27.02.1986 09:45:00;   145
03.03.1986 05:15:00;   145
28.04.1986 10:00:00;   145
28.05.1986 13:30:00;   143
30.06.1986 18:30:00;   142
25.07.1986 21:00:00;   141
12.08.1986 19:00:00;   135
28.09.1986 16:45:00;   137
07.10.1986 18:30:00;   136
17.11.1986 19:00:00;   139
15.12.1986 16:00:00;   139
28.01.1987 08:00:00;   143
03.02.1987 15:30:00;   141
24.03.1987 09:30:00;   146
30.04.1987 21:45:00;   152
18.05.1987 16:15:00;   150
17.06.1987 06:45:00;   148
30.07.1987 14:45:00;   147
31.08.1987 23:59:55;   146
25.09.1987 16:15:00;   143
22.10.1987 22:30:00;   140
12.11.1987 06:00:00;   138
13.12.1987 05:15:00;   138
20.01.1988 10:15:00;   141
29.02.1988 00:00:00;   145
09.03.1988 17:00:00;   141
26.04.1988 07:45:00;   147
29.05.1988 22:15:00;   145
21.06.1988 06:45:00;   142
31.07.1988 07:15:00;   141
02.08.1988 19:45:00;   136
27.09.1988 09:15:00;   142
20.10.1988 19:45:00;   138
13.11.1988 15:15:00;   145
03.12.1988 20:00:00;   155
29.01.1989 06:15:00;   151
17.02.1989 08:00:00;   146
11.03.1989 17:00:00;   149
15.04.1989 00:15:00;   147
29.05.1989 19:45:00;   147
11.06.1989 20:30:00;   146
25.07.1989 03:15:00;   145
19.08.1989 07:15:00;   142
27.09.1989 03:15:00;   147
25.10.1989 13:15:00;   148
29.11.1989 08:30:00;   143
14.12.1989 00:30:00;   145
10.01.1990 06:00:00;   143
06.02.1990 20:45:00;   142
27.03.1990 08:15:00;   145
06.04.1990 17:45:00;   144
16.05.1990 11:15:00;   142
06.06.1990 02:45:00;   142
01.07.1990 00:15:00;   143
18.08.1990 09:00:00;   142
01.09.1990 17:30:00;   142
21.10.1990 22:00:00;   143
01.11.1990 00:00:00;   143
09.12.1990 14:45:00;   146
31.01.1991 23:59:55;   145
18.02.1991 09:00:00;   142
20.03.1991 00:15:00;   143
15.04.1991 13:45:00;   143
01.05.1991 14:45:00;   145
24.06.1991 23:30:00;   147
06.07.1991 17:45:00;   147
27.08.1991 10:30:00;   145
30.09.1991 17:00:00;   143
10.10.1991 04:30:00;   142
01.11.1991 04:30:00;   142
05.12.1991 12:15:00;   141
31.01.1992 23:59:55;   144
01.02.1992 15:45:00;   143
16.03.1992 08:45:00;   150
28.04.1992 15:15:00;   148
28.05.1992 13:45:00;   144
30.06.1992 13:00:00;   143
27.07.1992 07:00:00;   142
31.08.1992 03:45:00;   140
14.09.1992 12:45:00;   139
14.10.1992 12:45:00;   139
03.11.1992 11:00:00;   143
27.12.1992 14:45:00;   143
05.01.1993 06:00:00;   143
23.02.1993 12:45:00;   145
03.03.1993 18:45:00;   144
30.04.1993 23:59:55;   150
31.05.1993 23:59:55;   144
14.06.1993 00:00:00;   142
05.07.1993 22:00:00;   141
18.08.1993 12:15:00;   143
25.09.1993 12:00:00;   142
15.10.1993 15:30:00;   139
08.11.1993 18:45:00;   140
01.12.1993 00:00:00;   140
22.01.1994 21:00:00;   145
17.02.1994 14:45:00;   144
06.03.1994 05:15:00;   146
07.04.1994 05:30:00;   149
15.05.1994 08:00:00;   147
27.06.1994 15:15:00;   149
25.07.1994 11:30:00;   142
07.08.1994 13:00:00;   141
10.09.1994 17:30:00;   138
27.10.1994 00:00:00;   137
02.11.1994 09:45:00;   137
26.12.1994 00:00:00;   141
21.01.1995 04:30:00;   144
03.02.1995 17:00:00;   150
12.03.1995 07:45:00;   148
29.04.1995 16:15:00;   153
30.05.1995 06:00:00;   144
16.06.1995 18:15:00;   144
27.07.1995 16:45:00;   144
26.08.1995 06:00:00;   140
13.09.1995 18:15:00;   145
29.10.1995 16:30:00;   141
01.11.1995 02:30:00;   144
18.12.1995 19:30:00;   143
22.01.1996 09:30:00;   143
14.02.1996 16:15:00;   142
14.03.1996 17:00:00;   140
01.04.1996 07:30:00;   148
07.05.1996 11:45:00;   147
20.06.1996 11:30:00;   146
23.07.1996 23:00:00;   146
26.08.1996 06:30:00;   144
01.09.1996 00:00:00;   144
16.10.1996 14:15:00;   149
11.11.1996 13:45:00;   148
30.12.1996 10:30:00;   144
30.01.1997 07:50:40;   141
01.02.1997 23:45:30;   141
15.03.1997 20:26:45;   146
27.04.1997 13:36:55;   153
31.05.1997 23:59:55;   147
12.06.1997 21:12:45;   145
04.07.1997 16:59:30;   143
28.08.1997 03:23:55;   147
25.09.1997 06:01:00;   140
09.10.1997 16:41:20;   142
12.11.1997 17:22:10;   142
08.12.1997 09:58:50;   146
27.01.1998 10:31:45;   143
09.02.1998 14:33:50;   142
04.03.1998 15:40:50;   144
30.04.1998 01:25:05;   147
15.05.1998 00:34:45;   143
08.06.1998 11:06:05;   141
01.07.1998 18:28:15;   143
31.08.1998 04:38:05;   142
01.09.1998 15:12:20;   142
06.10.1998 07:01:15;   145
29.11.1998 21:42:00;   148
10.12.1998 15:55:00;   145
02.01.1999 22:54:05;   148
01.02.1999 08:39:25;   151
22.03.1999 12:40:35;   153
30.04.1999 21:19:20;   150
31.05.1999 10:53:50;   145
30.06.1999 18:30:10;   142
05.07.1999 13:25:35;   139
25.08.1999 06:31:45;   141
22.09.1999 13:00:45;   141
21.10.1999 19:34:00;   140
07.11.1999 21:38:10;   139
01.12.1999 19:31:15;   141
15.01.2000 14:50:00;   146
12.02.2000 16:40:00;   154
07.03.2000 15:25:00;   157
19.04.2000 07:35:00;   147
27.05.2000 15:30:00;   145
30.06.2000 23:59:55;   142
28.07.2000 12:55:00;   141
27.08.2000 05:50:00;   140
16.09.2000 13:05:00;   139
31.10.2000 15:50:00;   140
09.11.2000 15:00:00;   139
10.12.2000 21:35:00;   139
31.01.2001 23:59:55;   142
02.02.2001 04:45:00;   142
02.03.2001 07:35:00;   144
25.04.2001 13:35:00;   147
31.05.2001 00:50:00;   144
30.06.2001 23:24:30;   142
20.07.2001 04:37:35;   139
27.08.2001 12:05:25;   138
01.09.2001 00:06:20;   140
31.10.2001 23:59:55;   141
20.11.2001 22:02:25;   138
28.12.2001 13:00:00;   145
17.01.2002 00:47:20;   145
08.02.2002 11:40:10;   148
17.03.2002 14:22:20;   146
20.04.2002 04:00:00;   147
24.05.2002 22:45:00;   139
13.06.2002 08:37:50;   137
20.07.2002 02:15:55;   138
06.08.2002 09:54:45;   135
20.09.2002 04:15:00;   142
03.10.2002 13:30:00;   143
30.11.2002 23:59:55;   151
19.12.2002 18:00:00;   147
13.01.2003 04:15:00;   148
25.02.2003 10:47:30;   147
01.03.2003 19:27:35;   147
29.04.2003 19:15:00;   144
19.05.2003 10:45:00;   140
22.06.2003 18:45:00;   139
24.07.2003 15:45:00;   138
28.08.2003 19:30:00;   138
09.09.2003 09:30:00;   138
02.10.2003 20:24:35;   138
24.11.2003 11:20:55;   137
10.12.2003 00:19:45;   137
06.01.2004 13:15:00;   139
01.02.2004 09:45:00;   142
08.03.2004 17:20:50;   147
23.04.2004 10:30:50;   147
21.05.2004 12:14:15;   145
15.06.2004 04:00:30;   147
09.07.2004 04:07:05;   144
20.08.2004 20:57:15;   139
08.09.2004 05:30:55;   140
18.10.2004 20:13:35;   143
01.11.2004 08:31:00;   143
30.12.2004 23:15:00;   140
01.01.2005 03:30:00;   143
07.02.2005 04:41:50;   143
15.03.2005 05:04:00;   145
17.04.2005 11:59:10;   148
29.05.2005 00:08:15;   145
30.06.2005 21:30:00;   144
04.07.2005 22:15:00;   144
14.08.2005 17:00:00;   144
16.09.2005 20:00:00;   144
30.10.2005 09:00:00;   141
14.11.2005 10:00:00;   140
03.12.2005 09:30:00;   141
17.01.2006 04:00:00;   141
03.02.2006 11:30:00;   142
08.03.2006 08:00:00;   145
27.04.2006 21:25:35;   156
25.05.2006 19:00:00;   148
25.06.2006 16:30:00;   148
31.07.2006 17:30:00;   145
02.08.2006 22:45:00;   146
30.09.2006 20:30:00;   144
27.10.2006 14:15:00;   141
03.11.2006 14:00:00;   142
28.12.2006 12:00:00;   141
01.01.2007 10:45:00;   142
25.02.2007 18:30:00;   147
21.03.2007 05:45:00;   148
25.04.2007 18:15:00;   142
07.05.2007 21:45:00;   141
20.06.2007 22:00:00;   140
28.07.2007 04:00:00;   139
27.08.2007 18:00:00;   138
03.09.2007 13:15:00;   138
16.10.2007 15:00:00;   141
03.11.2007 20:15:00;   146
29.12.2007 10:30:00;   146
05.01.2008 08:30:00;   145
29.02.2008 07:00:00;   145
10.03.2008 16:45:00;   146
20.04.2008 18:00:00;   144
31.05.2008 15:45:00;   141
23.06.2008 18:30:00;   140
03.07.2008 13:15:00;   142
14.08.2008 17:15:00;   143
11.09.2008 20:00:00;   142
31.10.2008 20:00:00;   141
16.11.2008 03:00:00;   140
13.12.2008 07:45:00;   144
31.01.2009 18:15:00;   141
01.02.2009 20:45:00;   141
02.03.2009 18:45:00;   157
28.04.2009 19:14:20;   153
10.05.2009 17:50:45;   145
18.06.2009 21:15:00;   144
31.07.2009 20:00:00;   146
28.08.2009 18:45:00;   145
30.09.2009 20:45:00;   145
08.10.2009 19:00:00;   143
30.11.2009 15:45:00;   142
07.12.2009 02:00:00;   141
27.01.2010 10:45:00;   139
01.02.2010 14:15:00;   139
15.03.2010 19:30:00;   143
30.04.2010 19:45:00;   143
08.05.2010 15:45:00;   143
01.06.2010 07:15:00;   147
20.07.2010 09:30:00;   143
22.08.2010 23:00:00;   143
25.09.2010 11:15:00;   142
31.10.2010 23:15:00;   141
28.11.2010 10:30:00;   139
05.12.2010 11:15:00;   138
06.01.2011 07:45:00;   140
24.02.2011 19:30:00;   143
08.03.2011 06:45:00;   141
29.04.2011 12:30:00;   139
26.05.2011 20:00:00;   138
22.06.2011 15:45:00;   137
17.07.2011 22:45:00;   137
30.08.2011 20:45:00;   137
18.09.2011 04:30:00;   135
05.10.2011 00:15:00;   136
30.11.2011 21:30:00;   136
04.12.2011 22:30:00;   135
01.01.2012 00:00:00;   141
13.02.2012 09:30:00;   143
29.03.2012 14:45:00;   147
30.04.2012 17:45:00;   144
29.05.2012 16:00:00;   139
01.06.2012 00:00:00;   140
01.07.2012 18:00:00;   142
30.08.2012 20:45:00;   141
11.09.2012 17:00:00;   141
06.10.2012 19:00:00;   141
28.11.2012 11:00:00;   139
13.12.2012 09:45:00;   137
03.01.2013 16:15:00;   145
28.02.2013 10:15:00;   145
28.03.2013 15:45:00;   144
30.04.2013 21:30:00;   144
06.05.2013 22:15:00;   143
22.06.2013 14:45:00;   148
31.07.2013 20:15:00;   142
18.08.2013 18:00:00;   140
10.09.2013 17:45:00;   140
27.10.2013 10:42:25;   141
03.11.2013 00:19:55;   142
30.12.2013 12:00:00;   142
20.01.2014 20:00:00;   140
28.02.2014 20:15:00;   139
23.03.2014 04:00:00;   136
06.04.2014 11:45:00;   135
02.05.2014 14:45:00;   139
24.06.2014 17:30:00;   142
20.07.2014 17:45:00;   140
20.08.2014 14:45:00;   141
30.09.2014 23:59:55;   146
20.10.2014 20:30:00;   142
30.11.2014 20:30:00;   142
16.12.2014 18:45:00;   141
01.01.2015 01:15:00;   142
08.02.2015 01:30:00;   143
25.03.2015 17:00:00;   145
30.04.2015 21:30:00;   145
11.05.2015 17:45:00;   143
30.06.2015 21:15:00;   141
02.07.2015 19:30:00;   141
30.08.2015 22:15:00;   137
01.09.2015 11:15:00;   137
01.10.2015 17:00:00;   137
20.11.2015 06:45:00;   136
31.12.2015 12:45:00;   136
07.01.2016 20:45:00;   136
20.02.2016 16:45:00;   143
23.03.2016 10:00:00;   142
07.04.2016 15:00:00;   140
01.05.2016 00:00:00;   141
18.06.2016 18:15:00;   141
02.07.2016 00:30:00;   143
28.08.2016 19:00:00;   145
14.09.2016 09:15:00;   144
03.10.2016 14:45:00;   144
30.11.2016 03:00:00;   146
20.12.2016 11:00:00;   144
29.01.2017 08:00:00;   142
14.02.2017 13:15:00;   145
15.03.2017 10:15:00;   146
15.04.2017 13:30:00;   145
31.05.2017 22:30:00;   146
30.06.2017 16:45:00;   142
07.07.2017 22:30:00;   141
18.08.2017 23:15:00;   141
18.09.2017 19:45:00;   141
05.10.2017 15:15:00;   143
05.11.2017 18:45:00;   146
01.12.2017 15:45:00;   146
17.01.2018 22:15:00;   149
26.02.2018 06:30:00;   145
01.03.2018 07:00:00;   144
30.04.2018 23:15:00;   142
31.05.2018 17:30:00;   140
11.06.2018 17:15:00;   139
31.07.2018 18:00:00;   138
23.08.2018 13:45:00;   136
20.09.2018 12:45:00;   136
15.10.2018 04:15:00;   135
23.11.2018 12:30:00;   134
01.12.2018 01:15:00;   134
31.01.2019 20:15:00;   144
01.02.2019 11:30:00;   144
31.03.2019 14:00:00;   146
25.04.2019 23:15:00;   141
02.05.2019 19:45:00;   146
29.06.2019 17:30:00;   142
23.07.2019 03:45:00;   140
31.08.2019 17:30:00;   139
18.09.2019 10:15:00;   136
28.10.2019 02:45:00;   136
02.11.2019 08:30:00;   136
20.12.2019 09:45:00;   135
03.01.2020 12:15:00;   140
23.02.2020 23:30:00;   151
31.03.2020 23:59:55;   142
30.04.2020 20:30:00;   138
22.05.2020 20:30:00;   136
09.06.2020 20:00:00;   139
09.07.2020 18:00:00;   139
31.08.2020 17:00:00;   143
23.09.2020 09:00:00;   142
11.10.2020 12:45:00;   143
30.11.2020 03:30:00;   141
13.12.2020 05:30:00;   140
12.01.2021 01:15:00;   140
26.02.2021 19:00:00;   142
09.03.2021 15:45:00;   141
09.04.2021 13:30:00;   143
10.05.2021 19:30:00;   142
29.06.2021 17:45:00;   139
16.07.2021 19:15:00;   137
22.08.2021 18:00:00;   142
30.09.2021 22:15:00;   141
30.10.2021 21:15:00;   140
29.11.2021 17:45:00;   138
13.12.2021 01:45:00;   143
