Messstelle:                ;Hüttenberg
05.01.1984 14:15:00;   131
29.02.1984 23:59:55;   128
30.03.1984 19:30:00;   136
23.04.1984 23:45:00;   138
21.05.1984 05:45:00;   161
29.06.1984 22:00:00;   152
25.07.1984 23:15:00;   151
01.08.1984 23:30:00;   145
24.09.1984 04:00:00;   168
02.10.1984 17:45:00;   158
04.11.1984 09:45:00;   134
06.12.1984 14:00:00;   131
24.01.1985 14:15:00;   130
10.02.1985 11:15:00;   130
28.03.1985 16:15:00;   134
10.04.1985 22:30:00;   146
07.05.1985 13:45:00;   162
08.06.1985 23:45:00;   175
27.07.1985 18:45:00;   155
06.08.1985 20:45:00;   167
01.09.1985 22:30:00;   171
18.10.1985 09:45:00;   135
06.11.1985 07:15:00;   139
29.12.1985 19:15:00;   134
04.01.1986 14:00:00;   129
02.02.1986 10:45:00;   128
31.03.1986 09:00:00;   131
30.04.1986 13:15:00;   154
29.05.1986 22:15:00;   164
15.06.1986 01:45:00;   171
24.07.1986 16:45:00;   148
28.08.1986 17:45:00;   185
10.09.1986 12:45:00;   156
23.10.1986 16:00:00;   150
23.11.1986 20:00:00;   145
01.12.1986 13:15:00;   132
02.01.1987 12:45:00;   130
15.02.1987 11:00:00;   132
30.03.1987 00:15:00;   137
10.04.1987 15:30:00;   146
05.05.1987 06:00:00;   153
16.06.1987 01:00:00;   165
26.07.1987 10:15:00;   162
04.08.1987 17:15:00;   168
27.09.1987 15:45:00;   148
12.10.1987 04:30:00;   139
25.11.1987 08:00:00;   146
19.12.1987 10:30:00;   134
30.01.1988 07:45:00;   133
07.02.1988 20:45:00;   135
16.03.1988 18:45:00;   136
24.04.1988 00:15:00;   143
19.05.1988 01:45:00;   146
06.06.1988 05:45:00;   159
29.07.1988 22:30:00;   187
21.08.1988 04:00:00;   155
02.09.1988 15:45:00;   168
06.10.1988 07:15:00;   151
02.11.1988 12:15:00;   142
02.12.1988 15:15:00;   143
01.01.1989 15:00:00;   132
25.02.1989 18:30:00;   138
23.03.1989 09:30:00;   144
02.04.1989 21:30:00;   147
17.05.1989 12:00:00;   153
02.06.1989 16:15:00;   147
04.07.1989 21:00:00;   173
19.08.1989 06:15:00;   186
03.09.1989 04:45:00;   177
01.10.1989 00:00:00;   154
06.11.1989 09:15:00;   153
19.12.1989 19:45:00;   149
29.01.1990 13:45:00;   133
27.02.1990 17:00:00;   143
28.03.1990 06:00:00;   141
08.04.1990 01:45:00;   149
15.05.1990 18:30:00;   145
10.06.1990 03:45:00;   151
03.07.1990 05:15:00;   160
07.08.1990 22:15:00;   152
24.09.1990 12:15:00;   159
27.10.1990 18:15:00;   164
23.11.1990 12:00:00;   162
10.12.1990 13:15:00;   147
07.01.1991 14:00:00;   138
28.02.1991 04:15:00;   132
26.03.1991 00:00:00;   147
03.04.1991 21:45:00;   140
10.05.1991 20:45:00;   170
27.06.1991 00:45:00;   167
25.07.1991 22:00:00;   167
02.08.1991 11:30:00;   153
30.09.1991 22:45:00;   155
01.10.1991 00:00:00;   152
20.11.1991 15:15:00;   146
27.12.1991 12:15:00;   146
16.01.1992 00:00:00;   135
17.02.1992 00:00:00;   134
18.03.1992 10:30:00;   152
29.04.1992 17:15:00;   151
01.05.1992 20:15:00;   151
13.06.1992 12:45:00;   162
07.07.1992 17:00:00;   147
01.08.1992 23:30:00;   159
30.09.1992 00:15:00;   149
05.10.1992 23:00:00;   174
03.11.1992 22:00:00;   161
06.12.1992 08:00:00;   158
26.01.1993 15:00:00;   139
01.02.1993 15:45:00;   138
24.03.1993 06:00:00;   143
30.04.1993 01:15:00;   140
07.05.1993 20:15:00;   145
04.06.1993 15:30:00;   152
20.07.1993 19:15:00;   176
25.08.1993 21:30:00;   162
29.09.1993 14:30:00;   151
23.10.1993 22:45:00;   182
06.11.1993 04:15:00;   152
07.12.1993 13:00:00;   142
25.01.1994 07:30:00;   141
10.02.1994 13:15:00;   136
10.03.1994 16:45:00;   141
17.04.1994 15:30:00;   150
19.05.1994 16:00:00;   154
05.06.1994 06:00:00;   148
07.07.1994 10:45:00;   153
29.08.1994 20:15:00;   177
14.09.1994 20:45:00;   189
04.10.1994 20:00:00;   161
11.11.1994 07:30:00;   163
11.12.1994 18:15:00;   143
02.01.1995 14:45:00;   139
01.02.1995 14:15:00;   139
27.03.1995 19:00:00;   143
25.04.1995 09:15:00;   162
30.05.1995 16:15:00;   163
11.06.1995 10:45:00;   160
28.07.1995 22:45:00;   160
28.08.1995 07:30:00;   159
14.09.1995 19:00:00;   158
01.10.1995 11:00:00;   141
06.11.1995 09:30:00;   142
08.12.1995 14:15:00;   137
08.01.1996 08:30:00;   139
13.02.1996 14:45:00;   136
25.03.1996 16:30:00;   142
26.04.1996 10:00:00;   149
13.05.1996 11:15:00;   161
22.06.1996 18:00:00;   169
03.07.1996 00:15:00;   164
07.08.1996 22:00:00;   159
23.09.1996 21:15:00;   151
21.10.1996 20:45:00;   161
15.11.1996 05:30:00;   160
03.12.1996 14:00:00;   146
04.01.1997 12:00:10;   144
26.02.1997 20:12:20;   141
18.03.1997 06:07:30;   138
06.04.1997 15:00:00;   138
08.05.1997 18:29:05;   142
23.06.1997 05:52:00;   167
31.07.1997 23:59:55;   152
17.08.1997 17:14:45;   176
06.09.1997 20:03:50;   164
30.10.1997 11:36:10;   142
09.11.1997 02:35:10;   147
01.12.1997 00:00:00;   140
08.01.1998 14:11:50;   139
24.02.1998 23:17:00;   138
10.03.1998 10:42:15;   137
28.04.1998 23:26:40;   152
25.05.1998 02:12:35;   145
26.06.1998 21:52:45;   166
14.07.1998 18:06:35;   180
01.08.1998 00:00:00;   168
05.09.1998 21:54:45;   175
06.10.1998 07:51:15;   166
10.11.1998 22:18:50;   162
06.12.1998 14:53:30;   147
01.01.1999 00:00:00;   142
27.02.1999 15:43:50;   141
13.03.1999 16:59:10;   144
16.04.1999 22:18:05;   147
14.05.1999 18:41:10;   157
21.06.1999 13:38:05;   159
22.07.1999 21:52:40;   196
20.08.1999 16:19:35;   179
18.09.1999 15:15:30;   186
04.10.1999 11:47:10;   181
04.11.1999 04:36:55;   145
07.12.1999 07:06:40;   144
08.01.2000 09:27:10;   140
22.02.2000 14:03:15;   136
29.03.2000 17:07:10;   157
24.04.2000 21:21:10;   161
01.05.2000 11:18:15;   152
25.06.2000 06:57:40;   173
11.07.2000 13:47:00;   158
05.08.2000 23:48:00;   161
16.09.2000 22:31:05;   160
09.10.2000 15:01:00;   155
17.11.2000 18:47:10;   171
01.12.2000 00:00:00;   156
08.01.2001 11:11:45;   170
01.02.2001 14:37:00;   147
25.03.2001 14:43:40;   152
08.04.2001 09:51:15;   147
06.05.2001 08:12:10;   157
06.06.2001 17:23:35;   160
20.07.2001 11:49:20;   160
11.08.2001 04:25:45;   153
14.09.2001 21:55:40;   167
04.10.2001 18:19:35;   147
12.11.2001 10:48:10;   142
03.12.2001 06:55:35;   140
02.01.2002 12:13:20;   134
06.02.2002 06:50:15;   139
23.03.2002 14:48:40;   143
20.04.2002 08:44:40;   146
19.05.2002 14:46:10;   154
07.06.2002 11:11:50;   155
04.07.2002 11:11:15;   161
12.08.2002 08:46:55;   199
24.09.2002 13:44:35;   157
18.10.2002 04:06:35;   165
18.11.2002 10:13:45;   160
01.12.2002 00:00:00;   145
10.01.2003 12:53:40;   143
04.02.2003 13:40:45;   141
12.03.2003 16:21:30;   142
27.04.2003 11:30:50;   142
20.05.2003 16:36:45;   152
06.06.2003 19:02:05;   148
02.07.2003 01:04:00;   146
31.08.2003 12:28:45;   168
01.09.2003 00:00:00;   150
05.10.2003 18:53:15;   153
01.11.2003 21:31:35;   158
01.12.2003 00:00:00;   146
21.01.2004 05:41:15;   142
25.02.2004 17:15:00;   144
17.03.2004 18:53:05;   146
05.04.2004 05:35:15;   152
28.05.2004 12:07:25;   157
20.06.2004 14:24:45;   182
06.07.2004 15:11:30;   218
26.08.2004 08:05:00;   167
15.09.2004 19:24:45;   173
31.10.2004 17:43:30;   155
01.11.2004 00:00:00;   151
01.12.2004 06:34:00;   143
13.01.2005 12:36:50;   141
28.02.2005 13:47:15;   142
18.03.2005 13:37:40;   155
09.04.2005 15:38:45;   149
18.05.2005 16:00:40;   160
29.06.2005 20:16:10;   145
27.07.2005 01:29:20;   186
26.08.2005 16:20:55;   214
03.09.2005 14:17:40;   172
05.10.2005 12:59:25;   180
01.11.2005 11:06:45;   151
13.12.2005 08:35:25;   150
03.01.2006 09:02:00;   149
28.02.2006 14:58:05;   148
28.03.2006 23:08:05;   153
29.04.2006 01:56:35;   161
20.05.2006 06:08:50;   168
29.06.2006 12:59:00;   163
14.07.2006 11:41:25;   153
03.08.2006 16:20:20;   167
16.09.2006 22:14:50;   149
24.10.2006 21:23:10;   155
22.11.2006 06:39:20;   147
09.12.2006 21:09:45;   144
19.01.2007 18:22:35;   150
26.02.2007 13:51:00;   143
08.03.2007 16:01:55;   147
14.04.2007 02:55:30;   148
29.05.2007 04:06:30;   155
26.06.2007 21:14:25;   152
10.07.2007 11:03:20;   162
30.08.2007 17:22:45;   158
18.09.2007 18:36:35;   156
28.10.2007 10:57:55;   147
25.11.2007 13:33:00;   147
08.12.2007 01:48:35;   141
14.01.2008 13:45:00;   139
05.02.2008 23:30:00;   139
02.03.2008 17:15:00;   142
21.04.2008 21:45:00;   149
23.05.2008 17:15:00;   155
05.06.2008 19:27:15;   156
14.07.2008 16:26:15;   160
16.08.2008 01:28:20;   165
01.09.2008 23:51:20;   150
30.10.2008 08:45:00;   161
01.11.2008 09:00:00;   150
12.12.2008 01:00:00;   152
21.01.2009 16:30:00;   146
03.02.2009 14:45:00;   143
29.03.2009 21:45:00;   155
29.04.2009 23:30:00;   155
13.05.2009 08:24:35;   164
20.06.2009 11:45:00;   164
31.07.2009 10:56:10;   168
04.08.2009 10:40:50;   179
04.09.2009 15:10:00;   177
26.10.2009 06:21:30;   159
30.11.2009 23:42:50;   152
25.12.2009 16:00:00;   159
01.01.2010 00:00:00;   144
26.02.2010 16:30:00;   144
27.03.2010 05:30:00;   145
27.04.2010 02:00:00;   149
06.05.2010 06:30:00;   158
16.06.2010 08:12:00;   167
15.07.2010 21:57:00;   189
06.08.2010 23:27:00;   149
18.09.2010 09:00:00;   171
25.10.2010 05:42:00;   151
08.11.2010 00:57:00;   160
24.12.2010 08:27:00;   153
10.01.2011 19:42:00;   146
26.02.2011 19:27:00;   144
17.03.2011 08:45:00;   149
04.04.2011 20:45:00;   145
28.05.2011 04:30:00;   157
19.06.2011 06:27:00;   171
24.07.2011 12:30:00;   159
08.08.2011 18:45:00;   175
19.09.2011 16:45:00;   177
07.10.2011 09:30:00;   164
25.11.2011 10:00:00;   149
03.12.2011 14:30:00;   143
12.01.2012 15:15:00;   144
29.02.2012 17:30:00;   149
01.03.2012 02:00:00;   149
07.04.2012 16:15:00;   155
22.05.2012 17:15:00;   160
25.06.2012 12:15:00;   169
21.07.2012 16:15:05;   194
01.08.2012 05:00:00;   164
13.09.2012 00:15:00;   180
16.10.2012 07:00:00;   162
05.11.2012 09:30:00;   185
01.12.2012 00:00:00;   155
27.01.2013 17:30:00;   150
28.02.2013 10:44:20;   148
08.03.2013 16:27:20;   153
22.04.2013 18:26:50;   164
31.05.2013 20:33:30;   168
15.06.2013 22:04:45;   186
10.07.2013 11:48:25;   155
23.08.2013 19:53:50;   155
11.09.2013 01:50:10;   153
30.10.2013 00:04:45;   163
09.11.2013 12:37:45;   162
27.12.2013 00:43:40;   149
05.01.2014 01:36:35;   159
01.02.2014 21:49:50;   157
23.03.2014 16:24:45;   158
28.04.2014 03:39:15;   157
11.05.2014 15:29:40;   165
30.06.2014 06:33:10;   165
26.07.2014 15:14:30;   156
31.08.2014 22:30:40;   169
13.09.2014 04:37:10;   189
01.10.2014 05:29:35;   163
08.11.2014 11:31:25;   177
01.12.2014 09:52:00;   163
17.01.2015 19:12:00;   192
08.02.2015 10:50:40;   146
27.03.2015 04:56:05;   154
17.04.2015 19:50:35;   145
23.05.2015 03:43:45;   165
23.06.2015 11:35:10;   161
08.07.2015 20:38:25;   161
02.08.2015 13:12:10;   159
24.09.2015 08:41:05;   160
14.10.2015 06:13:45;   159
01.11.2015 07:47:50;   146
01.12.2015 06:32:05;   145
11.01.2016 19:45:00;   155
29.02.2016 10:30:00;   150
01.03.2016 00:00:00;   146
23.04.2016 20:30:00;   147
02.05.2016 09:00:00;   172
25.06.2016 15:30:00;   176
22.07.2016 20:30:00;   171
10.08.2016 14:00:00;   179
01.09.2016 18:15:00;   156
20.10.2016 03:15:00;   157
19.11.2016 15:30:00;   160
07.12.2016 07:30:00;   149
02.01.2017 15:45:00;   145
22.02.2017 22:30:00;   144
05.03.2017 01:30:00;   148
28.04.2017 03:15:00;   157
22.05.2017 20:00:00;   144
25.06.2017 13:30:00;   154
24.07.2017 10:15:00;   180
19.08.2017 19:30:00;   191
19.09.2017 10:15:00;   171
22.10.2017 14:30:00;   157
06.11.2017 05:00:00;   150
12.12.2017 09:30:00;   161
09.01.2018 19:15:00;   155
01.02.2018 22:15:00;   141
31.03.2018 20:30:00;   153
26.04.2018 18:45:00;   179
27.05.2018 17:30:00;   182
05.06.2018 15:45:00;   184
11.07.2018 22:15:00;   154
08.08.2018 20:00:00;   162
01.09.2018 12:00:00;   167
30.10.2018 01:45:00;   181
01.11.2018 00:00:00;   147
08.12.2018 05:15:00;   141
12.01.2019 14:15:00;   139
03.02.2019 05:00:00;   155
05.03.2019 17:30:00;   143
11.04.2019 10:15:00;   147
29.05.2019 23:15:00;   158
16.06.2019 16:45:00;   157
28.07.2019 17:30:00;   150
24.08.2019 15:45:00;   158
08.09.2019 22:30:00;   154
02.10.2019 14:15:00;   147
18.11.2019 06:45:00;   167
21.12.2019 17:30:00;   157
01.01.2020 00:00:00;   145
04.02.2020 09:30:00;   144
03.03.2020 15:45:00;   148
20.04.2020 05:00:00;   148
15.05.2020 09:45:00;   145
29.06.2020 15:15:00;   159
06.07.2020 22:15:00;   160
30.08.2020 16:15:00;   167
22.09.2020 17:30:00;   189
05.10.2020 09:30:00;   164
03.11.2020 23:45:00;   151
06.12.2020 21:00:00;   153
27.01.2021 14:15:00;   148
08.02.2021 03:30:00;   152
31.03.2021 20:30:00;   146
12.04.2021 19:00:00;   150
24.05.2021 23:45:00;   164
05.06.2021 15:15:00;   159
14.07.2021 04:15:00;   163
01.08.2021 17:30:00;   158
20.09.2021 05:45:00;   153
06.10.2021 15:00:00;   152
02.11.2021 04:30:00;   157
02.12.2021 12:30:00;   144
