Messstelle:                ;Mauthbrücken
06.11.1989 14:00:00;   106
12.12.1989 10:30:00;    41
18.01.1990 15:15:00;    31
15.02.1990 19:30:00;    31
30.03.1990 23:15:00;    39
08.04.1990 04:45:00;    59
18.05.1990 18:00:00;    34
10.06.1990 07:00:00;    54
11.07.1990 06:00:00;    81
08.08.1990 00:15:00;    46
24.09.1990 09:30:00;    53
27.10.1990 22:45:00;    99
01.11.1990 19:30:00;   109
11.12.1990 14:45:00;    67
25.01.1991 12:00:00;    39
26.02.1991 08:15:00;    32
27.03.1991 22:45:00;    72
01.04.1991 00:00:00;    50
11.05.1991 05:30:00;    87
28.06.1991 04:30:00;    55
26.07.1991 01:00:00;    65
12.08.1991 21:30:00;    52
16.09.1991 05:00:00;    40
19.10.1991 20:00:00;    49
20.11.1991 18:45:00;    77
01.12.1991 00:00:00;    46
05.01.1992 08:30:00;    37
14.02.1992 18:30:00;    36
25.03.1992 16:45:00;    83
01.04.1992 13:30:00;    72
01.05.1992 00:00:00;    67
04.06.1992 00:00:00;    52
12.07.1992 08:30:00;    35
04.08.1992 19:15:00;    29
04.09.1992 20:45:00;    42
18.10.1992 13:45:00;    61
16.11.1992 23:00:00;    67
05.12.1992 20:15:00;    94
01.01.1993 00:00:00;    34
01.02.1993 14:00:00;    32
24.03.1993 14:30:00;    48
12.04.1993 10:00:00;    32
04.05.1993 17:30:00;    30
12.06.1993 15:30:00;    48
20.07.1993 20:15:00;    64
26.08.1993 00:30:00;    54
26.09.1993 05:45:00;    56
24.10.1993 07:45:00;   136
06.11.1993 07:00:00;    78
22.12.1993 05:15:00;    52
10.01.1994 23:15:00;    51
28.02.1994 19:15:00;    47
01.03.1994 00:00:00;    47
18.04.1994 03:45:00;    58
05.05.1994 20:30:00;    37
05.06.1994 07:15:00;    39
06.07.1994 22:00:00;   132
25.08.1994 17:15:00;    47
15.09.1994 00:15:00;    62
27.10.1994 04:45:00;    85
11.11.1994 13:30:00;    87
31.12.1994 13:15:00;    38
04.01.1995 08:00:00;    40
18.02.1995 18:15:00;    41
20.03.1995 10:15:00;    60
25.04.1995 15:15:00;    59
13.05.1995 08:45:00;    60
11.06.1995 12:15:00;    65
05.07.1995 17:45:00;    55
28.08.1995 18:00:00;    40
20.09.1995 07:15:00;    85
02.10.1995 07:15:00;    32
23.11.1995 08:15:00;    34
26.12.1995 19:00:00;    28
26.01.1996 08:30:00;    34
17.02.1996 03:30:00;    35
27.03.1996 20:45:00;    61
06.04.1996 22:30:00;    59
27.05.1996 22:30:00;    58
22.06.1996 19:30:00;    58
06.07.1996 08:30:00;   107
08.08.1996 08:15:00;    57
23.09.1996 19:00:00;    32
03.10.1996 00:15:00;    67
18.11.1996 20:15:00;    79
01.12.1996 00:00:00;    24
02.01.1997 07:07:40;   111
26.02.1997 20:33:55;   109
06.03.1997 14:58:30;   109
21.04.1997 04:11:10;   100
25.05.1997 05:41:00;    98
25.06.1997 04:12:00;   105
29.07.1997 10:58:20;   110
16.08.1997 21:12:15;   114
11.09.1997 15:28:50;   110
13.10.1997 23:26:55;   113
30.11.1997 23:59:55;   119
26.12.1997 21:39:50;   125
05.01.1998 11:49:20;   120
03.02.1998 07:47:30;   118
05.03.1998 22:10:05;   115
07.04.1998 00:25:25;   117
05.05.1998 01:24:50;   113
29.06.1998 15:36:35;   120
15.07.1998 00:29:40;   181
28.08.1998 09:25:00;   139
06.09.1998 01:43:40;   195
06.10.1998 16:03:00;   195
05.11.1998 05:14:30;   166
01.12.1998 00:00:00;   129
04.01.1999 23:24:10;   120
16.02.1999 16:42:50;   119
13.03.1999 01:16:05;   135
17.04.1999 04:09:45;   130
27.05.1999 23:40:50;   134
13.06.1999 06:35:00;   147
23.07.1999 02:46:25;   187
30.08.1999 14:58:50;   190
01.09.1999 00:00:00;   160
04.10.1999 17:04:10;   178
05.11.1999 11:13:00;   131
11.12.1999 06:35:50;   128
25.01.2000 20:41:40;   119
29.02.2000 23:59:55;   119
29.03.2000 22:56:40;   148
25.04.2000 03:06:00;   148
22.05.2000 18:11:25;   140
04.06.2000 23:18:10;   139
11.07.2000 17:46:05;   149
06.08.2000 07:14:00;   156
21.09.2000 12:48:50;   141
09.10.2000 18:09:00;   152
18.11.2000 20:02:55;   190
01.12.2000 00:00:00;   149
08.01.2001 14:30:05;   190
09.02.2001 20:05:35;   134
27.03.2001 08:22:40;   153
22.04.2001 08:55:25;   140
06.05.2001 22:38:05;   139
17.06.2001 17:13:05;   128
20.07.2001 13:05:25;   154
31.08.2001 23:59:55;   122
26.09.2001 08:03:55;   153
05.10.2001 03:08:50;   123
12.11.2001 23:12:35;   117
07.12.2001 08:57:35;   112
03.01.2002 08:26:30;   110
07.02.2002 19:11:05;   120
03.03.2002 20:17:50;   122
27.04.2002 17:15:40;   127
26.05.2002 13:22:20;   151
24.06.2002 02:58:45;   183
16.07.2002 01:21:55;   187
12.08.2002 10:08:40;   165
24.09.2002 16:46:25;   154
12.10.2002 17:28:45;   155
22.11.2002 16:16:45;   163
06.12.2002 00:21:55;   141
01.01.2003 07:22:00;   128
26.02.2003 04:23:50;   125
13.03.2003 01:11:25;   123
03.04.2003 01:34:10;   124
29.05.2003 02:30:00;   118
12.06.2003 01:26:05;   120
04.07.2003 17:10:40;   132
31.08.2003 20:02:55;   165
01.09.2003 00:00:00;   159
05.10.2003 17:40:25;   151
01.11.2003 16:08:10;   170
01.12.2003 00:00:00;   136
01.01.2004 00:00:00;   121
23.02.2004 22:55:00;   127
22.03.2004 10:15:00;   146
07.04.2004 00:26:55;   153
23.05.2004 02:54:00;   131
21.06.2004 00:14:10;   184
11.07.2004 18:50:25;   175
31.08.2004 22:24:55;   143
16.09.2004 00:38:00;   149
31.10.2004 20:36:35;   174
01.11.2004 00:00:00;   166
27.12.2004 09:15:00;   150
30.01.2005 07:15:00;   126
07.02.2005 08:30:00;   125
31.03.2005 05:31:20;   138
09.04.2005 20:38:45;   148
18.05.2005 15:45:00;   147
05.06.2005 06:30:00;   124
08.07.2005 11:45:00;   168
21.08.2005 20:30:00;   189
19.09.2005 07:43:45;   137
05.10.2005 04:26:00;   174
07.11.2005 10:36:15;   126
19.12.2005 11:21:30;   128
01.01.2006 00:00:00;   119
26.02.2006 23:08:05;   120
29.03.2006 06:30:00;   174
30.04.2006 18:45:00;   151
01.05.2006 00:00:00;   149
17.06.2006 16:45:00;   168
14.07.2006 14:30:00;   158
03.08.2006 18:30:00;   130
16.09.2006 22:00:00;   114
05.10.2006 01:15:00;   124
22.11.2006 11:00:00;   134
18.12.2006 10:45:00;   127
02.01.2007 00:15:00;   116
13.02.2007 04:30:00;   124
27.03.2007 04:07:30;   125
02.04.2007 05:07:30;   130
29.05.2007 05:00:00;   145
08.06.2007 22:15:00;   118
30.07.2007 10:00:00;   130
30.08.2007 20:15:00;   134
27.09.2007 06:15:00;   147
06.10.2007 13:30:00;   133
26.11.2007 03:15:00;   119
03.12.2007 14:30:00;   115
17.01.2008 22:15:00;   120
18.02.2008 08:15:00;   119
12.03.2008 23:30:00;   121
12.04.2008 17:15:00;   125
20.05.2008 08:45:00;   127
23.06.2008 20:45:00;   139
14.07.2008 20:22:30;   150
16.08.2008 04:07:30;   167
13.09.2008 00:07:30;   139
03.10.2008 23:37:10;   147
14.11.2008 06:26:00;   131
12.12.2008 16:21:10;   179
22.01.2009 04:51:55;   129
08.02.2009 16:30:00;   130
30.03.2009 02:52:30;   170
02.04.2009 23:07:30;   144
27.05.2009 20:07:30;   135
20.06.2009 14:07:30;   159
18.07.2009 15:22:30;   163
22.08.2009 23:07:30;   160
14.09.2009 07:52:30;   160
11.10.2009 01:00:00;   144
06.11.2009 21:30:00;   136
26.12.2009 00:08:30;   166
01.01.2010 00:00:00;   134
28.02.2010 23:30:00;   131
21.03.2010 20:15:00;   140
02.04.2010 02:15:00;   134
06.05.2010 07:22:30;   152
20.06.2010 08:22:30;   144
29.07.2010 22:45:00;   119
15.08.2010 03:52:30;   158
18.09.2010 09:52:30;   178
25.10.2010 19:45:00;   159
08.11.2010 18:37:30;   177
24.12.2010 10:37:30;   151
11.01.2011 12:22:30;   151
17.02.2011 03:22:30;   127
17.03.2011 05:52:30;   156
04.04.2011 21:07:30;   123
28.05.2011 08:45:00;   140
19.06.2011 07:15:00;   160
24.07.2011 12:45:00;   155
09.08.2011 06:45:00;   141
19.09.2011 15:45:00;   172
07.10.2011 17:00:00;   152
01.11.2011 00:00:00;   123
17.12.2011 06:30:00;   123
16.01.2012 10:00:00;   124
29.02.2012 19:45:00;   128
01.03.2012 00:00:00;   125
07.04.2012 23:45:00;   137
13.05.2012 03:30:00;   137
12.06.2012 19:15:00;   138
31.07.2012 02:45:00;   189
31.08.2012 18:45:00;   151
13.09.2012 03:15:00;   167
16.10.2012 10:30:00;   177
05.11.2012 17:15:00;   189
26.12.2012 20:30:00;   149
01.01.2013 00:00:00;   127
02.02.2013 17:00:00;   132
13.03.2013 20:45:00;   158
13.04.2013 04:30:00;   159
31.05.2013 15:45:00;   155
02.06.2013 04:15:00;   152
11.07.2013 00:00:00;   123
26.08.2013 11:15:00;   127
11.09.2013 05:45:00;   131
30.10.2013 05:30:00;   143
24.11.2013 11:15:00;   168
27.12.2013 01:00:00;   148
05.01.2014 21:30:00;   171
20.02.2014 03:15:00;   173
24.03.2014 00:15:00;   161
20.04.2014 12:15:00;   138
12.05.2014 01:45:00;   145
23.06.2014 19:15:00;   151
15.07.2014 15:45:00;   140
31.08.2014 23:30:00;   153
01.09.2014 09:30:00;   175
01.10.2014 16:00:00;   132
07.11.2014 04:45:00;   182
01.12.2014 15:15:00;   166
17.01.2015 22:15:00;   137
24.02.2015 17:15:00;   130
26.03.2015 06:45:00;   130
01.04.2015 00:00:00;   121
23.05.2015 06:00:00;   146
24.06.2015 02:00:00;   139
16.07.2015 19:45:00;   165
05.08.2015 03:30:00;   150
24.09.2015 02:30:00;   161
15.10.2015 10:15:00;   160
21.11.2015 17:30:00;   134
01.12.2015 00:00:00;   120
12.01.2016 01:00:00;   158
29.02.2016 14:00:00;   158
06.03.2016 04:00:00;   150
08.04.2016 19:45:00;   126
02.05.2016 07:15:00;   140
27.06.2016 06:15:00;   149
14.07.2016 01:45:00;   164
10.08.2016 17:30:00;   184
05.09.2016 00:00:00;   139
20.10.2016 06:00:00;   146
19.11.2016 17:00:00;   162
01.12.2016 00:00:00;   125
02.01.2017 09:15:00;   121
24.02.2017 20:00:00;   132
01.03.2017 05:00:00;   145
28.04.2017 06:15:00;   163
22.05.2017 20:15:00;   148
01.06.2017 18:45:00;   166
24.07.2017 22:45:00;   157
10.08.2017 00:45:00;   179
19.09.2017 20:30:00;   189
22.10.2017 23:15:00;   135
06.11.2017 11:15:00;   161
12.12.2017 11:30:00;   170
09.01.2018 22:15:00;   162
02.02.2018 01:00:00;   130
31.03.2018 22:00:00;   158
01.04.2018 00:00:00;   157
15.05.2018 15:00:00;   163
01.06.2018 01:15:00;   138
12.07.2018 22:45:00;   126
26.08.2018 08:00:00;   134
01.09.2018 13:45:00;   142
30.10.2018 19:00:00;   143
26.11.2018 13:30:00;   143
08.12.2018 12:15:00;   121
26.01.2019 00:15:00;   115
03.02.2019 07:45:00;   172
05.03.2019 03:45:00;   136
11.04.2019 17:15:00;   141
30.05.2019 10:15:00;   149
01.06.2019 00:00:00;   134
26.07.2019 18:15:00;   133
02.08.2019 21:45:00;   129
08.09.2019 23:00:00;   159
02.10.2019 18:45:00;   121
16.11.2019 08:30:00;   197
21.12.2019 18:00:00;   162
01.01.2020 00:00:00;   128
04.02.2020 12:45:00;   120
03.03.2020 08:30:00;   127
29.04.2020 22:45:00;   119
20.05.2020 01:00:00;   126
09.06.2020 12:45:00;   140
07.07.2020 00:15:00;   147
04.08.2020 03:15:00;   191
26.09.2020 02:15:00;   170
11.10.2020 19:30:00;   177
16.11.2020 19:00:00;   140
06.12.2020 21:15:00;   203
23.01.2021 19:30:00;   150
27.02.2021 19:45:00;   164
14.03.2021 16:30:00;   168
13.04.2021 02:15:00;   165
25.05.2021 19:45:00;   194
07.06.2021 20:45:00;   173
05.07.2021 03:30:00;   163
23.08.2021 05:45:00;   154
20.09.2021 05:00:00;   132
06.10.2021 23:00:00;   136
02.11.2021 07:00:00;   136
02.12.2021 17:15:00;   128
