Messstelle:                ;Uttenhofen
18.06.1979 08:00:00;   147
10.07.1979 08:00:00;   160
10.08.1979 08:00:00;   110
04.09.1979 08:00:00;    98
15.10.1979 08:00:00;   108
28.11.1979 08:00:00;   130
07.12.1979 08:00:00;   111
23.01.1980 00:00:05;   105
11.02.1980 08:00:00;    85
30.03.1980 08:00:00;   109
01.04.1980 02:00:00;   130
09.05.1980 08:00:00;   135
08.06.1980 08:00:00;   130
04.07.1980 08:00:00;   170
13.08.1980 08:00:00;   110
02.09.1980 08:00:00;   150
13.10.1980 08:00:00;   102
01.11.1980 00:00:00;    94
24.12.1980 08:00:00;    90
03.01.1981 00:00:05;    90
09.02.1981 08:00:00;    82
13.03.1981 08:00:00;   155
01.04.1981 02:00:00;   145
11.05.1981 08:00:00;   104
10.06.1981 08:00:00;   114
21.07.1981 08:00:00;   220
03.08.1981 18:00:00;   280
25.09.1981 08:00:00;   120
16.10.1981 08:00:00;   109
01.11.1981 02:00:00;   100
01.12.1981 00:00:00;    92
31.01.1982 08:00:00;   103
01.02.1982 00:00:00;   103
31.03.1982 08:00:00;   104
08.04.1982 08:00:00;   137
24.05.1982 08:00:00;   158
27.06.1982 08:00:00;   130
04.07.1982 08:00:00;   135
01.08.1982 02:00:00;   114
24.09.1982 08:00:00;    85
02.10.1982 08:00:00;    83
14.11.1982 08:00:00;    75
18.12.1982 08:00:00;    84
06.01.1983 08:00:00;   120
01.02.1983 00:00:00;   103
20.03.1983 08:00:00;   120
22.04.1983 08:00:00;   141
09.05.1983 08:00:00;   118
14.06.1983 18:00:00;   145
14.07.1983 08:00:00;   103
05.08.1983 18:00:00;   160
25.09.1983 08:00:00;    98
11.10.1983 16:00:00;   108
28.11.1983 16:00:00;   124
24.12.1983 02:00:00;   136
01.01.1984 00:00:00;    97
22.02.1984 00:01:00;    80
29.03.1984 08:00:00;    93
17.04.1984 08:00:00;   108
06.05.1984 10:00:00;   118
26.06.1984 10:00:00;   135
04.07.1984 10:00:00;   108
07.08.1984 10:00:00;   123
17.09.1984 10:00:00;   145
01.10.1984 00:00:00;   111
01.11.1984 00:00:00;    76
15.12.1984 08:00:00;    73
01.01.1985 00:00:00;    73
02.02.1985 00:01:00;   127
29.03.1985 08:00:00;    85
07.04.1985 08:00:00;   114
14.05.1985 08:00:00;   117
21.06.1985 08:00:00;   127
31.07.1985 08:00:00;   133
06.08.1985 16:00:00;   265
05.09.1985 08:00:00;   115
16.10.1985 10:00:00;    97
11.11.1985 08:00:00;    94
19.12.1985 08:00:00;   105
19.01.1986 08:00:00;   108
16.02.1986 00:00:05;   110
01.03.1986 00:00:05;   109
10.04.1986 08:00:00;   134
01.05.1986 00:00:00;   124
01.06.1986 00:00:00;   108
12.07.1986 08:00:00;    89
12.08.1986 20:00:00;   155
10.09.1986 08:00:00;   112
23.10.1986 08:00:00;    98
04.11.1986 08:00:00;    96
31.12.1986 00:00:05;   111
03.01.1987 08:00:00;   102
28.02.1987 08:00:00;   100
03.03.1987 08:00:00;   130
21.04.1987 08:00:00;   148
03.05.1987 08:00:00;   153
05.06.1987 08:00:00;   137
09.07.1987 08:00:00;   165
03.08.1987 08:00:00;   143
06.09.1987 08:00:00;   114
01.10.1987 00:00:00;    94
20.11.1987 08:00:00;   104
20.12.1987 16:00:00;   168
01.01.1988 00:00:00;    88
02.02.1988 10:00:00;    79
26.03.1988 08:00:00;   105
21.04.1988 08:00:00;   145
10.05.1988 02:00:00;   157
06.06.1988 08:00:00;   115
14.07.1988 14:00:00;   180
30.08.1988 08:00:00;   127
01.09.1988 00:00:00;   120
06.10.1988 08:00:00;    95
16.11.1988 08:00:00;   100
25.12.1988 12:00:00;   143
07.01.1989 08:00:00;   100
21.02.1989 16:00:00;   110
31.03.1989 08:00:00;   115
05.04.1989 08:00:00;   128
14.05.1989 08:00:00;   110
24.06.1989 08:00:00;   118
31.07.1989 12:00:00;   202
01.08.1989 00:00:00;   192
03.09.1989 08:00:00;   174
15.10.1989 08:00:00;   105
04.11.1989 18:00:00;   100
19.12.1989 16:00:00;   150
01.01.1990 00:00:05;    84
15.02.1990 18:00:00;   180
11.03.1990 18:00:00;   120
03.04.1990 19:00:00;   113
25.05.1990 19:00:00;   135
11.06.1990 08:00:00;   140
04.07.1990 12:00:00;   180
17.08.1990 19:00:00;    98
12.09.1990 08:00:00;   120
02.10.1990 08:00:00;    91
26.11.1990 08:00:00;   100
24.12.1990 00:00:05;    95
04.01.1991 08:00:00;    96
28.02.1991 00:01:00;    83
03.03.1991 00:00:05;   107
01.04.1991 00:00:00;    80
12.05.1991 13:00:00;   120
18.06.1991 08:00:00;   118
17.07.1991 18:00:00;   175
03.08.1991 08:00:00;   205
23.09.1991 08:00:00;    95
02.10.1991 12:00:00;   100
14.11.1991 08:00:00;   100
22.12.1991 14:00:00;   180
23.01.1992 20:30:00;   105
06.02.1992 08:00:00;   112
21.03.1992 12:30:00;   136
29.04.1992 07:45:00;   162
11.05.1992 18:45:00;   158
02.06.1992 15:45:00;   107
06.07.1992 19:00:00;   122
02.08.1992 02:00:00;    89
04.09.1992 16:15:00;   133
29.10.1992 08:15:00;    93
23.11.1992 05:15:00;   204
01.12.1992 00:00:00;   110
25.01.1993 09:00:00;    97
01.02.1993 00:00:00;    79
19.03.1993 17:00:00;   129
20.04.1993 17:15:00;   120
01.05.1993 00:00:00;   105
27.06.1993 17:15:00;   162
28.07.1993 07:30:00;   158
05.08.1993 16:45:00;   122
14.09.1993 10:00:00;   145
24.10.1993 00:00:00;   105
01.11.1993 00:00:00;    76
20.12.1993 14:45:00;   109
26.01.1994 02:00:00;    93
28.02.1994 23:59:55;    84
10.03.1994 18:30:00;   134
18.04.1994 01:15:00;   197
05.05.1994 02:00:00;   154
09.06.1994 11:30:00;   147
07.07.1994 04:45:00;   125
19.08.1994 21:15:00;   124
14.09.1994 17:45:00;    91
03.10.1994 19:15:00;   101
20.11.1994 05:30:00;   143
11.12.1994 08:45:00;   119
01.01.1995 00:00:00;    85
23.02.1995 08:15:00;    96
27.03.1995 18:30:00;   112
06.04.1995 14:45:00;   163
07.05.1995 16:45:00;   132
26.06.1995 01:15:00;   233
27.07.1995 01:15:00;   234
29.08.1995 23:00:00;   191
01.09.1995 13:30:00;   166
02.10.1995 00:00:00;   124
17.11.1995 18:15:00;   118
21.12.1995 00:30:00;    92
13.01.1996 04:00:00;    84
18.02.1996 07:15:00;    80
27.03.1996 05:15:00;   121
23.04.1996 18:00:00;   114
28.05.1996 07:30:00;   167
29.06.1996 23:15:00;   145
10.07.1996 23:30:00;   166
28.08.1996 11:30:00;   119
14.09.1996 10:00:00;   151
21.10.1996 20:30:00;   196
01.11.1996 14:30:00;   127
11.12.1996 05:15:00;    88
01.01.1997 00:00:00;    76
26.02.1997 16:15:20;    91
18.03.1997 02:20:55;   157
06.04.1997 07:21:50;   160
03.05.1997 16:35:25;   151
19.06.1997 22:54:50;   148
19.07.1997 15:09:30;   211
01.08.1997 22:29:35;   118
13.09.1997 20:23:10;    94
01.10.1997 18:50:55;   157
08.11.1997 22:58:30;    88
12.12.1997 06:08:00;   108
11.01.1998 12:05:35;    86
17.02.1998 11:54:20;    90
31.03.1998 18:06:45;   127
02.04.1998 11:36:40;   127
10.05.1998 17:51:05;   104
30.06.1998 06:55:20;   138
14.07.1998 14:35:55;   148
23.08.1998 02:41:55;   121
05.09.1998 16:57:00;   167
14.10.1998 20:57:10;   133
10.11.1998 18:42:45;   145
15.12.1998 05:50:50;   110
09.01.1999 04:09:10;    80
21.02.1999 06:27:40;   108
15.03.1999 18:09:20;   120
07.04.1999 15:10:40;   140
21.05.1999 13:11:10;   161
14.06.1999 17:25:20;   135
13.07.1999 22:36:00;   135
16.08.1999 19:26:15;   119
01.09.1999 20:35:35;   150
01.10.1999 00:06:50;   132
11.11.1999 01:59:15;    84
21.12.1999 09:26:20;    75
31.01.2000 23:59:55;    85
09.02.2000 07:21:50;   118
10.03.2000 09:22:00;   173
23.04.2000 19:08:20;   156
12.05.2000 18:06:35;   143
15.06.2000 23:56:45;   114
12.07.2000 02:54:25;   135
03.08.2000 18:49:45;   136
21.09.2000 04:24:00;   151
02.10.2000 19:23:50;   108
07.11.2000 01:48:10;   113
19.12.2000 23:06:30;    78
09.01.2001 17:18:30;    74
14.02.2001 06:05:45;    81
22.03.2001 22:05:15;   133
29.04.2001 18:24:55;   115
01.05.2001 16:28:40;   120
19.06.2001 02:33:35;   167
20.07.2001 19:27:50;   144
10.08.2001 15:43:00;   120
06.09.2001 04:11:30;   166
01.10.2001 00:00:00;    91
12.11.2001 19:20:10;    92
06.12.2001 13:47:05;   120
28.01.2002 01:00:00;   100
13.02.2002 15:45:00;    91
21.03.2002 01:28:55;   215
24.04.2002 09:15:00;   132
19.05.2002 07:00:00;   116
07.06.2002 08:00:00;   170
13.07.2002 02:15:00;   193
12.08.2002 09:45:00;   260
01.09.2002 13:21:20;   153
18.10.2002 02:30:00;   155
18.11.2002 16:00:00;   160
23.12.2002 10:30:00;   143
01.01.2003 07:45:00;   120
28.02.2003 23:59:55;   101
30.03.2003 20:30:00;   133
27.04.2003 07:45:00;   128
28.05.2003 15:45:00;   161
14.06.2003 20:45:00;   156
17.07.2003 16:30:00;   190
31.08.2003 12:45:00;   125
12.09.2003 12:15:00;   183
09.10.2003 07:45:00;   193
02.11.2003 04:00:00;   124
15.12.2003 08:45:00;   109
14.01.2004 07:30:00;   120
03.02.2004 02:30:00;   126
21.03.2004 23:00:00;   140
03.04.2004 18:45:00;   139
16.05.2004 07:15:00;   154
03.06.2004 18:15:00;   141
09.07.2004 06:00:00;   127
26.08.2004 05:30:00;   159
24.09.2004 01:15:00;   163
01.10.2004 20:30:00;   123
23.11.2004 21:00:00;   126
01.12.2004 02:45:00;    92
21.01.2005 08:45:00;   128
13.02.2005 02:00:00;    93
19.03.2005 21:30:00;   161
26.04.2005 09:30:00;   136
04.05.2005 00:30:00;   134
25.06.2005 23:00:00;   112
11.07.2005 14:46:55;   198
16.08.2005 07:45:00;   198
02.09.2005 10:30:00;   162
02.10.2005 11:30:00;   118
21.11.2005 12:15:00;    83
03.12.2005 14:30:00;    80
07.01.2006 16:57:45;    76
28.02.2006 06:53:50;    78
27.03.2006 17:15:00;   143
02.04.2006 16:15:00;   143
27.05.2006 09:00:00;   153
27.06.2006 17:30:00;   203
23.07.2006 21:00:00;   159
07.08.2006 07:00:00;   241
19.09.2006 02:45:00;   125
29.10.2006 14:15:00;   117
14.11.2006 13:45:00;   154
05.12.2006 06:00:00;    88
19.01.2007 18:45:00;   160
15.02.2007 11:15:00;   100
02.03.2007 03:00:00;   119
13.04.2007 20:00:00;   105
09.05.2007 01:30:00;   141
20.06.2007 21:00:00;   140
09.07.2007 20:30:00;   182
30.08.2007 07:30:00;   146
11.09.2007 02:00:00;   182
03.10.2007 06:45:00;    90
08.11.2007 07:30:00;   110
03.12.2007 18:30:00;    97
27.01.2008 21:30:00;    92
29.02.2008 18:00:00;    98
15.03.2008 01:15:00;   129
22.04.2008 10:45:00;   144
01.05.2008 00:00:00;   115
25.06.2008 20:30:00;   124
23.07.2008 01:45:00;   147
08.08.2008 20:45:00;   151
11.09.2008 21:45:00;    96
16.10.2008 23:15:00;    94
21.11.2008 16:30:00;    90
21.12.2008 22:15:00;   130
01.01.2009 00:00:00;    73
28.02.2009 11:45:00;    70
13.03.2009 15:30:00;    90
03.04.2009 18:45:00;   144
13.05.2009 22:45:00;   148
26.06.2009 20:15:00;   166
18.07.2009 06:45:00;   157
29.08.2009 03:45:00;   151
02.09.2009 23:45:00;   188
12.10.2009 20:15:00;   110
04.11.2009 12:15:00;   106
25.12.2009 14:30:00;   106
08.01.2010 08:45:00;    77
28.02.2010 22:30:00;    83
26.03.2010 22:30:00;   123
26.04.2010 00:30:00;   110
31.05.2010 20:15:00;   138
03.06.2010 02:15:00;   264
18.07.2010 00:00:00;   169
31.08.2010 15:15:00;   181
01.09.2010 01:15:00;   165
05.10.2010 22:45:00;    87
12.11.2010 19:30:00;    92
24.12.2010 08:45:00;    91
13.01.2011 22:45:00;   169
12.02.2011 14:45:00;    89
18.03.2011 15:00:00;   123
04.04.2011 17:45:00;   104
27.05.2011 18:30:00;   143
18.06.2011 20:45:00;   158
20.07.2011 23:00:00;   141
08.08.2011 21:15:00;   176
05.09.2011 13:30:00;   124
10.10.2011 16:00:00;   213
01.11.2011 16:15:00;    79
23.12.2011 18:30:00;    76
20.01.2012 08:45:00;    91
29.02.2012 16:15:00;    97
30.03.2012 05:30:00;   148
01.04.2012 00:00:00;   140
02.05.2012 17:30:00;   133
21.06.2012 19:15:00;   160
20.07.2012 21:45:00;   145
04.08.2012 18:45:00;   161
12.09.2012 23:00:00;   121
09.10.2012 20:30:00;   133
05.11.2012 05:00:00;   124
23.12.2012 14:00:00;   101
05.01.2013 05:30:00;   180
01.02.2013 06:00:00;    92
10.03.2013 00:00:00;   111
17.04.2013 16:00:00;   144
31.05.2013 17:00:00;   149
02.06.2013 10:45:00;   306
03.07.2013 23:00:00;   165
19.08.2013 20:00:00;   168
17.09.2013 02:30:00;   175
16.10.2013 17:30:00;   122
06.11.2013 18:45:00;   156
26.12.2013 22:45:00;   102
16.01.2014 16:30:00;    98
07.02.2014 23:15:00;   105
16.03.2014 18:45:00;   126
06.04.2014 07:00:00;   138
28.05.2014 04:30:00;   150
30.06.2014 11:30:00;   122
31.07.2014 05:45:00;   234
01.08.2014 22:30:00;   163
01.09.2014 08:45:00;   157
23.10.2014 13:45:00;   129
04.11.2014 17:15:00;   115
19.12.2014 01:00:00;   105
10.01.2015 03:00:00;   228
02.02.2015 15:45:00;    88
31.03.2015 20:15:00;   140
17.04.2015 23:00:00;   136
20.05.2015 16:30:00;   142
11.06.2015 17:00:00;   144
27.07.2015 09:30:00;   125
02.08.2015 11:30:00;   116
04.09.2015 02:15:00;   128
08.10.2015 00:30:00;   114
21.11.2015 06:30:00;    88
01.12.2015 14:00:00;   111
31.01.2016 15:15:00;    97
01.02.2016 07:15:00;   206
31.03.2016 18:00:00;   116
07.04.2016 08:45:00;   132
28.05.2016 18:00:00;   134
15.06.2016 05:30:00;   141
27.07.2016 19:30:00;   235
09.08.2016 21:15:00;   176
17.09.2016 11:15:00;   124
25.10.2016 22:45:00;   105
16.11.2016 22:30:00;   119
01.12.2016 09:30:00;    88
31.01.2017 23:59:55;    82
21.02.2017 22:00:00;   125
19.03.2017 06:15:00;   189
04.04.2017 03:30:00;   105
08.05.2017 20:15:00;   126
01.06.2017 19:15:00;   133
26.07.2017 15:45:00;   161
06.08.2017 17:00:00;   162
03.09.2017 11:00:00;   139
29.10.2017 15:30:00;   171
12.11.2017 09:00:00;   117
12.12.2017 04:45:00;   112
09.01.2018 17:30:00;   121
01.02.2018 08:00:00;    98
12.03.2018 18:45:00;   116
24.04.2018 04:15:00;   149
15.05.2018 08:45:00;   147
07.06.2018 17:30:00;   182
07.07.2018 04:00:00;   156
23.08.2018 18:30:00;   202
24.09.2018 02:00:00;   148
25.10.2018 00:30:00;   148
28.11.2018 08:30:00;   110
24.12.2018 07:45:00;   183
14.01.2019 07:00:00;    99
22.02.2019 16:00:00;   118
16.03.2019 17:45:00;   139
26.04.2019 18:30:00;   152
21.05.2019 03:00:00;   152
02.06.2019 15:00:00;   129
01.07.2019 15:45:00;   230
03.08.2019 18:30:00;   132
11.09.2019 22:00:00;   112
05.10.2019 15:00:00;   133
17.11.2019 13:45:00;   228
25.12.2019 16:45:00;   121
31.01.2020 20:45:00;    94
03.02.2020 10:45:00;   174
11.03.2020 19:15:00;   123
14.04.2020 02:30:00;   109
09.05.2020 17:00:00;   121
15.06.2020 21:45:00;   142
28.07.2020 18:30:00;   260
17.08.2020 19:00:00;   185
25.09.2020 17:45:00;   149
30.10.2020 08:00:00;   138
01.11.2020 07:00:00;   103
06.12.2020 09:30:00;   141
29.01.2021 17:15:00;    98
08.02.2021 00:00:00;   105
31.03.2021 19:30:00;   112
02.04.2021 17:30:00;   126
17.05.2021 04:00:00;   129
04.06.2021 21:45:00;   171
17.07.2021 22:15:00;   279
30.08.2021 11:00:00;   173
01.09.2021 03:00:00;   138
13.10.2021 02:00:00;   100
01.11.2021 23:15:00;   110
30.12.2021 06:45:00;   160
