Messstelle:                ;Neudorf bei Ilz
09.04.1994 23:15:00;   122
25.05.1994 02:30:00;   119
21.06.1994 08:30:00;   119
29.07.1994 08:45:00;   112
03.08.1994 22:00:00;   111
09.09.1994 00:15:00;   114
19.10.1994 03:30:00;   119
08.11.1994 22:30:00;   124
19.12.1994 13:15:00;   122
18.01.1995 21:45:00;   122
08.02.1995 08:00:00;   125
30.03.1995 14:15:00;   129
19.04.1995 23:30:00;   121
30.05.1995 19:30:00;   116
01.06.1995 00:00:00;   120
26.07.1995 21:00:00;   113
14.08.1995 15:30:00;   112
13.09.1995 13:45:00;   113
26.10.1995 03:45:00;   119
23.11.1995 00:45:00;   111
04.12.1995 20:45:00;   113
29.01.1996 22:00:00;   124
10.02.1996 02:45:00;   121
08.03.1996 10:45:00;   124
16.04.1996 21:30:00;   134
08.05.1996 19:00:00;   132
17.06.1996 20:15:00;   129
31.07.1996 23:59:55;   127
02.08.1996 03:00:00;   125
16.09.1996 03:15:00;   128
16.10.1996 00:00:00;   134
08.11.1996 20:30:00;   133
08.12.1996 17:30:00;   132
31.01.1997 15:11:20;   129
05.02.1997 23:23:20;   127
12.03.1997 22:18:00;   125
27.04.1997 22:19:20;   124
17.05.1997 06:00:35;   121
12.06.1997 02:25:10;   121
10.07.1997 10:14:00;   123
24.08.1997 02:48:10;   128
05.09.1997 23:24:20;   124
23.10.1997 01:57:45;   124
04.11.1997 07:06:00;   125
18.12.1997 08:22:40;   130
31.01.1998 18:55:40;   126
28.02.1998 01:25:35;   125
27.03.1998 22:39:50;   123
01.04.1998 01:31:15;   125
31.05.1998 08:38:30;   121
24.06.1998 17:57:05;   121
28.07.1998 01:01:20;   124
22.08.1998 21:37:15;   123
03.09.1998 21:57:25;   125
03.10.1998 20:04:20;   122
03.11.1998 07:30:55;   130
23.12.1998 07:45:20;   130
30.01.1999 04:01:00;   126
09.02.1999 10:52:25;   126
07.03.1999 17:23:05;   124
15.04.1999 19:57:20;   125
26.05.1999 01:09:50;   129
15.06.1999 19:52:00;   126
07.07.1999 11:14:05;   123
06.08.1999 11:14:00;   123
27.09.1999 16:15:10;   121
21.10.1999 21:34:15;   119
03.11.1999 20:12:55;   120
08.12.1999 06:59:35;   121
17.01.2000 08:35:25;   120
28.02.2000 12:45:25;   122
16.03.2000 06:35:40;   120
30.04.2000 14:32:25;   118
28.05.2000 10:46:25;   114
23.06.2000 17:20:30;   112
28.07.2000 12:02:15;   107
23.08.2000 21:56:15;   105
13.09.2000 16:19:15;   110
01.10.2000 00:07:15;   113
01.11.2000 00:00:00;   118
24.12.2000 00:31:10;   119
24.01.2001 12:02:55;   123
28.02.2001 15:24:00;   119
08.03.2001 00:52:35;   114
30.04.2001 12:35:25;   121
31.05.2001 02:14:50;   114
28.06.2001 07:35:00;   112
08.07.2001 01:03:15;   110
19.08.2001 00:28:25;   108
01.09.2001 08:12:45;   110
03.10.2001 19:38:50;   112
02.11.2001 03:45:50;   117
16.12.2001 04:11:25;   115
08.01.2002 14:29:40;   115
27.02.2002 18:02:55;   116
19.03.2002 02:19:25;   115
03.04.2002 02:03:50;   115
07.05.2002 22:05:30;   114
20.06.2002 15:00:00;   111
12.07.2002 11:15:00;   110
03.08.2002 17:30:00;   114
01.09.2002 01:00:00;   117
06.10.2002 21:00:00;   118
21.11.2002 19:00:00;   123
26.12.2002 06:15:00;   127
12.01.2003 11:30:00;   121
18.02.2003 09:00:00;   120
14.03.2003 14:00:00;   121
26.04.2003 16:00:00;   120
25.05.2003 00:15:00;   115
28.06.2003 11:00:00;   113
14.07.2003 19:15:00;   112
27.08.2003 08:45:00;   109
06.09.2003 18:30:00;   116
03.10.2003 15:00:00;   115
20.11.2003 21:45:00;   122
17.12.2003 14:30:00;   119
31.01.2004 08:15:00;   119
01.02.2004 15:45:00;   121
06.03.2004 18:45:00;   117
28.04.2004 19:30:00;   125
05.05.2004 20:00:00;   120
10.06.2004 15:30:00;   126
18.07.2004 02:00:00;   125
06.08.2004 01:15:00;   122
09.09.2004 16:45:00;   121
08.10.2004 16:30:00;   122
08.11.2004 14:15:00;   127
19.12.2004 14:00:00;   124
26.01.2005 16:30:00;   120
02.02.2005 07:30:00;   122
01.03.2005 02:45:00;   122
17.04.2005 02:45:00;   124
31.05.2005 16:15:00;   115
20.06.2005 09:30:00;   118
26.07.2005 01:00:00;   118
02.08.2005 22:15:00;   118
13.09.2005 01:00:00;   125
17.10.2005 15:15:00;   123
04.11.2005 03:45:00;   124
19.12.2005 05:45:00;   121
24.01.2006 15:15:00;   124
05.02.2006 13:00:00;   123
06.03.2006 11:45:00;   128
03.04.2006 18:30:00;   125
13.05.2006 05:00:00;   126
29.06.2006 00:15:00;   120
23.07.2006 18:30:00;   118
01.08.2006 00:00:00;   119
13.09.2006 01:30:00;   118
18.10.2006 20:00:00;   119
17.11.2006 13:45:00;   121
27.12.2006 05:45:00;   120
03.01.2007 14:45:00;   120
06.02.2007 13:30:00;   124
04.03.2007 13:30:00;   125
29.04.2007 15:30:00;   121
01.05.2007 00:00:00;   121
26.06.2007 08:00:00;   120
24.07.2007 03:00:00;   115
07.08.2007 22:30:00;   118
17.09.2007 15:30:00;   123
14.10.2007 23:15:00;   125
15.11.2007 16:15:00;   125
05.12.2007 18:00:00;   122
27.01.2008 17:45:00;   123
16.02.2008 16:45:00;   120
14.03.2008 07:15:00;   122
29.04.2008 15:15:00;   117
15.05.2008 04:30:00;   118
01.06.2008 02:00:00;   117
13.07.2008 09:15:00;   117
29.08.2008 14:15:00;   122
17.09.2008 18:30:00;   117
01.10.2008 02:45:00;   119
02.11.2008 16:45:00;   123
30.12.2008 10:45:00;   123
08.01.2009 11:30:00;   122
19.02.2009 06:00:00;   124
25.03.2009 19:15:00;   126
24.04.2009 21:45:00;   122
09.05.2009 22:15:00;   120
14.06.2009 22:30:00;   119
15.07.2009 16:30:00;   120
03.08.2009 19:00:00;   124
30.09.2009 05:15:00;   123
07.10.2009 13:30:00;   120
01.11.2009 00:00:00;   120
18.12.2009 01:30:00;   122
26.01.2010 04:45:00;   117
01.02.2010 10:30:00;   118
29.03.2010 05:45:00;   123
10.04.2010 00:00:00;   111
25.05.2010 03:45:00;   115
11.06.2010 18:00:00;   113
13.07.2010 08:15:00;   110
03.08.2010 10:30:00;   114
02.09.2010 11:45:00;   122
17.10.2010 11:25:00;   123
03.11.2010 17:00:00;   123
19.12.2010 14:15:00;   128
23.01.2011 08:45:00;   123
24.02.2011 13:15:00;   120
08.03.2011 13:00:00;   116
09.04.2011 07:45:00;   119
24.05.2011 00:30:00;   115
01.06.2011 09:45:00;   117
13.07.2011 23:15:00;   114
03.08.2011 22:30:00;   113
05.09.2011 14:15:00;   114
01.10.2011 00:15:00;   118
11.11.2011 22:00:00;   118
22.12.2011 14:45:00;   115
31.01.2012 22:02:00;   115
16.02.2012 14:45:00;   110
31.03.2012 01:32:00;   115
30.04.2012 15:32:00;   114
03.05.2012 15:47:00;   113
19.06.2012 15:47:00;   112
03.07.2012 13:47:00;   112
21.08.2012 00:45:00;   113
05.09.2012 23:00:00;   113
14.10.2012 18:00:00;   119
27.11.2012 20:30:00;   126
12.12.2012 10:30:00;   118
14.01.2013 08:30:00;   122
23.02.2013 08:00:00;   125
28.03.2013 08:45:00;   138
29.04.2013 06:45:00;   129
01.05.2013 00:00:00;   129
20.06.2013 19:30:00;   123
28.07.2013 22:00:00;   118
04.08.2013 20:15:00;   117
05.09.2013 13:00:00;   121
08.10.2013 15:30:00;   124
01.11.2013 12:30:00;   127
16.12.2013 18:45:00;   128
22.01.2014 18:00:00;   128
01.02.2014 00:00:00;   130
27.03.2014 04:45:00;   129
16.04.2014 12:15:00;   126
27.05.2014 07:00:00;   125
24.06.2014 04:15:00;   117
21.07.2014 09:30:00;   122
10.08.2014 23:45:00;   124
30.09.2014 09:15:00;   129
18.10.2014 13:30:00;   123
05.11.2014 23:30:00;   124
29.12.2014 10:15:00;   124
21.01.2015 15:30:00;   125
03.02.2015 12:15:00;   122
20.03.2015 11:45:00;   123
26.04.2015 12:15:00;   120
11.05.2015 23:30:00;   119
29.06.2015 06:30:00;   118
06.07.2015 19:00:00;   117
12.08.2015 19:45:00;   112
02.09.2015 12:45:00;   114
02.10.2015 06:45:00;   116
24.11.2015 06:45:00;   122
01.12.2015 01:30:00;   122
17.01.2016 10:25:30;   120
01.02.2016 00:00:00;   123
29.03.2016 14:25:00;   126
27.04.2016 14:42:05;   121
08.05.2016 00:25:00;   117
30.06.2016 20:19:00;   118
11.07.2016 23:34:00;   115
29.08.2016 12:57:00;   118
30.09.2016 21:27:00;   116
02.10.2016 11:42:00;   116
05.11.2016 03:27:00;   120
30.12.2016 14:57:00;   119
30.01.2017 12:27:00;   117
03.02.2017 13:42:00;   119
09.03.2017 09:57:00;   121
19.04.2017 22:42:00;   118
30.05.2017 19:42:00;   117
18.06.2017 09:12:00;   116
19.07.2017 06:57:00;   114
27.08.2017 11:57:00;   115
01.09.2017 01:27:00;   115
12.10.2017 05:42:00;   117
01.11.2017 18:42:00;   118
04.12.2017 20:57:00;   119
01.01.2018 05:27:00;   121
25.02.2018 10:57:00;   123
06.03.2018 07:27:00;   122
15.04.2018 09:42:00;   121
11.05.2018 16:57:00;   116
20.06.2018 02:42:00;   120
04.07.2018 06:57:00;   119
01.08.2018 02:57:00;   119
01.09.2018 01:42:00;   121
15.10.2018 08:42:00;   119
12.11.2018 02:57:00;   120
17.12.2018 10:27:00;   120
25.01.2019 02:12:00;   117
02.02.2019 14:42:00;   120
30.03.2019 13:57:00;   120
01.04.2019 14:57:00;   119
26.05.2019 01:27:00;   118
21.06.2019 05:12:00;   116
12.07.2019 13:27:00;   114
31.08.2019 17:42:00;   114
01.09.2019 20:42:00;   114
01.10.2019 04:00:00;   116
01.11.2019 23:00:00;   118
11.12.2019 04:30:00;   121
21.01.2020 00:30:00;   118
01.02.2020 00:45:00;   118
01.03.2020 08:30:00;   118
29.04.2020 04:15:00;   114
29.05.2020 01:15:00;   115
02.06.2020 06:15:00;   115
31.07.2020 19:30:00;   120
02.08.2020 11:30:00;   117
23.09.2020 13:12:00;   125
31.10.2020 10:15:00;   126
04.11.2020 18:45:00;   123
01.12.2020 19:15:00;   123
15.01.2021 11:30:00;   128
27.02.2021 17:45:00;   129
23.03.2021 19:45:00;   126
30.04.2021 10:00:00;   121
05.05.2021 04:00:00;   119
23.06.2021 20:30:00;   120
10.07.2021 08:30:00;   119
10.08.2021 20:30:00;   121
02.09.2021 02:15:00;   120
03.10.2021 19:45:00;   120
17.11.2021 02:15:00;   121
01.12.2021 07:45:00;   126
