Messstelle:                ;Hollenstein
01.10.1994 00:00:00;    78
02.11.1994 09:00:00;    83
03.12.1994 04:30:00;    83
03.01.1995 00:00:00;    82
01.02.1995 04:45:00;    82
17.03.1995 10:00:00;    86
25.04.1995 00:00:00;    86
26.05.1995 20:00:00;    84
02.06.1995 20:00:00;    85
18.07.1995 13:00:00;    80
15.08.1995 03:45:00;    79
12.09.1995 14:45:00;    82
12.10.1995 00:00:00;    84
22.11.1995 00:00:00;    84
14.12.1995 06:00:00;    84
25.01.1996 11:30:00;    86
01.02.1996 22:00:00;    87
13.03.1996 11:30:00;    87
30.04.1996 23:59:55;    99
01.05.1996 21:45:00;    94
17.06.1996 09:00:00;    90
31.07.1996 12:15:00;    91
19.08.1996 11:00:00;    90
16.09.1996 00:00:00;    90
01.10.1996 00:00:00;    93
04.11.1996 00:00:00;    93
27.12.1996 07:45:00;    91
01.01.1997 23:41:40;    92
03.02.1997 14:28:35;    93
03.03.1997 08:37:25;    97
30.04.1997 23:59:55;    97
26.05.1997 08:55:55;    94
30.06.1997 16:43:05;    89
02.07.1997 21:32:00;    93
31.08.1997 23:59:55;    93
22.09.1997 09:05:55;    91
23.10.1997 17:10:15;    89
06.11.1997 10:00:25;    89
09.12.1997 03:04:55;   102
31.01.1998 10:44:45;    93
07.02.1998 11:41:15;    93
23.03.1998 09:56:55;    94
03.04.1998 11:51:45;    94
30.05.1998 16:01:25;    88
06.06.1998 15:27:50;    89
13.07.1998 07:26:30;    79
12.08.1998 08:48:45;    78
03.09.1998 06:46:10;    79
01.10.1998 08:12:05;    82
21.11.1998 10:01:55;    81
02.12.1998 08:00:35;    80
30.01.1999 09:04:50;    81
03.02.1999 00:32:45;    83
28.03.1999 22:35:30;    85
13.04.1999 07:26:55;    84
20.05.1999 18:17:15;    83
30.06.1999 23:59:55;    81
06.07.1999 22:33:40;    77
22.08.1999 23:22:00;    78
20.09.1999 10:37:10;    78
03.10.1999 08:55:00;    79
01.11.1999 09:58:45;    81
23.12.1999 00:22:10;    80
12.01.2000 12:21:25;    82
22.02.2000 10:44:00;    85
27.03.2000 16:07:45;    84
30.04.2000 23:59:55;    84
17.05.2000 18:44:15;    79
24.06.2000 00:50:25;    75
08.07.2000 02:40:40;    75
28.08.2000 09:45:40;    77
12.09.2000 10:48:20;    76
01.10.2000 00:00:00;    78
15.11.2000 23:35:35;    81
23.12.2000 04:34:20;    80
01.01.2001 09:27:35;    83
19.02.2001 10:45:25;    84
09.03.2001 22:47:00;    83
30.04.2001 23:59:55;    86
28.05.2001 11:00:40;    82
30.06.2001 23:59:55;    77
16.07.2001 09:04:45;    75
29.08.2001 18:19:10;    74
01.09.2001 00:00:00;    75
01.10.2001 05:29:55;    79
12.11.2001 10:00:30;    79
13.12.2001 23:51:25;    81
03.01.2002 22:00:20;    81
03.02.2002 23:05:20;    82
18.03.2002 00:48:45;    82
08.04.2002 09:04:30;    82
31.05.2002 18:22:05;    78
03.06.2002 09:36:05;    78
31.07.2002 04:43:55;    77
01.08.2002 00:06:00;    77
19.09.2002 10:45:15;    83
08.10.2002 14:48:30;    84
02.11.2002 09:16:55;    88
08.12.2002 21:20:10;    86
12.01.2003 19:36:35;    90
24.02.2003 11:27:55;    92
31.03.2003 19:02:55;    89
24.04.2003 15:25:40;    87
31.05.2003 23:01:45;    85
30.06.2003 17:22:30;    80
01.07.2003 09:28:40;    79
28.08.2003 18:05:05;    76
23.09.2003 20:47:05;    78
13.10.2003 10:25:25;    80
01.11.2003 23:15:05;    82
24.12.2003 12:22:40;    81
05.01.2004 19:24:10;    81
01.02.2004 18:08:20;    85
06.03.2004 17:18:40;    84
30.04.2004 23:59:55;    89
31.05.2004 23:59:55;    85
02.06.2004 08:04:55;    85
31.07.2004 16:08:20;    81
11.08.2004 21:21:35;    78
12.09.2004 18:42:40;    78
02.10.2004 19:24:10;    80
09.11.2004 08:28:55;    83
27.12.2004 02:11:25;    83
27.01.2005 03:20:55;    77
28.02.2005 05:38:00;    79
03.03.2005 09:15:35;    84
13.04.2005 04:39:50;    86
30.05.2005 18:01:05;    82
29.06.2005 02:08:55;    81
04.07.2005 18:55:40;    83
14.08.2005 21:02:25;    82
26.09.2005 14:48:45;    90
31.10.2005 23:59:55;    88
21.11.2005 14:18:10;    87
31.12.2005 18:17:15;    85
29.01.2006 08:09:20;    85
03.02.2006 13:55:50;    86
08.03.2006 10:59:10;    89
24.04.2006 00:03:35;    97
26.05.2006 13:54:05;    93
26.06.2006 13:04:40;    90
31.07.2006 21:10:15;    85
03.08.2006 10:24:05;    86
26.09.2006 16:06:45;    86
18.10.2006 11:36:40;    86
08.11.2006 18:08:10;    86
28.12.2006 09:15:00;    85
26.01.2007 07:50:00;    82
23.02.2007 09:40:00;    86
15.03.2007 05:55:00;    85
30.04.2007 13:15:00;    84
28.05.2007 16:35:00;    82
21.06.2007 16:40:00;    79
27.07.2007 08:40:00;    76
07.08.2007 06:30:00;    76
03.09.2007 19:55:00;    77
15.10.2007 11:10:00;    81
06.11.2007 17:30:00;    84
31.12.2007 15:00:00;    83
05.01.2008 10:10:00;    84
17.02.2008 08:20:00;    84
09.03.2008 13:10:00;    85
21.04.2008 15:50:00;    85
15.05.2008 13:25:00;    84
24.06.2008 12:55:00;    81
31.07.2008 12:55:00;    79
15.08.2008 13:20:00;    78
14.09.2008 11:25:00;    77
02.10.2008 22:10:00;    80
04.11.2008 18:35:00;    81
28.12.2008 21:15:00;    81
09.01.2009 11:40:00;    80
01.02.2009 20:30:00;    84
29.03.2009 11:30:00;    91
28.04.2009 13:20:00;    87
26.05.2009 15:35:00;    85
19.06.2009 11:35:00;    83
18.07.2009 02:55:00;    92
31.08.2009 10:30:00;    90
10.09.2009 12:30:00;    88
28.10.2009 11:00:00;    88
01.11.2009 17:05:00;    88
20.12.2009 20:10:00;    87
27.01.2010 19:40:00;    87
09.02.2010 08:30:00;    87
30.03.2010 12:05:00;    96
10.04.2010 08:55:00;    94
13.05.2010 14:55:00;    95
30.06.2010 22:50:00;    98
15.07.2010 08:25:00;    92
02.08.2010 21:45:00;    96
23.09.2010 05:20:00;    97
27.10.2010 12:00:00;    98
19.11.2010 08:15:00;    96
04.12.2010 13:35:00;    95
08.01.2011 12:00:00;    95
22.02.2011 11:45:00;    92
08.03.2011 09:25:00;    91
30.04.2011 10:40:00;    96
25.05.2011 19:10:00;    90
30.06.2011 14:10:00;    88
17.07.2011 14:05:00;    85
27.08.2011 17:35:00;    85
13.09.2011 07:25:00;    84
05.10.2011 17:05:00;    85
11.11.2011 12:45:00;    86
02.12.2011 11:35:00;    86
30.01.2012 09:45:00;    84
04.02.2012 05:20:00;    79
26.03.2012 14:40:00;    86
30.04.2012 11:30:00;    85
28.05.2012 10:50:00;    82
30.06.2012 18:50:00;    82
01.07.2012 19:05:00;    82
23.08.2012 16:05:00;    80
08.09.2012 13:15:00;    80
03.10.2012 12:40:00;    81
08.11.2012 19:15:00;    83
09.12.2012 00:10:00;    84
26.01.2013 04:05:00;    83
23.02.2013 19:25:00;    87
24.03.2013 16:30:00;    87
29.04.2013 09:25:00;    89
24.05.2013 15:45:00;    87
24.06.2013 00:30:00;    90
31.07.2013 20:40:00;    85
19.08.2013 13:35:00;    83
09.09.2013 18:40:00;    84
08.10.2013 16:40:00;    84
02.11.2013 14:45:00;    85
11.12.2013 16:15:00;    85
26.01.2014 06:00:00;    85
01.02.2014 20:05:00;    85
17.03.2014 17:05:00;    85
28.04.2014 14:05:00;    84
11.05.2014 08:45:00;    82
29.06.2014 06:25:00;    78
27.07.2014 13:35:00;    79
11.08.2014 19:00:00;    79
11.09.2014 11:05:00;    89
30.10.2014 15:45:00;    89
17.11.2014 16:55:00;    88
29.12.2014 07:05:00;    88
01.01.2015 13:15:00;    90
06.02.2015 15:55:00;    88
22.03.2015 12:35:00;    89
30.04.2015 11:50:00;    87
18.05.2015 08:45:00;    86
12.06.2015 12:25:00;    84
25.07.2015 18:35:00;    79
14.08.2015 14:20:00;    76
02.09.2015 02:45:00;    77
01.10.2015 04:50:00;    78
19.11.2015 12:20:00;    82
31.12.2015 10:00:00;    83
19.01.2016 01:25:00;    81
13.02.2016 21:00:00;    85
31.03.2016 18:05:00;    85
30.04.2016 12:55:00;    84
10.05.2016 14:00:00;    84
26.06.2016 15:10:00;    83
11.07.2016 18:05:00;    82
28.08.2016 14:45:00;    83
30.09.2016 23:40:00;    80
01.10.2016 01:10:00;    80
03.11.2016 02:55:00;    83
05.12.2016 19:55:00;    83
19.01.2017 18:25:00;    82
15.02.2017 08:25:00;    83
29.03.2017 10:45:00;    85
17.04.2017 12:15:00;    84
30.05.2017 22:35:00;    82
30.06.2017 13:15:00;    76
20.07.2017 14:40:00;    74
03.08.2017 16:05:00;    74
01.09.2017 02:25:00;    75
02.10.2017 05:00:00;    78
06.11.2017 04:15:00;    79
31.12.2017 04:00:00;    80
02.01.2018 23:55:00;    81
26.02.2018 01:15:00;    81
02.03.2018 01:25:00;    80
30.04.2018 20:40:00;    81
24.05.2018 00:55:00;    80
23.06.2018 04:15:00;    76
20.07.2018 05:15:00;    74
23.08.2018 06:45:00;    72
12.09.2018 03:15:00;    76
15.10.2018 14:55:00;    75
01.11.2018 11:45:00;    76
01.12.2018 01:25:00;    80
23.01.2019 15:00:00;    79
28.02.2019 12:20:00;    81
08.03.2019 03:15:00;    80
19.04.2019 19:05:00;    79
08.05.2019 22:10:00;    81
19.06.2019 02:45:00;    78
26.07.2019 05:00:00;    77
26.08.2019 05:00:00;    77
08.09.2019 23:50:00;    76
02.10.2019 16:13:25;    77
01.11.2019 23:20:00;    78
05.12.2019 09:50:00;    79
07.01.2020 05:50:00;    80
02.02.2020 02:50:00;    83
24.03.2020 15:30:00;    82
23.04.2020 16:25:00;    79
18.05.2020 15:40:00;    77
09.06.2020 22:25:00;    77
06.07.2020 06:00:00;    75
01.08.2020 17:35:00;    82
23.09.2020 22:10:00;    82
09.10.2020 18:00:00;    88
30.11.2020 22:35:00;    94
01.12.2020 00:00:00;    94
17.01.2021 21:05:00;    98
12.02.2021 23:45:00;    95
30.03.2021 16:05:00;    94
26.04.2021 17:25:00;    90
30.05.2021 20:00:00;    86
18.06.2021 23:15:00;    82
24.07.2021 22:15:00;    78
22.08.2021 23:25:00;    80
16.09.2021 11:00:00;    78
03.10.2021 09:20:00;    78
01.11.2021 03:40:00;    78
23.12.2021 19:30:00;    85
