Messstelle:                ;Peisching
08.09.1985 16:00:00;     8
31.10.1985 23:59:55;    39
09.11.1985 18:00:00;    38
18.12.1985 16:00:00;    34
26.01.1986 16:00:00;    34
23.02.1986 16:00:00;    30
01.03.1986 00:00:00;    30
04.04.1986 16:00:00;     0
31.05.1986 23:59:55;    54
14.06.1986 16:00:00;     5
29.07.1986 16:00:00;    40
01.08.1986 02:00:00;    39
06.09.1986 16:00:00;    22
29.10.1986 16:00:00;    30
01.11.1986 00:00:00;    30
01.12.1986 00:00:00;    33
11.01.1987 16:00:00;     0
01.02.1987 00:00:00;     0
13.03.1987 16:00:00;    30
04.04.1987 16:00:00;     0
25.05.1987 16:00:00;    42
13.06.1987 16:00:00;    10
09.07.1987 16:00:00;    48
09.08.1987 16:00:00;    38
09.09.1987 16:00:00;    10
09.10.1987 16:00:00;    28
19.11.1987 16:00:00;    28
01.12.1987 00:00:00;    44
15.01.1988 18:00:00;    35
21.02.1988 16:00:00;    34
23.03.1988 16:00:00;    36
03.04.1988 18:00:00;     0
12.05.1988 16:00:00;     0
27.06.1988 18:00:00;    53
25.07.1988 16:00:00;    38
01.08.1988 00:00:00;    38
04.09.1988 16:00:00;    13
14.10.1988 16:00:00;    38
30.11.1988 10:00:00;    12
01.12.1988 00:00:00;    20
09.01.1989 16:00:00;    45
06.02.1989 18:00:00;    45
28.03.1989 16:00:00;     0
01.04.1989 00:00:00;     0
04.05.1989 16:00:00;    18
17.06.1989 16:00:00;    40
17.07.1989 18:00:00;    48
19.08.1989 16:00:00;    44
08.09.1989 16:00:00;    44
03.10.1989 16:00:00;    15
27.11.1989 16:00:00;    35
19.12.1989 16:00:00;    20
14.01.1990 16:00:00;    19
21.02.1990 16:00:00;    30
27.03.1990 16:00:00;     0
01.04.1990 00:00:00;     0
15.05.1990 16:00:00;    37
11.06.1990 16:00:00;    47
01.07.1990 00:00:00;    48
25.08.1990 16:00:00;    46
26.09.1990 16:00:00;    14
22.10.1990 16:00:00;     0
12.11.1990 16:00:00;    26
01.12.1990 00:00:00;    40
21.01.1991 10:00:00;    39
01.02.1991 00:00:00;    39
17.03.1991 16:00:00;    34
03.04.1991 16:00:00;     0
19.05.1991 16:00:00;    38
01.06.1991 00:00:00;    47
01.07.1991 00:00:00;    48
07.08.1991 16:00:00;    36
22.09.1991 16:00:00;    14
01.10.1991 02:00:00;    37
26.11.1991 16:00:00;    40
26.12.1991 16:00:00;    29
01.01.1992 02:00:00;    38
01.02.1992 00:00:00;    39
23.03.1992 16:00:00;     0
03.04.1992 02:00:00;     0
18.05.1992 16:00:00;    48
13.06.1992 16:00:00;    36
25.07.1992 16:00:00;    46
21.08.1992 16:00:00;    48
20.09.1992 16:00:00;     0
01.10.1992 00:00:00;    29
23.11.1992 16:00:00;    34
31.12.1992 16:00:00;    36
01.01.1993 00:00:00;    36
01.02.1993 00:00:00;    48
30.03.1993 16:00:00;     0
02.04.1993 02:00:00;     0
02.05.1993 18:00:00;     0
14.06.1993 16:00:00;    42
05.07.1993 16:00:00;    50
02.08.1993 16:00:00;    52
26.09.1993 16:00:00;    10
01.10.1993 00:00:00;    10
22.11.1993 18:00:00;    50
08.12.1993 16:00:00;    50
26.01.1994 16:00:00;    50
01.02.1994 00:00:00;    50
21.03.1994 16:00:00;     0
07.04.1994 16:00:00;    18
01.05.1994 00:00:00;    54
07.06.1994 16:00:00;    54
17.07.1994 16:00:00;    56
11.08.1994 16:00:00;    54
11.09.1994 16:00:00;    10
09.10.1994 16:00:00;    44
01.11.1994 00:00:00;    50
15.12.1994 16:00:00;    50
09.01.1995 16:00:00;    48
11.02.1995 16:00:00;    48
03.03.1995 16:00:00;    48
02.04.1995 08:00:00;     0
29.05.1995 16:00:00;    50
06.06.1995 16:00:00;    48
01.07.1995 02:00:00;    48
12.08.1995 16:00:00;    48
25.09.1995 16:00:00;    11
01.10.1995 00:00:00;    11
11.11.1995 18:00:00;    49
09.12.1995 16:00:00;    38
31.01.1996 23:59:55;    43
18.02.1996 16:00:00;    37
26.03.1996 16:00:00;    11
17.04.1996 16:00:00;    45
01.05.1996 00:00:00;    50
01.06.1996 00:00:00;    55
01.07.1996 00:00:00;    55
11.08.1996 16:00:00;    50
01.09.1996 00:00:00;    50
04.10.1996 16:00:00;    52
03.11.1996 16:00:00;    41
26.12.1996 16:00:00;    11
01.01.1997 12:00:00;    10
20.02.1997 12:00:00;    38
31.03.1997 23:59:55;    30
01.04.1997 12:00:00;    10
08.05.1997 12:00:00;    52
01.06.1997 00:00:00;    59
06.07.1997 07:00:00;    36
15.08.1997 07:00:00;    49
13.09.1997 07:00:00;    40
06.10.1997 07:00:00;    42
24.11.1997 07:00:00;    50
01.12.1997 00:00:00;    50
30.01.1998 07:00:00;    31
01.02.1998 00:00:00;    31
18.03.1998 07:00:00;    26
01.04.1998 00:00:00;    42
15.05.1998 07:00:00;    50
01.06.1998 00:00:00;    54
18.07.1998 07:00:00;    53
14.08.1998 07:00:00;    46
12.09.1998 07:00:00;    26
21.10.1998 07:00:00;    38
28.11.1998 07:00:00;    26
01.12.1998 00:00:00;    26
01.01.1999 00:00:00;    50
01.02.1999 00:00:00; Lücke
31.03.1999 23:59:55;    34
01.04.1999 00:00:00;    34
20.05.1999 07:00:00;    48
01.06.1999 07:00:00;    50
25.07.1999 07:00:00;    45
01.08.1999 07:00:00;    45
11.09.1999 07:00:00;    40
29.10.1999 07:00:00;    40
01.11.1999 07:00:00;    40
26.12.1999 07:00:00;    35
24.01.2000 07:00:00;    35
01.02.2000 00:00:00;    50
09.03.2000 11:05:00;    45
09.04.2000 10:18:25;    50
27.05.2000 07:00:00;    52
30.06.2000 23:59:55;    46
23.07.2000 07:00:00;    40
17.08.2000 07:00:00;    40
20.09.2000 12:10:00;    25
01.10.2000 00:00:00;    35
16.11.2000 07:00:00;    35
04.12.2000 07:00:00;    35
01.01.2001 00:00:00;    40
13.02.2001 07:00:00;    35
23.03.2001 07:00:00;    45
04.04.2001 08:52:00;    44
31.05.2001 23:59:55;    45
05.06.2001 07:00:00;    40
17.07.2001 07:00:00;    32
08.08.2001 07:00:00;    38
15.09.2001 07:00:00;    35
25.10.2001 07:00:00;    40
05.11.2001 07:00:00;    36
01.12.2001 00:00:00;    40
13.01.2002 07:00:00;    38
15.02.2002 07:00:00;    42
23.03.2002 07:00:00;    10
01.04.2002 00:00:00;    10
29.05.2002 07:00:00;    46
01.06.2002 00:00:00;    46
01.07.2002 00:00:00;    50
28.08.2002 07:00:00;    50
14.09.2002 05:46:35;    10
01.10.2002 00:00:00;    48
01.11.2002 00:00:00;    48
25.12.2002 07:00:00;    38
13.01.2003 07:00:00;    48
14.02.2003 07:00:00;    44
01.03.2003 00:00:00;    45
05.04.2003 07:00:00;     0
20.05.2003 07:00:00;    50
23.06.2003 07:00:00;    38
15.07.2003 07:00:00;    44
09.08.2003 07:00:00;    48
14.09.2003 07:00:00;    48
23.10.2003 07:00:00;    45
16.11.2003 07:00:00;    38
10.12.2003 07:00:00;    40
25.01.2004 13:00:00;    28
03.02.2004 09:27:40;    34
31.03.2004 01:00:00;    36
20.04.2004 05:00:00;    45
09.05.2004 08:00:00;    22
30.06.2004 23:59:55;    51
19.07.2004 12:00:00;    35
23.08.2004 09:00:00;    21
17.09.2004 13:00:00;    23
25.10.2004 09:00:00;    37
24.11.2004 04:00:00;    33
21.12.2004 21:00:00;    31
28.01.2005 00:00:00;    22
08.02.2005 18:00:00;     0
19.03.2005 14:00:00;    29
10.04.2005 08:00:00;    25
21.05.2005 07:00:00;    25
09.06.2005 04:00:00;    45
09.07.2005 05:00:00;    50
08.08.2005 07:00:00;    53
30.09.2005 23:59:55;    55
29.10.2005 08:00:00;    41
29.11.2005 12:00:00;    42
31.12.2005 09:00:00;    40
29.01.2006 05:00:00;    29
01.02.2006 08:00:00;    32
21.03.2006 18:00:00;    33
01.04.2006 05:00:00;    42
01.05.2006 06:00:00;    48
29.06.2006 11:35:00;    49
22.07.2006 17:00:00;    49
09.08.2006 08:25:00;    43
15.09.2006 16:00:00;    32
07.10.2006 05:20:00;    41
19.11.2006 11:00:00;    36
28.12.2006 04:40:00;    35
01.01.2007 00:20:00;    39
02.02.2007 08:40:00;    47
30.03.2007 07:00:00;    40
27.04.2007 07:00:00;    49
18.05.2007 06:40:00;    45
24.06.2007 08:40:00;    44
31.07.2007 12:00:00;    39
20.08.2007 07:00:00;    39
11.09.2007 07:40:00;    41
22.10.2007 21:00:00;    49
30.11.2007 04:00:00;    50
24.12.2007 06:40:00;    46
04.01.2008 09:00:00;    48
17.02.2008 08:40:00;    45
14.03.2008 07:00:00;    39
27.04.2008 06:40:00;    47
02.05.2008 06:40:00;    49
19.06.2008 08:20:00;    41
24.07.2008 18:40:00;    46
17.08.2008 07:00:00;    48
26.09.2008 04:20:00;    34
05.10.2008 08:40:00;    30
02.11.2008 08:20:00;    37
02.12.2008 09:40:00;    38
18.01.2009 09:20:00;    36
09.02.2009 12:20:00;    36
31.03.2009 05:00:00;    36
03.04.2009 05:20:00;    35
13.05.2009 12:40:00;    49
30.06.2009 05:00:00;    40
01.07.2009 04:20:00;    39
31.08.2009 23:59:55;    47
11.09.2009 18:00:00;    36
07.10.2009 10:50:00;    37
28.11.2009 12:30:00;    43
19.12.2009 17:40:00;    43
27.01.2010 23:25:00;    34
13.02.2010 14:05:00;    36
27.03.2010 15:00:00;    24
02.04.2010 17:25:00;    51
18.05.2010 15:10:00;    52
03.06.2010 03:20:00;    50
24.07.2010 13:40:00;    45
13.08.2010 08:00:00;    29
04.09.2010 07:00:00;    23
24.10.2010 17:20:00;    46
30.11.2010 14:40:00;    44
05.12.2010 20:00:00;    42
02.01.2011 10:00:00;    47
19.02.2011 17:00:00;    45
30.03.2011 20:00:00;    27
01.04.2011 06:20:00;    28
26.05.2011 12:20:00;    45
30.06.2011 02:40:00;    47
21.07.2011 01:40:00;    43
26.08.2011 13:20:00;    47
04.09.2011 02:00:00;    43
01.10.2011 02:40:00;    43
10.11.2011 16:20:00;    39
12.12.2011 10:20:00;    39
01.01.2012 08:20:00;    45
21.02.2012 00:58:15;    29
01.03.2012 00:00:00;    47
01.04.2012 16:15:00;    50
30.05.2012 07:00:00;    51
15.06.2012 07:00:00;    44
04.07.2012 08:20:00;    44
28.08.2012 08:00:00;    42
23.09.2012 16:20:00;    26
29.10.2012 07:20:00;    35
28.11.2012 15:00:00;    38
14.12.2012 05:00:00;    34
07.01.2013 14:20:00;    39
20.02.2013 08:00:00;    45
15.03.2013 06:40:00;    41
04.04.2013 06:40:00;    20
21.05.2013 05:00:00;    45
06.06.2013 06:20:00;    46
27.07.2013 08:20:00;    43
21.08.2013 06:40:00;    43
10.09.2013 09:20:00;    43
20.10.2013 07:20:00;    43
02.11.2013 10:00:00;    44
07.12.2013 22:00:00;    46
27.01.2014 13:40:00;    39
05.02.2014 08:20:00;    43
31.03.2014 23:59:55;    40
03.04.2014 07:20:00;    29
17.05.2014 10:00:00;    39
24.06.2014 06:20:00;    46
11.07.2014 08:20:00;    49
02.08.2014 05:00:00;    49
12.09.2014 15:00:00;    26
24.10.2014 09:20:00;    47
12.11.2014 09:00:00;    44
29.12.2014 11:00:00;    45
10.01.2015 14:40:00;    43
23.02.2015 15:05:00;    49
29.03.2015 06:25:00;    26
12.04.2015 07:55:00;    47
23.05.2015 19:25:00;    41
30.06.2015 20:15:00;    49
20.07.2015 09:15:00;    42
06.08.2015 22:15:00;    35
18.09.2015 14:30:00;    21
04.10.2015 17:20:00;    37
30.11.2015 07:20:00;    37
31.12.2015 09:20:00;    38
23.01.2016 10:20:00;    36
01.02.2016 21:15:00;    40
20.03.2016 05:10:00;    28
01.04.2016 00:45:00;    44
01.05.2016 00:00:00;    45
09.06.2016 15:50:00;    49
14.07.2016 08:05:00;    45
04.08.2016 17:40:00;    49
25.09.2016 17:30:00;    26
16.10.2016 23:20:00;    43
04.11.2016 10:10:00;    45
22.12.2016 15:40:00;    46
21.01.2017 09:10:00;    28
22.02.2017 08:45:00;    33
27.03.2017 14:55:00;    27
02.04.2017 16:10:00;    27
25.05.2017 18:20:00;    49
20.06.2017 15:05:00;    45
18.07.2017 02:05:00;    41
31.08.2017 03:40:00;    42
15.09.2017 10:20:00;    42
18.10.2017 19:55:00;    45
30.11.2017 04:10:00;    53
11.12.2017 13:20:00;    49
22.01.2018 13:25:00;    54
26.02.2018 09:40:00;    46
05.03.2018 10:30:00;    42
07.04.2018 04:55:00;    24
17.05.2018 15:20:00;    46
12.06.2018 21:50:00;    45
27.07.2018 08:20:00;    44
24.08.2018 08:40:00;    44
29.09.2018 08:35:00;    32
05.10.2018 17:05:00;    19
15.11.2018 18:25:00;    40
24.12.2018 16:45:00;    37
07.01.2019 09:25:00;    45
22.02.2019 18:00:00;    42
29.03.2019 07:35:00;    35
03.04.2019 19:45:00;    27
12.05.2019 09:00:00;    47
30.06.2019 22:50:00;    47
31.07.2019 11:45:00;    38
29.08.2019 08:10:00;    38
01.09.2019 07:50:00;    40
31.10.2019 10:00:00;    29
04.11.2019 07:20:00;    29
05.12.2019 14:20:00;    28
21.01.2020 16:36:05;    39
25.02.2020 11:10:00;    43
30.03.2020 13:35:00;    45
07.04.2020 02:45:00;    45
19.05.2020 18:15:00;    46
21.06.2020 11:15:00;    46
10.07.2020 01:00:00;    48
29.08.2020 07:45:00;    47
20.09.2020 21:55:00;    47
05.10.2020 06:55:00;    29
26.11.2020 20:00:00;    41
21.12.2020 14:50:00;    40
23.01.2021 09:20:00;    31
05.02.2021 16:35:00;    41
23.03.2021 02:05:00;    26
09.04.2021 21:55:00;    42
13.05.2021 11:20:00;    30
29.06.2021 08:50:00;    46
19.07.2021 17:40:00;    42
15.08.2021 12:00:00;    43
24.09.2021 20:25:00;    18
31.10.2021 09:45:00;    37
23.11.2021 16:40:00;    38
12.12.2021 21:50:00;    41
