Messstelle:                ;Altenmarkt im Pongau
01.05.1991 12:15:00;    43
01.06.1991 08:15:00;    70
12.07.1991 19:00:00;    68
31.08.1991 21:15:00;    46
14.09.1991 22:45:00;    40
31.10.1991 23:59:55;    36
04.11.1991 06:00:00;    35
03.12.1991 11:15:00;    28
31.01.1992 23:15:00;    31
19.02.1992 04:30:00;    30
01.03.1992 04:30:00;    37
01.04.1992 04:15:00;    51
22.05.1992 08:30:00;    89
30.06.1992 02:45:00;    64
31.07.1992 15:00:00;    40
30.08.1992 09:00:00;    36
28.09.1992 16:00:00;    35
17.10.1992 17:00:00;    34
01.11.1992 12:00:00;    47
28.12.1992 23:15:00;    34
31.01.1993 23:59:55;    34
23.02.1993 06:45:00;    29
08.03.1993 08:00:00;    27
01.04.1993 09:45:00;    47
30.05.1993 19:00:00;    70
15.06.1993 07:00:00;    60
10.07.1993 20:15:00;    56
22.08.1993 15:30:00;    40
25.09.1993 18:00:00;    47
20.10.1993 06:00:00;    45
29.11.1993 05:45:00;    42
28.12.1993 21:45:00;    38
19.01.1994 02:30:00;    33
26.02.1994 07:00:00;    30
01.03.1994 08:15:00;    39
13.04.1994 04:30:00;    51
12.05.1994 10:15:00;    75
28.06.1994 20:30:00;    70
30.07.1994 20:15:00;    41
11.08.1994 01:15:00;    38
07.09.1994 18:45:00;    45
22.10.1994 17:00:00;    36
10.11.1994 16:00:00;    40
26.12.1994 15:45:00;    38
25.01.1995 01:45:00;    31
04.02.1995 17:00:00;    30
17.03.1995 06:00:00;    31
01.04.1995 00:30:00;    42
22.05.1995 17:00:00;    66
18.06.1995 23:00:00;    82
27.07.1995 15:30:00;    60
06.08.1995 19:15:00;    47
30.09.1995 13:15:00;    51
26.10.1995 17:00:00;    36
01.11.1995 17:30:00;    32
29.12.1995 09:45:00;    29
01.01.1996 09:15:00;    25
20.02.1996 11:00:00;    21
06.03.1996 08:30:00;    19
05.04.1996 13:45:00;    36
24.05.1996 16:30:00;    64
18.06.1996 16:45:00;    44
27.07.1996 17:15:00;    47
02.08.1996 00:45:00;    48
01.09.1996 13:30:00;    53
19.10.1996 18:00:00;    60
13.11.1996 10:45:00;    50
31.12.1996 00:01:00;    32
31.01.1997 08:05:20;    23
04.02.1997 09:42:35;    26
01.03.1997 12:46:10;    30
01.04.1997 01:56:35;    46
01.05.1997 10:59:50;    62
01.06.1997 10:22:35;    64
05.07.1997 07:48:00;    63
26.08.1997 20:13:45;    45
29.09.1997 12:25:15;    37
01.10.1997 00:00:00;    38
29.11.1997 08:46:00;    32
16.12.1997 08:24:30;    31
31.01.1998 23:59:55;    30
08.02.1998 00:38:25;    27
03.03.1998 09:27:05;    33
20.04.1998 10:30:00;    50
26.05.1998 04:15:00;    64
19.06.1998 21:15:00;    66
23.07.1998 16:45:00;    63
13.08.1998 16:15:00;    55
03.09.1998 13:45:00;    56
06.10.1998 15:15:00;    54
30.11.1998 08:45:00;    48
24.12.1998 01:30:00;    39
24.01.1999 04:15:00;    29
09.02.1999 04:30:00;    27
01.03.1999 12:00:00;    34
21.04.1999 09:00:00;    58
18.05.1999 07:30:00;    84
14.06.1999 07:15:00;    70
19.07.1999 20:30:00;    56
06.08.1999 20:30:00;    54
25.09.1999 17:45:00;    51
31.10.1999 10:45:00;    39
14.11.1999 13:30:00;    37
17.12.1999 23:15:00;    31
22.01.2000 05:45:00;    24
22.02.2000 10:30:00;    28
06.03.2000 07:15:00;    38
09.04.2000 09:00:00;    63
25.05.2000 04:45:00;    75
23.06.2000 06:32:50;    63
23.07.2000 15:04:25;    62
27.08.2000 14:38:10;    48
13.09.2000 10:40:00;    49
01.10.2000 14:18:15;    50
02.11.2000 12:27:20;    50
31.12.2000 12:21:00;    37
14.01.2001 10:36:00;    33
27.02.2001 04:30:00;    25
01.03.2001 08:00:00;    25
23.04.2001 01:45:00;    54
22.05.2001 03:00:00;    81
28.06.2001 08:30:00;    67
31.07.2001 15:30:00;    43
27.08.2001 17:45:00;    36
04.09.2001 11:15:00;    46
29.10.2001 12:00:00;    27
15.11.2001 11:15:00;    27
09.12.2001 23:00:00;    25
01.01.2002 00:00:00;    25
22.02.2002 08:49:40;    29
05.03.2002 05:27:55;    35
18.04.2002 09:30:00;    45
30.05.2002 16:00:00;    62
27.06.2002 19:30:00;    48
13.07.2002 22:45:00;    44
04.08.2002 12:45:00;    39
21.09.2002 22:00:00;    42
30.10.2002 19:45:00;    46
09.11.2002 07:00:00;    45
20.12.2002 05:45:00;    34
31.01.2003 23:59:55;    31
07.02.2003 11:20:50;    29
04.03.2003 14:00:00;    25
10.04.2003 12:30:00;    34
18.05.2003 22:22:00;    55
30.06.2003 15:00:00;    46
16.07.2003 17:00:00;    36
27.08.2003 12:45:00;    31
09.09.2003 14:45:00;    39
02.10.2003 22:45:00;    40
20.11.2003 15:30:00;    39
19.12.2003 23:00:00;    26
07.01.2004 15:45:00;    27
17.02.2004 12:45:00;    30
06.03.2004 09:15:00;    29
01.04.2004 08:45:00;    56
11.05.2004 11:30:00;    62
18.06.2004 02:45:00;    80
31.07.2004 19:45:00;    58
18.08.2004 12:00:00;    47
11.09.2004 17:45:00;    46
27.10.2004 15:15:00;    41
16.11.2004 15:15:00;    37
20.12.2004 15:15:00;    22
20.01.2005 19:23:10;    29
28.02.2005 23:59:55;    28
15.03.2005 00:00:00;    26
12.04.2005 08:55:55;    61
13.05.2005 12:23:45;    64
21.06.2005 16:40:30;    66
30.07.2005 20:45:00;    60
14.08.2005 14:15:00;    50
15.09.2005 23:00:00;    45
31.10.2005 10:30:00;    42
16.11.2005 15:15:00;    33
25.12.2005 15:30:00;    29
31.01.2006 23:59:55;    29
28.02.2006 23:59:55;    29
19.03.2006 07:00:00;    27
08.04.2006 11:30:00;    53
11.05.2006 10:30:00;    74
08.06.2006 10:00:00;    77
28.07.2006 14:30:00;    42
01.08.2006 17:45:00;    47
30.09.2006 14:15:00;    40
26.10.2006 03:30:00;    33
01.11.2006 00:00:00;    35
29.12.2006 20:30:00;    30
01.01.2007 00:00:00;    30
10.02.2007 07:15:00;    32
12.03.2007 15:45:00;    40
01.04.2007 11:15:00;    45
18.05.2007 11:15:00;    50
08.06.2007 23:45:00;    40
28.07.2007 13:45:00;    44
28.08.2007 19:45:00;    36
03.09.2007 20:00:00;    47
17.10.2007 21:45:00;    37
22.11.2007 12:00:00;    39
31.12.2007 23:59:55;    34
16.01.2008 01:15:00;    30
19.02.2008 07:03:30;    27
10.03.2008 20:15:00;    39
05.04.2008 12:00:00;    42
05.05.2008 15:45:00;    70
30.06.2008 21:45:00;    61
19.07.2008 21:15:00;    49
07.08.2008 17:00:00;    46
23.09.2008 21:45:00;    39
26.10.2008 17:00:00;    36
24.11.2008 12:30:00;    31
09.12.2008 13:15:00;    23
17.01.2009 14:00:00;    26
23.02.2009 06:00:00;    22
05.03.2009 07:45:00;    21
01.04.2009 06:00:00;    44
07.05.2009 09:45:00;    72
14.06.2009 23:45:00;    63
28.07.2009 15:00:00;    47
27.08.2009 08:00:00;    42
29.09.2009 16:45:00;    42
10.10.2009 15:15:00;    36
29.11.2009 15:30:00;    39
14.12.2009 15:45:00;    33
29.01.2010 17:30:20;    29
21.02.2010 13:52:45;    28
16.03.2010 11:45:00;    23
13.04.2010 09:45:00;    45
20.05.2010 16:45:00;    57
29.06.2010 17:45:00;    56
13.07.2010 19:15:00;    45
22.08.2010 02:30:00;    45
15.09.2010 16:15:00;    47
22.10.2010 16:30:00;    36
30.11.2010 19:45:00;    32
13.12.2010 14:15:00;    28
10.01.2011 20:00:00;    27
24.02.2011 09:45:00;    24
08.03.2011 06:00:00;    19
19.04.2011 12:15:00;    40
07.05.2011 18:15:00;    36
10.06.2011 15:15:00;    49
17.07.2011 12:30:00;    40
26.08.2011 15:15:00;    33
04.09.2011 17:30:00;    24
06.10.2011 05:45:00;    34
28.11.2011 20:15:00;    23
28.12.2011 10:15:00;    17
06.01.2012 11:15:00;    16
23.02.2012 10:00:00;    21
11.03.2012 18:00:00;    36
24.04.2012 10:45:00;    52
18.05.2012 11:30:00;    66
16.06.2012 11:45:00;    68
08.07.2012 21:45:00;    54
22.08.2012 21:00:00;    37
11.09.2012 20:45:00;    47
06.10.2012 10:45:00;    37
27.11.2012 00:25:40;    42
15.12.2012 10:30:00;    34
26.01.2013 11:15:00;    34
11.02.2013 07:45:00;    30
03.03.2013 16:30:00;    33
08.04.2013 13:00:00;    41
28.05.2013 11:45:00;    63
29.06.2013 17:00:00;    68
23.07.2013 13:15:00;    48
19.08.2013 16:15:00;    36
09.09.2013 05:15:00;    49
04.10.2013 12:30:00;    42
30.11.2013 12:15:00;    45
14.12.2013 16:15:00;    37
28.01.2014 11:15:00;    31
27.02.2014 12:15:00;    37
06.03.2014 18:00:00;    32
01.04.2014 07:00:00;    51
06.05.2014 14:30:00;    65
17.06.2014 00:15:00;    59
26.07.2014 17:45:00;    48
09.08.2014 12:45:00;    50
21.09.2014 13:30:00;    53
21.10.2014 01:45:00;    38
30.11.2014 06:45:00;    40
31.12.2014 22:14:40;    33
01.01.2015 00:00:05;    34
10.02.2015 17:15:00;    33
08.03.2015 12:07:00;    33
08.04.2015 02:15:00;    47
01.05.2015 12:30:00;    71
27.06.2015 21:33:25;    63
22.07.2015 14:45:00;    46
31.08.2015 23:59:55;    44
19.09.2015 16:30:00;    39
02.10.2015 19:30:00;    83
28.11.2015 20:45:00;    67
31.12.2015 21:45:00;    60
22.01.2016 10:42:40;    59
20.02.2016 12:45:00;    69
17.03.2016 12:00:00;    74
29.04.2016 09:15:00;    90
01.05.2016 07:00:00;    93
30.06.2016 12:45:00;   106
25.07.2016 12:45:00;    83
28.08.2016 23:15:00;    73
27.09.2016 11:00:00;    58
17.10.2016 20:30:00;    57
29.11.2016 09:15:00;    58
22.12.2016 13:00:00;    56
31.01.2017 23:59:55;    60
07.02.2017 22:45:00;    58
29.03.2017 09:15:00;    62
18.04.2017 11:15:00;    60
23.05.2017 02:15:00;    69
26.06.2017 17:15:00;    61
07.07.2017 06:45:00;    57
28.08.2017 08:45:00;    65
09.09.2017 21:00:00;    76
17.10.2017 04:30:00;    55
21.11.2017 09:15:00;    59
26.12.2017 06:30:00;    59
29.01.2018 11:46:55;    70
14.02.2018 13:45:00;    53
03.03.2018 10:30:00;    53
01.04.2018 21:00:00;    78
19.05.2018 17:00:00;    84
18.06.2018 16:00:00;    52
26.07.2018 19:30:00;    55
02.08.2018 02:45:00;    54
17.09.2018 12:15:00;    68
01.10.2018 17:30:00;    58
28.11.2018 09:00:00;    54
16.12.2018 21:15:00;    54
07.01.2019 05:30:00;    54
15.02.2019 01:15:00;    60
04.03.2019 06:45:00;    72
17.04.2019 09:45:00;    89
16.05.2019 09:30:00;    91
28.06.2019 21:00:00;    95
26.07.2019 13:15:00;    54
22.08.2019 22:00:00;    58
14.09.2019 03:15:00;    66
25.10.2019 15:30:00;    57
09.11.2019 04:15:00;    66
12.12.2019 08:45:00;    75
24.01.2020 04:15:00;    68
17.02.2020 04:00:00;    67
14.03.2020 11:00:00;    73
05.04.2020 10:00:00;    79
07.05.2020 10:15:00;    87
04.06.2020 20:15:00;    80
29.07.2020 13:00:00;    87
25.08.2020 09:00:00;    54
19.09.2020 17:15:00;    63
20.10.2020 14:15:00;    69
11.11.2020 15:15:00;    62
27.12.2020 05:15:00;    68
27.01.2021 14:33:40;    66
17.02.2021 08:00:00;    70
09.03.2021 04:45:00;    69
18.04.2021 12:15:00;    75
08.05.2021 14:30:00;    90
26.06.2021 01:30:00;    71
30.07.2021 06:15:00;    64
13.08.2021 00:00:00;    81
28.09.2021 17:30:00;    78
16.10.2021 12:15:00;    66
25.11.2021 05:00:00;    58
13.12.2021 06:00:00;    61
