Messstelle:                ;Kirchdorf an der Krems
09.08.1994 13:15:00; 0,561
03.09.1994 03:45:00; 0,511
28.10.1994 22:30:00; 0,464
03.11.1994 03:45:00; 0,420
02.12.1994 23:00:00; 0,464
08.01.1995 22:30:00; 0,464
13.02.1995 10:00:00; 0,670
17.03.1995 17:15:00; 0,858
01.04.1995 00:00:00;  1,15
29.05.1995 02:30:00; 0,985
21.06.1995 01:45:00; 0,619
26.07.1995 01:00:00; 0,497
07.08.1995 05:15:00; 0,487
30.09.1995 23:59:55; 0,583
25.10.1995 23:30:00; 0,446
30.11.1995 16:45:00; 0,551
13.12.1995 12:30:00; 0,429
26.01.1996 14:30:00; 0,451
08.02.1996 05:30:00; 0,399
04.03.1996 23:15:00; 0,487
04.04.1996 05:15:00; 0,754
12.05.1996 08:00:00; 0,754
18.06.1996 22:30:00; 0,779
22.07.1996 15:45:00; 0,805
22.08.1996 15:45:00; 0,642
01.09.1996 00:30:00; 0,825
16.10.1996 06:00:00; 0,858
13.11.1996 02:00:00; 0,865
30.12.1996 23:15:00; 0,636
21.01.1997 23:20:00; 0,526
01.02.1997 19:30:00; 0,473
11.03.1997 13:25:00; 0,792
14.04.1997 09:50:00;  1,12
30.05.1997 18:00:00; 0,798
30.06.1997 23:59:55; 0,671
01.07.1997 01:00:00; 0,582
16.08.1997 13:55:00; 0,619
10.09.1997 01:45:00; 0,598
10.10.1997 16:50:00; 0,608
13.11.1997 12:35:00; 0,636
07.12.1997 23:55:00; 0,779
10.01.1998 12:00:00; 0,694
11.02.1998 11:55:00; 0,423
03.03.1998 17:30:00; 0,694
30.04.1998 21:10:00; 0,689
15.05.1998 04:15:00; 0,604
07.06.1998 06:30:00; 0,542
07.07.1998 14:20:00; 0,807
20.08.1998 19:45:00; 0,667
01.09.1998 05:20:00; 0,645
09.10.1998 18:30:00; 0,744
27.11.1998 18:50:00; 0,951
09.12.1998 11:25:00; 0,683
31.01.1999 23:59:55; 0,822
03.02.1999 11:40:00; 0,772
21.03.1999 11:20:00;  1,16
18.04.1999 08:20:00;  1,14
29.05.1999 00:15:00; 0,801
28.06.1999 21:05:00; 0,588
06.07.1999 15:05:00; 0,552
24.08.1999 08:20:00; 0,498
21.09.1999 23:10:00; 0,460
31.10.1999 21:55:00; 0,446
06.11.1999 08:45:00; 0,316
07.12.1999 10:10:00; 0,428
27.01.2000 11:35:00; 0,374
18.02.2000 18:50:00; 1,000
08.03.2000 04:35:00;  1,17
29.04.2000 23:10:00;  1,03
17.05.2000 07:00:00; 0,825
14.06.2000 03:55:00; 0,539
07.07.2000 07:25:00; 0,514
22.08.2000 00:35:00; 0,423
30.09.2000 11:25:00; 0,423
20.10.2000 12:20:00; 0,175
09.11.2000 06:15:00; 0,474
10.12.2000 13:47:10; 0,448
20.01.2001 04:00:00; 0,518
02.02.2001 07:15:00; 0,537
02.03.2001 18:35:00; 0,819
04.04.2001 13:05:00; 0,801
31.05.2001 01:10:00; 0,470
01.06.2001 06:05:00; 0,480
31.07.2001 16:00:00; 0,420
28.08.2001 21:15:00; 0,393
04.09.2001 10:10:00; 0,425
10.10.2001 11:17:20; 0,222
06.11.2001 12:13:20; 0,315
24.12.2001 03:50:55; 0,446
17.01.2002 20:00:00; 0,722
22.02.2002 10:55:00; 0,882
14.03.2002 22:40:00; 0,856
18.04.2002 18:05:00; 0,895
19.05.2002 19:40:00; 0,132
16.06.2002 03:30:00; 0,350
23.07.2002 23:00:00; 0,317
05.08.2002 00:35:00; 0,354
19.09.2002 06:50:00; 0,447
01.10.2002 08:50:00; 0,659
30.11.2002 19:10:00;  1,05
12.12.2002 21:30:00; 0,979
17.01.2003 11:10:00; 0,650
25.02.2003 12:20:00; 0,450
22.03.2003 15:35:00; 0,819
09.04.2003 18:45:00; 0,667
29.05.2003 08:01:20; 0,493
22.06.2003 23:18:25; 0,354
21.07.2003 09:15:00; 0,256
14.08.2003 12:25:00; 0,251
21.09.2003 01:45:00; 0,155
01.10.2003 19:30:00; 0,329
28.11.2003 06:05:00; 0,307
04.12.2003 07:10:00; 0,287
29.01.2004 10:20:00; 0,297
01.02.2004 00:00:00; 0,422
06.03.2004 06:40:00; 0,581
30.04.2004 02:00:00; 0,575
21.05.2004 05:45:00; 0,190
30.06.2004 23:37:00; 0,564
25.07.2004 05:40:00; 0,439
14.08.2004 01:55:40; 0,506
09.09.2004 04:30:00; 0,231
28.10.2004 08:20:00; 0,452
22.11.2004 08:20:00; 0,124
06.12.2004 18:30:00; 0,406
17.01.2005 12:30:00; 0,335
22.02.2005 13:35:00; 0,355
02.03.2005 11:50:00; 0,303
30.04.2005 23:59:55; 0,965
24.05.2005 05:50:00; 0,134
14.06.2005 05:25:00; 0,274
01.07.2005 06:15:00; 0,714
12.08.2005 18:10:00; 0,588
26.09.2005 02:10:00; 0,727
28.10.2005 03:00:00; 0,573
14.11.2005 10:30:00; 0,561
02.12.2005 19:35:00; 0,563
18.01.2006 00:00:00; 0,529
06.02.2006 09:15:00; 0,494
08.03.2006 04:30:00; 0,594
10.04.2006 04:05:00;  1,04
24.05.2006 22:45:00; 0,795
28.06.2006 20:55:00; 0,673
29.07.2006 09:00:00; 0,506
22.08.2006 00:15:00; 0,663
27.09.2006 19:15:00; 0,498
17.10.2006 10:25:00; 0,453
04.11.2006 23:30:00; 0,475
01.12.2006 17:05:00; 0,480
15.01.2007 21:00:00; 0,534
02.02.2007 11:55:00; 0,554
18.03.2007 04:15:00; 0,759
24.04.2007 15:56:20; 0,529
05.05.2007 05:19:10; 0,504
08.06.2007 11:52:20; 0,410
28.07.2007 19:38:25; 0,349
17.08.2007 03:24:35; 0,380
24.09.2007 19:18:40; 0,487
11.10.2007 02:59:05; 0,446
03.11.2007 08:51:25; 0,641
28.12.2007 16:45:00; 0,939
04.01.2008 11:15:00; 0,877
17.02.2008 01:30:00; 0,716
26.03.2008 00:30:00; 0,889
14.04.2008 09:30:00; 0,865
30.05.2008 21:15:00; 0,605
23.06.2008 12:45:00; 0,519
13.07.2008 13:30:00; 0,554
14.08.2008 18:45:00; 0,622
05.09.2008 18:45:00; 0,591
31.10.2008 17:45:00; 0,586
10.11.2008 10:15:00; 0,531
13.12.2008 15:30:00; 0,643
29.01.2009 17:15:00; 0,506
01.02.2009 22:15:00; 0,528
22.03.2009 11:30:00;  1,14
25.04.2009 10:23:55;  1,11
28.05.2009 09:30:00; 0,693
19.06.2009 06:15:00; 0,537
30.07.2009 13:45:00; 0,859
28.08.2009 18:00:00; 0,742
30.09.2009 11:15:00; 0,690
08.10.2009 11:15:00; 0,642
22.11.2009 23:15:00; 0,583
21.12.2009 15:30:00; 0,554
17.01.2010 06:00:00; 0,509
03.02.2010 03:02:30; 0,510
12.03.2010 02:49:35; 0,569
12.04.2010 06:28:50; 0,664
06.05.2010 04:09:10; 0,597
12.06.2010 14:00:00; 0,680
03.07.2010 16:15:00; 0,680
20.08.2010 18:15:00; 0,671
28.09.2010 08:15:00; 0,549
15.10.2010 19:00:00; 0,532
28.11.2010 00:00:00; 0,457
05.12.2010 01:00:00; 0,461
06.01.2011 01:30:00; 0,484
26.02.2011 01:45:00; 0,642
07.03.2011 23:45:00; 0,573
29.04.2011 18:30:00; 0,398
27.05.2011 05:30:00; 0,362
07.06.2011 15:45:00; 0,350
16.07.2011 19:30:00; 0,315
31.08.2011 16:00:00; 0,384
03.09.2011 17:00:00; 0,376
03.10.2011 13:15:00; 0,371
28.11.2011 23:00:00; 0,352
02.12.2011 19:15:00; 0,352
19.01.2012 00:00:00; 0,804
17.02.2012 01:15:00; 0,627
11.03.2012 02:30:00; 0,894
25.04.2012 09:00:00; 0,876
30.05.2012 17:00:00; 0,551
09.06.2012 04:00:00; 0,640
10.07.2012 08:30:00; 0,583
24.08.2012 19:00:00; 0,509
05.09.2012 18:45:00; 0,544
05.10.2012 19:15:00; 0,511
30.11.2012 19:45:00; 0,536
02.12.2012 01:30:00; 0,536
03.01.2013 12:00:00; 0,758
25.02.2013 22:30:00; 0,900
28.03.2013 04:45:00; 0,936
30.04.2013 08:30:00;  1,00
10.05.2013 14:15:00; 0,913
21.06.2013 20:30:00; 0,964
28.07.2013 21:15:00; 0,626
09.08.2013 10:00:00; 0,393
09.09.2013 23:15:00; 0,616
29.10.2013 01:15:00; 0,610
03.11.2013 00:30:00; 0,626
31.12.2013 20:15:00; 0,522
03.01.2014 23:45:00; 0,489
28.02.2014 01:15:00; 0,498
11.03.2014 21:45:00; 0,461
30.04.2014 23:59:55; 0,399
02.05.2014 21:00:00; 0,382
27.06.2014 18:15:00; 0,534
19.07.2014 20:00:00; 0,504
27.08.2014 09:45:00; 0,600
08.09.2014 19:15:00; 0,764
20.10.2014 20:30:00; 0,702
30.11.2014 22:45:00; 0,664
29.12.2014 00:30:00; 0,632
01.01.2015 01:00:00; 0,654
08.02.2015 02:00:00; 0,668
09.03.2015 21:30:00; 0,730
30.04.2015 22:30:00; 0,810
18.05.2015 20:45:00; 0,663
14.06.2015 21:00:00; 0,637
22.07.2015 21:00:00; 0,502
31.08.2015 21:00:00; 0,447
19.09.2015 20:45:00; 0,398
31.10.2015 21:15:00; 0,385
17.11.2015 00:15:00; 0,360
30.12.2015 00:45:00; 0,398
23.01.2016 00:15:00; 0,394
20.02.2016 14:30:00; 0,581
25.03.2016 01:00:00; 0,571
13.04.2016 03:30:00; 0,561
12.05.2016 15:30:00; 0,561
25.06.2016 16:15:00; 0,647
11.07.2016 15:45:00; 0,569
28.08.2016 19:30:00; 0,599
30.09.2016 18:15:00; 0,559
01.10.2016 19:00:00; 0,564
30.11.2016 21:15:00; 0,554
06.12.2016 01:45:00; 0,539
22.01.2017 02:45:00; 0,509
14.02.2017 08:45:00; 0,578
07.03.2017 00:15:00; 0,653
15.04.2017 19:45:00; 0,605
29.05.2017 19:15:00; 0,502
29.06.2017 21:45:00; 0,416
12.07.2017 16:45:00; 0,434
04.08.2017 18:15:00; 0,399
01.09.2017 00:30:00; 0,507
20.10.2017 05:15:00; 0,515
05.11.2017 11:30:00; 0,642
21.12.2017 00:15:00; 0,776
15.01.2018 20:30:00; 0,841
28.02.2018 23:30:00; 0,764
02.03.2018 10:15:00; 0,753
30.04.2018 12:15:00; 0,631
30.05.2018 10:30:00; 0,397
10.06.2018 11:15:00; 0,397
20.07.2018 11:45:00; 0,412
23.08.2018 12:00:00; 0,358
18.09.2018 12:00:00; 0,323
22.10.2018 11:45:00; 0,354
20.11.2018 12:00:00; 0,358
01.12.2018 00:00:00; 0,391
26.01.2019 03:15:00; 0,761
01.02.2019 09:00:00; 0,827
29.03.2019 11:30:00; 0,824
15.04.2019 10:45:00; 0,670
26.05.2019 12:45:00; 0,671
30.06.2019 12:45:00; 0,470
01.07.2019 11:30:00; 0,461
26.08.2019 12:30:00; 0,358
01.09.2019 09:45:00; 0,362
22.10.2019 05:15:00; 0,366
04.11.2019 22:45:00; 0,370
06.12.2019 22:15:00; 0,404
23.01.2020 10:00:00; 0,444
23.02.2020 02:30:00; 0,800
31.03.2020 04:30:00; 0,731
28.04.2020 22:00:00; 0,622
22.05.2020 19:15:00; 0,576
13.06.2020 19:30:00; 0,761
10.07.2020 17:00:00; 0,836
01.08.2020 18:15:00; 0,877
24.09.2020 18:45:00; 0,829
09.10.2020 19:00:00; 0,721
30.11.2020 18:45:00; 0,644
09.12.2020 00:30:00; 0,597
15.01.2021 09:15:00; 0,552
15.02.2021 08:45:00; 0,612
04.03.2021 22:15:00; 0,623
05.04.2021 09:00:00; 0,612
31.05.2021 13:15:00; 0,592
21.06.2021 12:00:00; 0,346
10.07.2021 13:00:00; 0,374
15.08.2021 18:30:00; 0,675
30.09.2021 13:30:00; 0,484
31.10.2021 01:00:00; 0,434
26.11.2021 02:45:00; 0,417
23.12.2021 00:00:00; 0,634
